"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","5,985.00","5,985.00","5,985.00","5,935.00","5,985.00","50.00","0.84","1","5,985.00","6,150.00","4,805.00",1.13,"19-Sep-2022","19.11","18-Aug-2023"
"SGBNOV24","2,957.00","5,900.00","5,994.00","5,900.00","5,899.83","5,930.00","30.17","0.51","228","1,345,667.40","6,150.00","4,875.00",0.75,"19-Sep-2022","20.06","18-Aug-2023"
"SGBMAR24","2,916.00","5,890.00","5,933.00","5,890.00","5,904.00","5,933.00","29.00","0.49","3","17,722.98","6,200.00","4,855.00",0.49,"19-Sep-2022","20.49","18-Aug-2023"
"SGBFEB29XI","-","5,868.13","5,895.00","5,868.13","5,868.13","5,895.00","26.87","0.46","59","346,834.45","5,999.99","4,770.00",0.41,"19-Sep-2022","21.49","18-Aug-2023"
"SGBN28VIII","-","5,885.00","5,919.11","5,885.00","5,898.11","5,915.80","17.69","0.30","11","64,892.19","6,010.00","4,800.00",0.04,"19-Sep-2022","20.03","18-Aug-2023"
"SGBAPR28I","-","5,929.00","5,975.00","5,905.00","5,929.00","5,940.00","11.00","0.19","28","165,996.88","6,050.00","4,815.00",0.53,"19-Sep-2022","21.42","18-Aug-2023"
"SGBAUG28V","-","5,879.01","5,898.75","5,879.01","5,882.92","5,893.70","10.78","0.18","301","1,772,116.43","6,038.70","4,860.00",-0.5,"19-Sep-2022","19.59","18-Aug-2023"
"SGBNV29VII","-","5,890.10","5,899.00","5,890.00","5,889.01","5,899.00","9.99","0.17","141","830,759.31","6,000.00","4,750.00",0.63,"19-Sep-2022","21.76","18-Aug-2023"
"SGBJUN28","-","5,880.00","5,885.00","5,880.00","5,875.45","5,885.00","9.55","0.16","36","211,714.92","6,050.69","4,786.00",0.38,"19-Sep-2022","22.40","18-Aug-2023"
"SGBJUN31I","-","5,930.00","5,939.99","5,920.00","5,918.98","5,924.99","6.01","0.10","470","2,785,238.80","6,020.00","5,750.00",-0.54,"-","-","18-Aug-2023"
"SGBJU29III","-","5,887.00","5,898.00","5,885.00","5,879.03","5,885.00","5.97","0.10","244","1,437,460.12","5,990.00","4,750.00",0.3,"19-Sep-2022","22.15","18-Aug-2023"
"SGBJUL25","2,780.00","5,865.11","5,914.50","5,865.11","5,865.11","5,871.00","5.89","0.10","78","457,784.34","6,159.00","4,871.00",-0.12,"19-Sep-2022","19.57","18-Aug-2023"
"SGBOC28VII","-","5,900.00","5,900.00","5,871.10","5,893.61","5,896.21","2.60","0.04","33","194,309.61","6,001.00","4,761.00",0.32,"19-Sep-2022","20.25","18-Aug-2023"
"SGBJUN29II","-","5,832.00","5,880.00","5,831.00","5,878.40","5,880.00","1.60","0.03","128","750,458.88","5,959.99","4,790.00",0.39,"19-Sep-2022","22.01","18-Aug-2023"
"SGBMAY29I","-","5,880.00","5,899.99","5,880.00","5,888.86","5,890.00","1.14","0.02","28","164,920.28","5,974.70","4,701.00",0.26,"19-Sep-2022","22.22","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"19-Sep-2022","18.82","18-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"16-Sep-2022","19.19","18-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",1.24,"16-Sep-2022","18.99","18-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"19-Sep-2022","22.18","18-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,855.11","5,855.11","-","-","-","-","6,147.00","4,850.00",0.67,"15-Sep-2022","18.40","18-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-0.81,"19-Sep-2022","18.22","18-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","18-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,922.04","5,922.04","-","-","-","-","6,035.00","4,791.00",1.06,"19-Sep-2022","22.13","18-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.17,"19-Sep-2022","19.19","18-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,877.00","5,877.00","-","-","-","-","6,189.00","4,852.00","-","16-Sep-2022","18.57","-"
"SGBJUL27","-","5,895.00","5,895.00","5,895.00","5,895.00","5,895.00","-","-","6","35,370.00","5,999.90","4,785.00",0.77,"16-Sep-2022","20.92","17-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,985.00","4,787.00",0.19,"19-Sep-2022","21.74","18-Aug-2023"
"SGBDC27VII","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,074.99","4,791.01",1.45,"19-Sep-2022","23.49","18-Aug-2023"
"SGBJUN27","-","5,894.00","5,894.00","5,894.00","5,894.00","5,894.00","-","-","1","5,894.00","5,999.00","4,765.00",0.73,"19-Sep-2022","22.38","18-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,246.00","4,900.00",-0.25,"19-Sep-2022","14.72","18-Aug-2023"
"SGBJAN29X","-","5,899.20","5,899.20","5,899.20","5,899.30","5,899.20","-0.10","-","1","5,899.20","6,079.00","4,815.00",0.26,"19-Sep-2022","21.64","18-Aug-2023"
"SGBAUG27","-","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","17","100,725.00","6,245.00","4,765.00",-1.79,"19-Sep-2022","21.54","18-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,850.00",0.52,"19-Sep-2022","19.80","18-Aug-2023"
"SGBJUL28IV","-","5,885.12","5,885.12","5,870.00","5,885.12","5,885.12","-","-","144","846,771.84","5,990.00","4,785.00",0.12,"19-Sep-2022","22.46","18-Aug-2023"
"SGBSEP27","-","-","-","-","5,929.00","5,929.00","-","-","-","-","6,100.00","4,751.00",0.49,"19-Sep-2022","20.63","16-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,989.00","4,752.00",0.82,"19-Sep-2022","22.25","18-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",2.39,"19-Sep-2022","22.86","18-Aug-2023"
"SGBD29VIII","-","5,885.00","5,885.00","5,881.33","5,881.33","5,881.33","-","-","112","658,752.64","6,051.00","4,771.00",0.38,"19-Sep-2022","21.34","18-Aug-2023"
"SGBJAN30IX","-","5,972.00","5,972.00","5,855.00","5,870.76","5,871.00","0.24","-","206","1,221,464.64","6,060.00","4,761.00",0.01,"19-Sep-2022","19.54","18-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00",0.31,"19-Sep-2022","20.67","17-Aug-2023"
"SGBFEB28IX","-","5,851.10","5,851.10","5,851.10","5,851.10","5,851.10","-","-","1","5,851.10","6,100.00","4,716.00",-0.22,"16-Sep-2022","20.34","18-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,801.00",0.64,"19-Sep-2022","18.98","18-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,855.70","5,855.70","-","-","-","-","6,099.00","4,803.00",0.6,"19-Sep-2022","17.70","18-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,890.05","5,890.05","-","-","-","-","6,565.00","4,885.00",0.43,"19-Sep-2022","18.99","18-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"19-Sep-2022","16.74","16-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,100.01","4,875.02",-1,"19-Sep-2022","19.82","18-Aug-2023"
"SGBOCT25IV","2,937.00","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","4","23,596.00","6,183.00","4,802.00",0.84,"19-Sep-2022","17.98","18-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,082.00","4,855.00",0.35,"19-Sep-2022","20.38","18-Aug-2023"
"SGBOCT27","-","-","-","-","5,919.98","5,919.98","-","-","-","-","6,100.00","4,800.00",1.18,"19-Sep-2022","22.56","18-Aug-2023"
"SGBDE30III","-","5,911.01","5,944.99","5,910.00","5,935.44","5,934.99","-0.45","-0.01","53","313,630.68","6,279.90","5,202.00",0.71,"-","-","18-Aug-2023"
"SGBMAR31IV","-","5,881.01","5,919.99","5,881.01","5,886.56","5,885.00","-1.56","-0.03","156","918,903.96","6,287.00","5,500.00",-0.55,"-","-","18-Aug-2023"
"SGBSEP29VI","-","5,911.00","5,911.00","5,892.90","5,895.90","5,892.90","-3.00","-0.05","70","413,636.30","6,050.00","4,760.00",0.1,"19-Sep-2022","23.08","18-Aug-2023"
"SGBMAY28","-","5,894.99","5,894.99","5,880.01","5,894.99","5,890.20","-4.79","-0.08","43","253,079.94","6,175.00","4,680.10",0.43,"19-Sep-2022","22.21","18-Aug-2023"
"SGBSEP28VI","-","5,881.69","5,898.00","5,875.00","5,881.69","5,875.99","-5.70","-0.10","129","758,518.71","6,018.59","4,781.00",-0.31,"19-Sep-2022","21.29","18-Aug-2023"
"SGBMR29XII","-","5,926.00","5,926.00","5,855.10","5,882.00","5,875.00","-7.00","-0.12","65","381,197.70","5,975.00","4,761.00",0.12,"19-Sep-2022","22.75","18-Aug-2023"
"SGBJUN30","-","5,890.00","5,899.00","5,821.05","5,885.00","5,875.00","-10.00","-0.17","83","486,735.24","6,300.00","4,821.01",0.41,"19-Sep-2022","18.05","18-Aug-2023"
"SGBMAR30X","-","5,831.05","5,870.00","5,831.05","5,879.99","5,870.00","-9.99","-0.17","46","269,217.76","6,073.90","4,762.00",-0.24,"19-Sep-2022","17.60","18-Aug-2023"
"SGBJAN29IX","-","5,840.00","5,899.00","5,840.00","5,885.00","5,875.00","-10.00","-0.17","478","2,808,149.62","6,075.00","4,791.00",0.29,"19-Sep-2022","21.75","18-Aug-2023"
"SGBJUL29IV","-","5,886.41","5,886.41","5,856.00","5,886.41","5,870.00","-16.41","-0.28","168","985,608.96","5,990.00","4,771.00",0.69,"19-Sep-2022","22.55","18-Aug-2023"
"SGBAUG30","-","5,921.01","5,978.99","5,916.00","5,941.33","5,920.00","-21.33","-0.36","125","741,002.50","6,300.00","4,801.00",0.24,"-","-","18-Aug-2023"
"SGBSEP24","3,150.00","5,906.25","5,932.00","5,880.01","5,906.25","5,880.01","-26.24","-0.44","43","253,866.84","6,100.00","4,842.00",0.7,"19-Sep-2022","20.54","18-Aug-2023"
"SGBMAR28X","-","5,874.99","5,874.99","5,833.00","5,874.99","5,833.00","-41.99","-0.71","2","11,707.98","5,970.00","4,773.00",0.17,"19-Sep-2022","22.55","17-Aug-2023"
"SGBAUG29V","-","5,900.00","5,900.00","5,855.00","5,900.00","5,855.00","-45.00","-0.76","23","134,989.99","6,040.00","4,768.00",0.41,"19-Sep-2022","21.85","18-Aug-2023"
"SGBAUG24","3,119.00","5,920.00","5,950.00","5,920.00","5,970.00","5,921.05","-48.95","-0.82","28","166,028.24","6,344.75","4,866.00",1.2,"19-Sep-2022","20.34","18-Aug-2023"
