"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","4,830.00","4,830.00","4,830.00","4,760.00","4,830.00","70.00","1.47","1","4,830.00","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBN28VIII","-","4,825.00","4,825.00","4,825.00","4,775.00","4,825.00","50.00","1.05","3","14,475.00","5,000.00","4,600.00","09-Jul-2021","0.39","10-Jun-2022","1.14"
"SGBJUN28","-","-","-","-","4,797.21","4,820.00","22.79","0.48","0","-","4,998.00","4,501.00","09-Jul-2021","1.69","10-Jun-2022","0.34"
"SGBSEP29VI","-","4,711.00","4,780.00","4,711.00","4,762.01","4,780.00","17.99","0.38","2","9,491.00","4,899.00","4,571.00","-","-","10-Jun-2022","1.10"
"SGBSEP27","-","4,784.00","4,800.00","4,784.00","4,784.00","4,800.00","16.00","0.33","30","143,983.50","5,190.00","4,525.00","09-Jul-2021","1.51","10-Jun-2022","0.98"
"SGBMAR30X","-","4,835.00","4,835.00","4,835.00","4,830.00","4,835.00","5.00","0.10","1","4,835.00","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBJUN29II","-","4,829.00","4,829.00","4,799.90","4,813.64","4,818.00","4.36","0.09","53","254,464.13","5,049.00","4,561.00","09-Jul-2021","1.38","10-Jun-2022","0.80"
"SGBNOV24","2,957.00","4,932.00","4,932.00","4,932.00","4,931.21","4,932.00","0.79","0.02","7","34,524.00","5,330.00","4,551.00","09-Jul-2021","5.14","10-Jun-2022","0.28"
"SGBJUL29IV","-","4,791.00","4,791.00","4,791.00","4,790.00","4,791.00","1.00","0.02","15","71,865.00","4,900.00","4,501.00","-","-","10-Jun-2022","1.16"
"SGBSEP28VI","-","4,782.10","4,782.10","4,782.10","4,781.34","4,782.10","0.76","0.02","5","23,910.50","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBMAR28X","-","-","-","-","4,761.00","4,761.00","-","-","0","-","4,869.80","4,561.00","09-Jul-2021","0.88","10-Jun-2022","0.53"
"SGBOCT26","3,096.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","09-Jul-2021","3.00","-","-"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","10-Jun-2022","2.52"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBSEP24","3,150.00","4,901.00","4,999.99","4,801.00","5,000.00","4,999.99","-0.01","-","26","127,669.88","5,420.00","4,561.00","09-Jul-2021","5.38","10-Jun-2022","-"
"SGBMAR24","2,916.00","-","-","-","4,971.01","4,971.01","-","-","0","-","5,700.00","4,601.01","09-Jul-2021","5.19","10-Jun-2022","-0.78"
"SGBFEB24","2,600.00","-","-","-","5,035.10","5,035.10","-","-","0","-","5,210.00","4,501.00","09-Jul-2021","6.67","10-Jun-2022","0.50"
"SGBNOV23","2,684.00","-","-","-","4,981.00","4,981.00","-","-","0","-","5,449.00","4,591.30","09-Jul-2021","5.07","10-Jun-2022","2.82"
"SGBJUL25","2,780.00","-","-","-","5,035.00","5,035.00","-","-","0","-","5,250.00","4,551.00","09-Jul-2021","7.06","10-Jun-2022","0.60"
"SGBMAR25","2,893.00","-","-","-","4,960.01","4,960.01","-","-","0","-","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
"SGBOCT25IV","2,937.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBOCT25","2,906.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","5","25,250.00","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBMAY26","3,064.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,600.00","09-Jul-2021","2.34","10-Jun-2022","-1.94"
"SGBAUG27","-","-","-","-","4,840.00","4,840.00","-","-","0","-","5,190.00","4,550.00","09-Jul-2021","2.85","10-Jun-2022","1.80"
"SGBJ28VIII","-","-","-","-","4,829.00","4,829.00","-","-","0","-","4,999.00","4,585.00","09-Jul-2021","2.03","10-Jun-2022","-0.31"
"SGBAPR28I","-","-","-","-","4,791.28","4,791.28","-","-","0","-","4,975.00","4,601.00","09-Jul-2021","1.99","10-Jun-2022","1.56"
