"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,223.00","6,420.00","6,223.00","6,275.00","6,420.00","145.00","2.31","7","43,914.99","6,556.65","5,250.00",-3,"17-Feb-2023","17.80","19-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,299.90","6,250.00","6,220.00","6,299.90","79.90","1.28","101","6,31,299.49","6,409.00","5,401.19",-0.48,"17-Feb-2023","14.04","19-Jan-2024"
"SGBJAN30IX","-","6,151.00","6,269.00","6,151.00","6,192.19","6,269.00","76.81","1.24","3","18,688.98","6,444.00","5,221.00",-1.39,"17-Feb-2023","17.85","19-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBD29VIII","-","6,199.00","6,245.00","6,150.00","6,198.56","6,245.00","46.44","0.75","30","1,85,701.80","6,385.00","5,230.00",-0.92,"17-Feb-2023","17.02","19-Jan-2024"
"SGBJAN29X","-","6,190.78","6,230.00","6,190.00","6,190.78","6,230.00","39.22","0.63","13","80,551.51","6,391.00","5,198.00",-0.96,"17-Feb-2023","18.10","19-Jan-2024"
"SGBJUN31I","-","6,211.00","6,240.00","6,198.01","6,211.00","6,240.00","29.00","0.47","154","9,56,717.30","6,350.00","5,750.00",-1.62,"-","-","19-Jan-2024"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,176.01","6,200.00","23.99","0.39","6","37,200.00","6,450.00","5,200.00",-3.5,"17-Feb-2023","14.60","18-Jan-2024"
"SGBSEP28VI","-","6,210.01","6,250.00","6,210.01","6,216.49","6,240.00","23.51","0.38","16","99,789.92","6,446.87","5,244.00",-1.63,"17-Feb-2023","17.59","19-Jan-2024"
"SGBJU29III","-","6,200.00","6,219.95","6,185.00","6,199.60","6,219.95","20.35","0.33","67","4,14,767.52","6,400.00","5,220.00",-0.69,"17-Feb-2023","18.27","19-Jan-2024"
