"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,688.75","5,688.75","5,688.75","5,550.00","5,688.75","138.75","2.50","1","5,688.75","5,974.55","4,801.00","14-Mar-2022","10.98","10-Feb-2023","0.82"
"SGBJUN30","-","5,440.00","5,440.00","5,350.00","5,348.75","5,399.90","51.15","0.96","12","64,899.96","5,483.75","4,517.66","-","-","10-Feb-2023","0.80"
"SGBFEB24","2,600.00","5,600.00","5,648.00","5,600.00","5,606.58","5,648.00","41.42","0.74","6","33,840.00","5,760.00","4,805.00","14-Mar-2022","13.19","10-Feb-2023","0.30"
"SGBJAN29X","-","5,349.00","5,370.00","5,349.00","5,332.00","5,370.00","38.00","0.71","40","214,694.80","5,370.00","4,601.00","14-Mar-2022","11.08","10-Feb-2023","1.28"
"SGBAUG30","-","5,425.00","5,440.00","5,420.00","5,403.59","5,440.00","36.41","0.67","14","75,950.00","5,502.64","4,801.00","-","-","10-Feb-2023","1.10"
"SGBJUN28","-","5,373.00","5,373.00","5,373.00","5,338.74","5,373.00","34.26","0.64","27","145,071.00","5,375.00","4,645.45","14-Mar-2022","14.16","10-Feb-2023","0.88"
"SGBNOV23","2,684.00","5,700.00","5,700.00","5,700.00","5,666.00","5,700.00","34.00","0.60","1","5,700.00","6,006.00","4,900.00","14-Mar-2022","11.10","10-Feb-2023","0.46"
"SGBJUL28IV","-","5,345.00","5,359.90","5,320.00","5,338.02","5,358.99","20.97","0.39","129","691,157.49","5,359.90","4,651.00","14-Mar-2022","14.56","10-Feb-2023","0.90"
"SGBSEP24","3,150.00","-","-","-","5,722.19","5,739.99","17.80","0.31","0","-","5,750.00","4,801.00","14-Mar-2022","11.87","10-Feb-2023","1.97"
"SGBAUG28V","-","5,400.00","5,404.00","5,395.00","5,388.97","5,400.00","11.03","0.20","340","1,835,779.00","5,404.00","4,701.00","14-Mar-2022","12.14","10-Feb-2023","1.67"
"SGBMAY28","-","5,344.99","5,355.00","5,344.99","5,344.99","5,355.00","10.01","0.19","7","37,434.95","5,360.00","4,631.00","14-Mar-2022","14.49","10-Feb-2023","0.75"
"SGBAPR28I","-","5,389.00","5,389.00","5,389.00","5,381.35","5,389.00","7.65","0.14","1","5,389.00","5,445.00","4,621.00","14-Mar-2022","14.38","10-Feb-2023","1.33"
"SGBJU29III","-","5,341.90","5,350.00","5,326.50","5,341.90","5,345.50","3.60","0.07","166","887,489.12","5,350.00","4,601.00","14-Mar-2022","14.02","10-Feb-2023","0.97"
