"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","-","-","-","5,102.05","5,140.00","37.95","0.74","0","-","5,151.00","4,801.00","-","-","-","-"
"SGBD29VIII","-","-","-","-","4,965.76","4,975.00","9.24","0.19","0","-","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNV29VII","-","-","-","-","4,925.27","4,930.98","5.71","0.12","0","-","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG29V","-","-","-","-","4,945.50","4,950.00","4.50","0.09","0","-","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAPR28I","-","-","-","-","4,997.25","5,000.00","2.75","0.06","0","-","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJAN29IX","-","-","-","-","4,959.89","4,962.00","2.11","0.04","0","-","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBDC27VII","-","-","-","-","4,978.53","4,979.89","1.36","0.03","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMR29XII","-","-","-","-","4,925.23","4,926.00","0.77","0.02","0","-","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN29II","-","-","-","-","4,923.08","4,923.74","0.66","0.01","0","-","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY29I","-","-","-","-","4,928.37","4,928.85","0.48","0.01","0","-","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBSEP29VI","-","-","-","-","4,956.66","4,956.99","0.33","0.01","0","-","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN29X","-","-","-","-","4,969.75","4,970.00","0.25","0.01","0","-","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBSEP27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27","-","-","-","-","4,951.00","4,951.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","-","-","-","5,275.11","5,275.11","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","-","-","-","5,220.00","5,220.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG24","3,119.00","-","-","-","5,315.11","5,315.11","-","-","0","-","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN30IX","-","-","-","-","4,953.08","4,953.01","-0.07","-","0","-","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL29IV","-","-","-","-","4,950.03","4,950.01","-0.02","-","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR24","2,916.00","-","-","-","5,269.00","5,269.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","-","-","-","5,315.00","5,315.00","-","-","0","-","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBFEB27","3,276.00","-","-","-","5,069.99","5,069.99","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","4,980.00","4,980.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUN27","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG27","-","-","-","-","4,996.01","4,996.01","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR25","2,893.00","-","-","-","5,265.00","5,265.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJ28VIII","-","-","-","-","4,985.00","4,985.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN28","-","-","-","-","4,979.00","4,979.00","-","-","0","-","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBFEB28IX","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR28X","-","-","-","-","4,967.00","4,967.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJU29III","-","-","-","-","4,970.92","4,971.00","0.08","-","0","-","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP28VI","-","-","-","-","4,970.00","4,970.00","-","-","0","-","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV26","3,133.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,345.21","5,345.21","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,180.00","5,180.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25","2,906.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBFEB29XI","-","-","-","-","4,962.26","4,962.00","-0.26","-0.01","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
