"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,455.00","5,455.00","5,455.00","5,397.00","5,455.00","58.00","1.07","1","5,455.00","5,600.00","4,690.00","15-Feb-2022","15.07","20-Jan-2023","-1.87"
"SGBOCT27","-","5,330.00","5,330.00","5,310.60","5,265.01","5,310.60","45.59","0.87","2","10,640.60","5,490.00","4,624.01","16-Feb-2022","13.23","20-Jan-2023","-1.49"
"SGBMAY25","2,901.00","5,500.00","5,570.00","5,500.00","5,542.22","5,570.00","27.78","0.50","11","60,569.96","5,646.00","4,635.00","18-Feb-2022","18.55","20-Jan-2023","0.68"
"SGBJUL29IV","-","5,245.00","5,275.00","5,245.00","5,254.42","5,275.00","20.58","0.39","2","10,520.00","5,396.88","4,631.00","18-Feb-2022","12.57","20-Jan-2023","-0.86"
"SGBAUG29V","-","5,270.00","5,293.00","5,270.00","5,268.00","5,286.80","18.80","0.36","46","242,788.46","5,360.00","4,500.00","18-Feb-2022","12.85","20-Jan-2023","-0.88"
"SGBAUG27","-","5,335.00","5,335.00","5,329.00","5,311.00","5,329.00","18.00","0.34","19","101,304.96","5,425.00","4,631.00","18-Feb-2022","13.74","20-Jan-2023","-0.91"
"SGBNOV24","2,957.00","5,530.00","5,615.00","5,530.00","5,595.99","5,615.00","19.01","0.34","25","139,300.00","5,695.99","4,631.00","18-Feb-2022","19.72","20-Jan-2023","1.75"
"SGBN28VIII","-","5,270.00","5,295.00","5,270.00","5,280.00","5,295.00","15.00","0.28","52","274,281.80","5,400.00","4,600.00","18-Feb-2022","12.34","20-Jan-2023","-0.31"
"SGBOCT27VI","-","5,252.00","5,300.00","5,252.00","5,285.01","5,300.00","14.99","0.28","151","794,885.14","5,380.00","4,631.00","18-Feb-2022","13.05","20-Jan-2023","-"
"SGBSEP28VI","-","5,306.00","5,306.00","5,305.20","5,292.61","5,305.20","12.59","0.24","2","10,611.20","5,390.00","4,635.00","18-Feb-2022","11.91","20-Jan-2023","-0.76"
