"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJU29III","-","4,965.00","4,965.00","4,965.00","4,944.26","4,965.00","20.74","0.42","1","4,965.00","4,965.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNOV25","2,884.00","-","-","-","5,133.33","5,150.00","16.67","0.32","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBAUG29V","-","4,930.00","4,930.00","4,930.00","4,920.00","4,930.00","10.00","0.20","1","4,930.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBN28VIII","-","4,945.00","4,945.00","4,945.00","4,935.00","4,945.00","10.00","0.20","2","9,890.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN29II","-","-","-","-","4,887.26","4,893.79","6.53","0.13","0","-","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNV29VII","-","-","-","-","4,895.99","4,900.00","4.01","0.08","0","-","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN29IX","-","-","-","-","4,939.16","4,942.00","2.84","0.06","0","-","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUL28IV","-","-","-","-","4,929.16","4,930.00","0.84","0.02","0","-","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAY29I","-","-","-","-","4,887.46","4,887.99","0.53","0.01","0","-","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAPR28I","-","-","-","-","4,949.00","4,949.00","-","-","0","-","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT27","-","-","-","-","4,920.00","4,920.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,225.40","5,225.40","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
