"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,828.06","5,899.00","5,828.01","5,802.05","5,899.00","96.95","1.67","33","194,510.91","6,183.00","4,802.00","20-Jul-2022","17.21","20-Jun-2023","-2.32"
"SGBMAR30X","-","5,929.00","5,929.00","5,929.00","5,860.47","5,929.00","68.53","1.17","20","118,580.00","6,073.90","4,749.66","20-Jul-2022","21.46","20-Jun-2023","-0.50"
"SGBNOV23","2,684.00","6,038.00","6,038.00","5,921.00","5,941.00","5,996.00","55.00","0.93","12","71,743.92","6,246.00","4,900.00","20-Jul-2022","18.82","20-Jun-2023","-0.03"
"SGBAUG27","-","5,889.99","5,899.84","5,889.99","5,854.40","5,899.84","45.44","0.78","20","117,888.40","6,245.00","4,737.00","20-Jul-2022","22.48","20-Jun-2023","-3.07"
"SGBOCT27","-","5,811.01","5,856.99","5,811.01","5,832.21","5,854.99","22.78","0.39","56","326,356.24","5,990.00","4,720.00","20-Jul-2022","21.76","20-Jun-2023","-0.90"
"SGBMAY25","2,901.00","5,895.00","5,895.00","5,830.00","5,862.15","5,884.99","22.84","0.39","38","223,518.66","6,082.00","4,855.00","20-Jul-2022","18.59","20-Jun-2023","-1.55"
"SGBOCT27VI","-","5,840.20","5,857.99","5,818.80","5,840.20","5,857.99","17.79","0.30","17","99,196.19","5,985.00","4,705.50","20-Jul-2022","23.25","20-Jun-2023","-0.68"
"SGBAUG30","-","5,909.00","5,948.99","5,886.02","5,902.26","5,916.00","13.74","0.23","322","1,901,667.60","6,300.00","4,801.00","-","-","20-Jun-2023","-0.38"
"SGBJUL28IV","-","5,835.00","5,859.00","5,831.00","5,845.96","5,859.00","13.04","0.22","807","4,715,220.30","5,990.00","4,701.00","20-Jul-2022","23.26","20-Jun-2023","-0.75"
"SGBFEB24","2,600.00","5,959.95","5,978.00","5,851.00","5,965.00","5,978.00","13.00","0.22","34","202,428.86","6,150.00","4,805.00","20-Jul-2022","18.71","20-Jun-2023","0.91"
"SGBOC28VII","-","5,847.01","5,870.00","5,840.00","5,847.31","5,855.00","7.69","0.13","168","982,632.00","6,001.00","4,740.05","20-Jul-2022","22.84","20-Jun-2023","-1.52"
"SGBAUG24","3,119.00","5,993.00","5,993.00","5,929.00","5,921.68","5,929.00","7.32","0.12","34","202,610.42","6,344.75","4,866.00","20-Jul-2022","17.84","20-Jun-2023","-0.16"
"SGBMAY28","-","5,840.00","5,850.00","5,830.00","5,845.00","5,850.00","5.00","0.09","774","4,527,133.74","6,175.00","4,680.10","20-Jul-2022","23.33","20-Jun-2023","-0.66"
"SGBSEP28VI","-","5,875.00","5,919.90","5,861.00","5,875.00","5,880.00","5.00","0.09","328","1,926,098.00","6,018.59","4,762.00","20-Jul-2022","21.83","20-Jun-2023","-0.61"
"SGBMAY29I","-","5,844.68","5,888.99","5,834.01","5,844.68","5,849.40","4.72","0.08","203","1,185,647.89","5,974.70","4,701.00","20-Jul-2022","23.03","20-Jun-2023","-0.30"
"SGBJAN29IX","-","5,841.93","5,849.00","5,826.10","5,838.17","5,843.00","4.83","0.08","714","4,171,009.50","6,075.00","4,720.00","20-Jul-2022","23.40","20-Jun-2023","-1.10"
"SGBJUN29II","-","5,827.21","5,844.00","5,827.21","5,827.21","5,830.00","2.79","0.05","101","589,267.33","5,959.99","4,728.00","20-Jul-2022","22.58","20-Jun-2023","-0.73"
