"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,830.00","4,830.00","4,830.00","4,796.40","4,830.00","33.60","0.70","8","38,640.00","4,999.00","4,574.90","05-Jul-2021","1.64","03-Jun-2022","0.34"
"SGBAPR28I","-","4,791.10","4,820.00","4,791.10","4,792.50","4,820.00","27.50","0.57","78","373,834.50","4,975.00","4,601.00","05-Jul-2021","1.63","03-Jun-2022","0.73"
"SGBDC27VII","-","4,800.00","4,800.00","4,790.00","4,780.00","4,800.00","20.00","0.42","15","71,959.95","5,190.00","4,601.05","05-Jul-2021","1.85","03-Jun-2022","-0.93"
"SGBNOV25","2,884.00","5,049.99","5,050.00","5,049.99","5,029.33","5,050.00","20.67","0.41","2","10,099.98","5,074.45","4,576.10","05-Jul-2021","4.78","03-Jun-2022","2.53"
"SGBFEB27","3,276.00","4,800.00","4,849.00","4,755.01","4,745.00","4,760.00","15.00","0.32","110","525,563.50","4,999.00","4,591.00","05-Jul-2021","1.61","31-May-2022","-1.15"
"SGBOC28VII","-","4,780.01","4,800.00","4,721.00","4,780.01","4,795.00","14.99","0.31","38","181,712.96","5,190.00","4,600.00","05-Jul-2021","-0.06","03-Jun-2022","0.74"
"SGBJ28VIII","-","4,809.90","4,809.99","4,780.00","4,770.04","4,780.00","9.96","0.21","8","38,449.68","4,999.00","4,585.00","05-Jul-2021","-1.43","02-Jun-2022","1.24"
"SGBJAN26","2,831.00","4,970.00","4,970.00","4,970.00","4,960.00","4,970.00","10.00","0.20","2","9,940.00","5,022.00","4,590.00","05-Jul-2021","5.76","02-Jun-2022","4.16"
"SGBMAR30X","-","4,815.00","4,950.00","4,711.10","4,813.00","4,820.00","7.00","0.15","287","1,380,487.22","5,000.00","4,321.00","-","-","03-Jun-2022","-0.03"
"SGBSEP24","3,150.00","5,105.01","5,105.05","5,105.00","5,100.00","5,105.00","5.00","0.10","37","188,885.37","5,420.00","4,561.00","05-Jul-2021","7.36","03-Jun-2022","2.00"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","05-Jul-2021","1.15","03-Jun-2022","-2.90"
"SGBOCT25V","2,921.00","-","-","-","5,043.00","5,043.00","-","-","0","-","5,097.00","4,567.01","05-Jul-2021","4.63","03-Jun-2022","1.88"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","05-Jul-2021","3.52","01-Jun-2022","-0.23"
"SGBJUN27","-","-","-","-","4,755.03","4,755.03","-","-","0","-","4,900.00","4,511.00","02-Jul-2021","0.70","03-Jun-2022","0.91"
"SGBNOV25IX","2,914.00","-","-","-","4,998.00","4,998.00","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","5.22","01-Jun-2022","2.10"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","02-Jul-2021","7.52","03-Jun-2022","2.62"
"SGBJAN27","3,164.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,240.00","4,572.10","05-Jul-2021","2.56","02-Jun-2022","0.02"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","01-Jul-2021","8.50","03-Jun-2022","7.86"
"SGBJUL27","-","-","-","-","4,935.00","4,935.00","-","-","0","-","5,384.45","4,566.00","05-Jul-2021","2.81","03-Jun-2022","-0.50"
"SGBFEB28IX","-","-","-","-","4,805.00","4,805.00","-","-","0","-","4,999.00","4,601.00","05-Jul-2021","0.10","03-Jun-2022","1.37"
