"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,488.00","7,488.00","7,488.00","7,211.00","7,488.00","277.00","3.84","1","7,488.00","7,488.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBDE30III","-","7,589.00","7,848.00","7,589.00","7,585.17","7,815.00","229.83","3.03","512","39,74,400.00","7,848.00","5,645.00",20.21,"19-Apr-2023","32.41","19-Mar-2024"
"SGBAUG27","-","7,845.00","7,845.00","7,320.00","7,464.87","7,680.00","215.13","2.88","74","5,59,194.32","7,845.00","5,750.00",12.93,"19-Apr-2023","27.60","19-Mar-2024"
"SGBJUL25","2,780.00","7,312.02","7,380.00","7,312.00","7,274.62","7,380.00","105.38","1.45","7","51,320.01","7,380.00","5,681.00",12.52,"19-Apr-2023","22.24","18-Mar-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,430.00","7,366.68","7,449.00","82.32","1.12","82","6,10,648.26","7,460.00","5,640.00",15.93,"19-Apr-2023","28.69","19-Mar-2024"
"SGBJUN30","-","7,301.00","7,374.00","7,301.00","7,286.75","7,359.00","72.25","0.99","54","3,95,381.52","7,374.00","5,616.00",15.66,"19-Apr-2023","28.21","19-Mar-2024"
"SGBNV29VII","-","7,278.00","7,350.00","7,240.00","7,278.00","7,350.00","72.00","0.99","1,190","87,05,016.60","7,350.00","5,636.00",15.22,"19-Apr-2023","28.54","19-Mar-2024"
"SGBOCT25IV","2,937.00","7,329.00","7,400.00","7,329.00","7,337.00","7,400.00","63.00","0.86","13","95,813.90","7,400.00","5,778.06",14.37,"17-Apr-2023","19.48","19-Mar-2024"
"SGBAUG28V","-","7,260.01","7,349.00","7,260.01","7,257.92","7,319.50","61.58","0.85","310","22,68,496.30","7,369.00","5,696.10",13.8,"19-Apr-2023","25.44","19-Mar-2024"
"SGBSEP31II","-","7,299.98","7,324.99","7,250.00","7,240.09","7,300.00","59.91","0.83","717","52,29,425.16","7,379.00","5,813.00",14.82,"-","-","19-Mar-2024"
"SGBMR29XII","-","7,290.00","7,299.00","7,260.00","7,229.92","7,280.00","50.08","0.69","103","7,49,070.59","7,349.50","5,625.05",14.51,"19-Apr-2023","28.35","19-Mar-2024"
"SGBNOV258","2,911.00","7,350.00","7,350.00","7,350.00","7,300.00","7,350.00","50.00","0.68","2","14,700.00","7,350.00","5,800.00",12.32,"19-Apr-2023","21.67","19-Mar-2024"
"SGBFEB32IV","-","7,450.00","7,599.00","7,400.00","7,388.99","7,438.00","49.01","0.66","1,266","94,16,140.86","7,599.00","6,161.00",17.3,"-","-","19-Mar-2024"
"SGBFEB29XI","-","7,271.44","7,345.00","7,271.44","7,271.44","7,319.00","47.56","0.65","9","65,921.31","7,395.00","5,603.05",15.44,"19-Apr-2023","28.41","19-Mar-2024"
"SGBAUG24","3,119.00","7,465.00","7,489.00","7,455.00","7,440.46","7,487.99","47.53","0.64","44","3,28,878.00","7,745.00","5,811.00",14.37,"19-Apr-2023","24.51","19-Mar-2024"
"SGBJAN29IX","-","7,292.00","7,300.00","7,225.01","7,258.74","7,300.00","41.26","0.57","697","50,78,098.05","7,340.00","5,612.02",15.1,"19-Apr-2023","28.22","19-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,299.00","7,260.32","7,299.00","38.68","0.53","13","94,889.99","7,300.00","5,601.00",15.24,"19-Apr-2023","28.23","19-Mar-2024"
"SGBJUN29II","-","7,300.00","7,300.00","7,299.00","7,264.82","7,299.99","35.17","0.48","33","2,40,898.68","7,300.00","5,624.05",14.98,"19-Apr-2023","28.42","19-Mar-2024"
"SGBJUL28IV","-","7,350.00","7,350.00","7,252.01","7,234.07","7,269.00","34.93","0.48","72","5,24,635.92","7,369.99","5,650.00",14.5,"19-Apr-2023","27.74","19-Mar-2024"
"SGBMAY28","-","7,305.00","7,305.00","7,300.00","7,267.00","7,300.00","33.00","0.45","10","73,020.00","7,309.00","5,631.00",14.83,"19-Apr-2023","27.72","19-Mar-2024"
"SGBDE31III","-","7,385.00","7,385.00","7,338.00","7,337.59","7,370.00","32.41","0.44","1,568","1,15,61,271.68","7,390.00","6,021.00",16.2,"-","-","19-Mar-2024"
"SGBN28VIII","-","7,276.00","7,390.00","7,275.00","7,323.23","7,350.00","26.77","0.37","103","7,55,836.66","7,400.00","5,680.00",15.76,"19-Apr-2023","27.15","19-Mar-2024"
"SGBMAR25","2,893.00","7,281.01","7,330.00","7,274.00","7,273.90","7,300.00","26.10","0.36","58","4,22,277.70","7,440.00","5,751.00",12.16,"19-Apr-2023","23.10","19-Mar-2024"
"SGBMAR31IV","-","7,255.85","7,300.00","7,225.04","7,272.45","7,297.00","24.55","0.34","53","3,86,025.50","7,349.00","5,701.00",15.67,"19-Apr-2023","25.70","19-Mar-2024"
"SGBJUN31I","-","7,300.00","7,339.00","7,299.99","7,288.61","7,308.99","20.38","0.28","432","31,57,660.80","7,339.00","5,750.00",15.34,"-","-","19-Mar-2024"
"SGBSEP29VI","-","7,422.30","7,422.30","7,255.00","7,276.72","7,297.00","20.28","0.28","83","6,04,819.34","7,422.30","5,610.00",15.47,"19-Apr-2023","28.79","19-Mar-2024"
"SGBOCT27","-","7,320.00","7,320.00","7,320.00","7,300.00","7,320.00","20.00","0.27","1","7,320.00","7,350.00","5,670.00",13.09,"19-Apr-2023","25.43","18-Mar-2024"
"SGBSEP24","3,150.00","7,330.33","7,350.00","7,215.00","7,330.33","7,350.00","19.67","0.27","35","2,56,577.65","7,475.00","5,762.00",13.12,"19-Apr-2023","24.19","19-Mar-2024"
"SGBJAN29X","-","7,280.00","7,280.10","7,280.00","7,262.00","7,280.10","18.10","0.25","5","36,400.20","7,300.00","5,620.00",15.09,"19-Apr-2023","28.61","19-Mar-2024"
"SGBAUG30","-","7,340.00","7,445.00","7,335.00","7,382.52","7,400.10","17.58","0.24","273","20,26,648.26","7,445.00","5,652.00",16.99,"19-Apr-2023","28.85","19-Mar-2024"
"SGBJUL29IV","-","7,256.10","7,310.00","7,255.01","7,255.01","7,272.00","16.99","0.23","124","9,02,286.00","7,310.00","5,600.00",14.54,"19-Apr-2023","28.56","19-Mar-2024"
"SGBD29VIII","-","7,400.00","7,400.00","7,280.00","7,265.45","7,280.00","14.55","0.20","338","24,70,070.20","7,400.00","5,620.05",15.25,"19-Apr-2023","29.05","19-Mar-2024"
"SGBMAY29I","-","7,305.00","7,315.00","7,281.01","7,275.10","7,285.00","9.90","0.14","119","8,68,691.67","7,345.00","5,621.00",15.35,"19-Apr-2023","28.53","19-Mar-2024"
"SGBMAR28X","-","7,316.00","7,316.00","7,251.50","7,251.50","7,255.00","3.50","0.05","8","58,158.48","7,316.00","5,601.00",14.56,"19-Apr-2023","27.85","19-Mar-2024"
