"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,994.54","5,994.54","5,994.54","5,815.00","5,994.54","179.54","3.09","8","47,956.32","5,994.54","4,740.00","11-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBFEB29XI","-","5,600.00","5,738.00","5,600.00","5,600.00","5,724.00","124.00","2.21","8","45,310.00","5,738.00","4,632.00","11-Apr-2022","17.89","10-Mar-2023","5.22"
"SGBNOV26","3,133.00","5,899.00","5,899.00","5,899.00","5,795.00","5,899.00","104.00","1.79","2","11,798.00","5,930.00","4,642.03","11-Apr-2022","21.74","08-Mar-2023","4.98"
"SGBJUL25","2,780.00","5,902.00","5,993.00","5,902.00","5,890.00","5,993.00","103.00","1.75","155","927,738.55","5,993.00","4,801.00","11-Apr-2022","17.79","10-Mar-2023","8.41"
"SGBNOV24","2,957.00","6,001.00","6,035.00","6,001.00","5,964.35","6,035.00","70.65","1.18","134","806,391.90","6,041.00","4,820.00","11-Apr-2022","15.59","10-Mar-2023","9.02"
"SGBJUN27","-","5,705.00","5,705.00","5,705.00","5,655.00","5,705.00","50.00","0.88","2","11,410.00","5,705.00","4,600.00","11-Apr-2022","19.96","08-Mar-2023","6.48"
"SGBFEB24","2,600.00","5,994.54","6,001.00","5,910.00","5,950.00","5,999.99","49.99","0.84","217","1,290,915.64","6,001.00","4,805.00","11-Apr-2022","18.29","10-Mar-2023","9.07"
"SGBMAY28","-","5,635.00","5,670.00","5,635.00","5,623.10","5,670.00","46.90","0.83","78","440,847.42","5,670.00","4,652.01","11-Apr-2022","18.47","10-Mar-2023","6.17"
"SGBJUN28","-","5,620.00","5,663.00","5,620.00","5,620.00","5,663.00","43.00","0.77","35","197,298.85","5,699.00","4,661.00","11-Apr-2022","18.52","10-Mar-2023","5.94"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","08-Apr-2022","25.60","10-Mar-2023","11.28"
"SGBSEP28VI","-","5,607.00","5,700.00","5,607.00","5,664.10","5,700.00","35.90","0.63","36","204,546.96","5,700.00","4,635.00","11-Apr-2022","19.10","10-Mar-2023","6.53"
"SGBJUN30","-","5,600.00","5,632.00","5,600.00","5,598.52","5,630.00","31.48","0.56","109","613,417.12","5,640.00","4,517.66","-","-","10-Mar-2023","4.54"
"SGBNOV23","2,684.00","6,004.00","6,004.00","6,004.00","5,971.25","6,004.00","32.75","0.55","10","60,040.00","6,045.00","4,900.00","11-Apr-2022","15.06","10-Mar-2023","8.45"
"SGBMAR28X","-","5,606.00","5,630.00","5,606.00","5,600.61","5,630.00","29.39","0.52","38","213,480.96","5,635.00","4,672.00","11-Apr-2022","18.91","10-Mar-2023","5.93"
"SGBNOV25IX","2,914.00","5,980.02","5,980.02","5,980.02","5,950.00","5,980.02","30.02","0.50","15","89,700.30","6,000.01","4,755.00","08-Apr-2022","19.00","10-Mar-2023","9.78"
"SGBOC28VII","-","5,670.00","5,699.00","5,663.00","5,656.00","5,683.00","27.00","0.48","168","951,992.16","5,910.45","4,601.00","11-Apr-2022","18.82","10-Mar-2023","6.02"
"SGBMAY29I","-","5,599.00","5,635.00","5,599.00","5,603.89","5,630.00","26.11","0.47","723","4,069,029.54","5,635.00","4,650.00","11-Apr-2022","17.87","10-Mar-2023","5.47"
"SGBSEP27","-","5,700.00","5,850.00","5,700.00","5,724.00","5,750.00","26.00","0.45","61","351,292.90","5,850.00","4,380.00","11-Apr-2022","20.41","10-Mar-2023","6.79"
"SGBAUG29V","-","5,600.00","5,648.90","5,586.05","5,600.00","5,624.00","24.00","0.43","170","951,607.30","5,648.90","4,500.00","11-Apr-2022","17.45","10-Mar-2023","5.73"
"SGBNV29VII","-","5,630.00","5,638.00","5,626.00","5,602.22","5,626.00","23.78","0.42","463","2,606,578.88","5,638.00","4,551.00","11-Apr-2022","18.05","10-Mar-2023","5.71"
"SGBJAN29IX","-","5,649.85","5,650.00","5,641.00","5,617.80","5,641.00","23.20","0.41","43","242,660.61","5,650.00","4,651.10","11-Apr-2022","18.39","10-Mar-2023","6.19"
"SGBDE30III","-","5,698.00","5,698.00","5,625.02","5,645.74","5,669.00","23.26","0.41","96","543,269.76","5,698.00","5,202.00","-","-","10-Mar-2023","4.91"
"SGBJUN29II","-","5,646.00","5,646.00","5,592.00","5,592.06","5,615.00","22.94","0.41","64","359,162.24","5,646.00","4,601.00","11-Apr-2022","17.74","10-Mar-2023","5.69"
"SGBAUG30","-","5,618.16","5,645.00","5,615.00","5,618.16","5,638.00","19.84","0.35","223","1,254,403.99","5,670.00","4,801.00","-","-","10-Mar-2023","5.42"
"SGBAUG28V","-","5,694.00","5,740.00","5,681.00","5,693.43","5,712.00","18.57","0.33","519","2,959,758.39","5,750.00","4,701.00","11-Apr-2022","17.89","10-Mar-2023","6.60"
"SGBAUG27","-","5,655.02","5,799.00","5,655.02","5,780.36","5,798.90","18.54","0.32","50","287,889.50","5,800.00","4,710.00","11-Apr-2022","17.91","10-Mar-2023","7.14"
"SGBMAR30X","-","5,600.00","5,630.00","5,600.00","5,607.66","5,625.00","17.34","0.31","84","472,101.84","5,635.00","4,321.00","11-Apr-2022","15.38","10-Mar-2023","5.00"
"SGBN28VIII","-","5,695.00","5,702.49","5,632.49","5,672.77","5,690.00","17.23","0.30","215","1,222,092.25","5,710.00","4,602.02","11-Apr-2022","18.80","10-Mar-2023","6.49"
"SGBAPR28I","-","5,675.85","5,740.00","5,661.00","5,645.85","5,661.00","15.15","0.27","54","307,301.04","5,740.00","4,621.00","11-Apr-2022","18.24","10-Mar-2023","5.68"
"SGBD29VIII","-","5,589.95","5,604.35","5,589.95","5,589.95","5,604.35","14.40","0.26","2,074","11,618,236.90","5,604.35","4,258.25","11-Apr-2022","17.76","10-Mar-2023","5.25"
"SGBJUL29IV","-","5,602.00","5,645.00","5,602.00","5,597.99","5,611.50","13.51","0.24","124","696,395.16","5,645.00","4,660.10","11-Apr-2022","18.12","10-Mar-2023","5.95"
"SGBJAN30IX","-","5,618.00","5,628.00","5,600.00","5,598.43","5,610.00","11.57","0.21","206","1,155,760.94","5,628.00","4,642.00","11-Apr-2022","18.11","10-Mar-2023","5.63"
"SGBJU29III","-","5,610.00","5,610.00","5,605.00","5,599.00","5,610.00","11.00","0.20","14","78,496.88","5,610.00","4,601.00","11-Apr-2022","18.37","10-Mar-2023","5.88"
"SGBJUL28IV","-","5,640.00","5,670.00","5,640.00","5,640.00","5,650.00","10.00","0.18","72","407,126.16","5,670.00","4,700.01","11-Apr-2022","18.97","10-Mar-2023","5.79"
"SGBMR29XII","-","5,602.19","5,618.00","5,582.12","5,602.19","5,610.00","7.81","0.14","196","1,099,575.68","5,690.00","4,680.00","11-Apr-2022","18.22","10-Mar-2023","6.18"
"SGBAUG24","3,119.00","6,000.00","6,000.00","5,991.00","5,985.00","5,991.00","6.00","0.10","8","47,982.00","6,049.00","4,801.00","11-Apr-2022","17.98","10-Mar-2023","9.48"
"SGBSEP29VI","-","5,615.00","5,635.00","5,605.00","5,600.10","5,605.00","4.90","0.09","65","364,852.80","5,635.00","4,635.00","11-Apr-2022","18.41","10-Mar-2023","6.06"
"SGBFEB27","3,276.00","5,801.00","5,801.00","5,801.00","5,800.00","5,801.00","1.00","0.02","3","17,403.00","5,801.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
