"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,079.00","5,079.00","5,079.00","4,984.00","5,079.00","95.00","1.91","8","40,632.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","4,906.07","4,980.00","4,906.07","4,906.07","4,980.00","73.93","1.51","20","98,860.60","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT27VI","-","4,820.01","4,885.00","4,820.01","4,833.01","4,885.00","51.99","1.08","4","19,435.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV24","2,957.00","4,947.04","5,074.00","4,947.04","5,021.00","5,074.00","53.00","1.06","31","153,485.03","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG24","3,119.00","5,005.00","5,045.00","5,004.27","5,001.27","5,045.00","43.73","0.87","19","95,168.91","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP27","-","4,890.00","4,890.00","4,890.00","4,850.00","4,890.00","40.00","0.82","5","24,450.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAPR28I","-","4,831.10","4,975.00","4,831.10","4,901.32","4,939.99","38.67","0.79","12","58,807.32","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJAN29IX","-","4,900.00","4,930.00","4,853.11","4,900.00","4,930.00","30.00","0.61","30","146,524.50","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP28VI","-","4,921.00","4,975.00","4,865.00","4,921.33","4,950.00","28.67","0.58","1017","5,005,857.06","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBOCT25","2,906.00","4,975.00","5,000.00","4,950.04","4,971.00","5,000.00","29.00","0.58","55","274,500.05","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBN28VIII","-","4,968.90","4,968.90","4,959.00","4,940.00","4,959.00","19.00","0.38","2","9,927.90","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL28IV","-","4,862.83","4,885.00","4,860.00","4,862.83","4,879.00","16.17","0.33","354","1,723,378.20","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBOC28VII","-","4,897.00","4,897.00","4,879.00","4,866.21","4,880.00","13.79","0.28","31","151,327.74","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV25IX","2,914.00","5,010.00","5,010.00","5,010.00","5,000.00","5,010.00","10.00","0.20","3","15,030.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJAN29X","-","4,900.05","4,900.05","4,900.05","4,890.05","4,900.05","10.00","0.20","1","4,900.05","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG30","-","5,001.00","5,060.00","4,976.00","5,000.00","5,009.05","9.05","0.18","42","210,887.04","5,145.50","4,801.00","-","-","-","-"
"SGBAUG28V","-","4,965.40","4,975.40","4,960.00","4,965.40","4,974.00","8.60","0.17","1152","5,728,112.64","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG27","-","-","-","-","4,922.22","4,929.00","6.78","0.14","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBD29VIII","-","4,835.01","4,900.00","4,835.01","4,878.39","4,884.99","6.60","0.14","64","312,198.40","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUN29II","-","4,890.00","4,890.00","4,861.10","4,871.99","4,878.00","6.01","0.12","14","68,304.88","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
