"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,066.99","6,066.99","6,066.99","5,950.00","6,066.99","116.99","1.97","5","30,334.95","6,565.00","4,950.00",1.19,"28-Oct-2022","17.71","28-Sep-2023"
"SGBFEB27","3,276.00","6,000.00","6,044.86","5,905.11","5,951.00","6,044.86","93.86","1.58","27","1,61,586.63","6,044.86","4,880.00",1.1,"24-Oct-2022","17.17","28-Sep-2023"
"SGBSEP27","-","5,913.01","6,000.00","5,913.01","5,910.01","6,000.00","89.99","1.52","4","23,913.00","6,100.00","4,828.00",-0.33,"28-Oct-2022","20.12","29-Sep-2023"
"SGBJUL27","-","5,913.01","6,049.99","5,913.01","5,960.00","6,049.99","89.99","1.51","13","77,018.11","6,049.99","4,822.10",1.36,"28-Oct-2022","22.84","28-Sep-2023"
"SGBOCT25IV","2,937.00","5,910.03","6,034.99","5,910.00","5,971.00","6,034.00","63.00","1.06","46","2,75,842.68","6,183.00","4,851.00",1.81,"28-Oct-2022","18.24","29-Sep-2023"
"SGBMR29XII","-","5,912.03","5,970.00","5,910.00","5,910.00","5,970.00","60.00","1.02","262","15,59,686.00","5,998.99","4,812.15",0.4,"28-Oct-2022","21.85","29-Sep-2023"
"SGBFEB28IX","-","6,000.00","6,000.00","5,975.00","5,915.00","5,975.00","60.00","1.01","4","23,950.00","6,100.00","4,821.00",0.25,"25-Oct-2022","20.96","26-Sep-2023"
"SGBAPR28I","-","5,997.00","6,046.99","5,900.00","5,971.92","6,025.00","53.08","0.89","298","17,85,017.02","6,050.00","4,815.00",1.39,"28-Oct-2022","22.00","29-Sep-2023"
"SGBOCT27","-","5,925.00","5,998.00","5,925.00","5,949.00","5,998.00","49.00","0.82","17","1,01,712.02","6,100.00","4,821.00",0.41,"28-Oct-2022","22.16","29-Sep-2023"
"SGBJUN27","-","5,975.00","5,998.90","5,975.00","5,950.00","5,998.90","48.90","0.82","25","1,49,948.50","5,999.00","4,822.00",1.36,"28-Oct-2022","22.03","29-Sep-2023"
"SGBJUN28","-","5,959.00","5,979.00","5,924.05","5,923.01","5,970.00","46.99","0.79","155","9,23,959.65","6,050.69","4,831.00",0.97,"28-Oct-2022","21.75","29-Sep-2023"
"SGBMAY25","2,901.00","6,025.00","6,040.00","6,025.00","5,999.00","6,040.00","41.00","0.68","53","3,19,624.98","6,082.00","4,921.01",1.85,"28-Oct-2022","18.79","29-Sep-2023"
"SGBJAN29IX","-","5,930.03","5,990.00","5,930.03","5,930.00","5,969.95","39.95","0.67","193","11,53,057.27","6,075.00","4,830.01",1.16,"28-Oct-2022","21.12","29-Sep-2023"
"SGBOCT27VI","-","5,969.99","5,979.99","5,905.00","5,939.99","5,979.99","40.00","0.67","435","25,86,927.60","5,988.99","4,805.00",1.19,"28-Oct-2022","20.73","29-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,965.00","5,915.20","5,915.20","5,949.99","34.79","0.59","95","5,64,449.15","5,999.99","4,831.00",0.26,"28-Oct-2022","20.98","29-Sep-2023"
"SGBJAN30IX","-","5,935.00","5,985.00","5,930.00","5,935.00","5,970.00","35.00","0.59","177","10,56,373.17","6,060.00","4,830.00",1,"28-Oct-2022","21.91","29-Sep-2023"
"SGBJAN29X","-","6,000.00","6,000.00","5,933.00","5,929.79","5,965.00","35.21","0.59","72","4,29,674.40","6,079.00","4,825.00",1.14,"28-Oct-2022","21.06","29-Sep-2023"
"SGBDC27VII","-","6,000.00","6,000.00","5,941.05","5,965.00","6,000.00","35.00","0.59","12","71,715.72","6,074.99","4,820.00",1.1,"28-Oct-2022","21.75","29-Sep-2023"
"SGBAUG29V","-","5,993.00","6,080.00","5,977.00","5,945.40","5,980.00","34.60","0.58","279","16,71,712.20","6,094.00","4,811.00",0.97,"28-Oct-2022","21.71","29-Sep-2023"
