"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,181.00","6,369.98","6,181.00","6,175.06","6,369.98","194.92","3.16","23","1,45,989.51","6,429.00","5,440.00",-1.84,"10-Feb-2023","10.66","12-Jan-2024"
"SGBDC27VII","-","6,267.00","6,370.00","6,267.00","6,267.00","6,370.00","103.00","1.64","3","19,006.98","6,550.00","5,255.01",0.27,"10-Feb-2023","17.91","12-Jan-2024"
"SGBD29VIII","-","6,362.38","6,362.38","6,200.00","6,207.20","6,287.00","79.80","1.29","38","2,37,798.30","6,385.00","5,230.00",-1.47,"10-Feb-2023","16.01","12-Jan-2024"
"SGBJUL25","2,780.00","6,250.00","6,325.00","6,202.00","6,250.00","6,325.00","75.00","1.20","5","31,277.00","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBOCT27","-","6,250.00","6,298.39","6,250.00","6,201.01","6,250.00","48.99","0.79","22","1,37,983.78","6,575.00","5,236.01",-1.26,"10-Feb-2023","16.56","12-Jan-2024"
"SGBSEP24","3,150.00","6,230.00","6,269.99","6,230.00","6,220.00","6,260.00","40.00","0.64","236","14,73,761.00","6,459.00","5,480.00",-0.96,"10-Feb-2023","10.84","12-Jan-2024"
"SGBOCT25V","2,921.00","6,275.00","6,275.00","6,275.00","6,245.00","6,275.00","30.00","0.48","3","18,825.00","6,428.60","5,450.00",-2.41,"09-Feb-2023","11.52","09-Jan-2024"
"SGBN28VIII","-","6,210.00","6,250.00","6,210.00","6,220.00","6,249.00","29.00","0.47","39","2,43,444.63","6,467.26","5,240.00",-1.19,"10-Feb-2023","17.25","12-Jan-2024"
"SGBSEP27","-","6,230.00","6,245.00","6,230.00","6,218.04","6,245.00","26.96","0.43","14","87,249.96","6,369.40","5,240.00",-1.3,"10-Feb-2023","16.32","11-Jan-2024"
"SGBJUL29IV","-","6,250.00","6,334.81","6,201.01","6,210.60","6,235.00","24.40","0.39","170","10,60,075.80","6,369.95","5,225.00",-1.65,"10-Feb-2023","17.56","12-Jan-2024"
"SGBMR29XII","-","6,237.01","6,274.90","6,221.01","6,235.01","6,257.00","21.99","0.35","114","7,11,309.84","6,425.00","5,220.15",-0.79,"10-Feb-2023","17.78","12-Jan-2024"
"SGBOCT26","3,096.00","6,300.00","6,300.00","6,300.00","6,280.00","6,300.00","20.00","0.32","2","12,600.00","6,419.94","5,301.00",-0.16,"09-Feb-2023","16.51","12-Jan-2024"
"SGBJAN29IX","-","6,206.00","6,238.90","6,182.09","6,205.90","6,225.00","19.10","0.31","189","11,74,610.43","6,373.89","5,223.00",-1.45,"10-Feb-2023","17.24","12-Jan-2024"
"SGBMAR25","2,893.00","6,260.00","6,399.00","6,205.02","6,254.99","6,274.00","19.01","0.30","110","6,92,468.70","6,590.00","5,382.00",-1.11,"10-Feb-2023","11.50","12-Jan-2024"
