"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,110.00","6,291.00","6,110.00","6,110.00","6,291.00","181.00","2.96","24","1,49,163.84","6,291.00","4,926.01",2.26,"25-Nov-2022","22.44","27-Oct-2023"
"SGBDEC2513","2,816.00","6,173.00","6,190.00","6,173.00","6,070.00","6,190.00","120.00","1.98","10","61,815.00","6,190.00","5,154.00",1.62,"22-Nov-2022","15.84","27-Oct-2023"
"SGBOCT27VI","-","6,089.99","6,089.99","6,089.99","6,000.04","6,089.99","89.95","1.50","6","36,539.94","6,090.00","4,882.00",1.01,"25-Nov-2022","21.88","27-Oct-2023"
"SGBMAY26","3,064.00","5,990.00","6,200.00","5,990.00","6,050.00","6,128.00","78.00","1.29","9","54,662.94","6,200.00","4,901.00",1.34,"24-Nov-2022","16.35","27-Oct-2023"
"SGBMAY28","-","6,027.85","6,090.94","6,027.85","6,027.85","6,090.94","63.09","1.05","106","6,45,240.02","6,175.00","4,680.10",0.7,"25-Nov-2022","22.77","27-Oct-2023"
"SGBAUG24","3,119.00","6,034.00","6,100.00","6,032.68","6,032.68","6,095.00","62.32","1.03","35","2,12,206.40","6,344.75","5,150.00",0.44,"25-Nov-2022","17.12","27-Oct-2023"
"SGBMAR25","2,893.00","6,049.25","6,120.00","6,049.25","6,049.25","6,110.00","60.75","1.00","9","54,716.22","6,196.50","4,850.00",0.07,"25-Nov-2022","18.04","27-Oct-2023"
"SGBFEB28IX","-","6,100.00","6,120.00","6,100.00","6,060.00","6,120.00","60.00","0.99","41","2,50,519.84","6,574.00","4,883.00",2.45,"25-Nov-2022","21.56","27-Oct-2023"
"SGBOCT25V","2,921.00","6,099.00","6,099.00","6,099.00","6,040.00","6,099.00","59.00","0.98","4","24,396.00","6,100.01","5,054.08",0.87,"25-Nov-2022","17.28","27-Oct-2023"
"SGBOC28VII","-","6,079.00","6,079.99","6,064.98","6,011.37","6,064.98","53.61","0.89","44","2,67,402.52","6,079.99","4,855.00",1.67,"25-Nov-2022","22.17","27-Oct-2023"
"SGBFEB29XI","-","6,025.00","6,073.99","6,025.00","6,029.65","6,073.99","44.34","0.74","2","12,098.98","6,099.97","4,900.00",1.93,"25-Nov-2022","21.85","27-Oct-2023"
"SGBAUG29V","-","6,036.00","6,070.00","6,036.00","6,025.94","6,070.00","44.06","0.73","36","2,18,427.84","6,175.00","4,900.00",1.35,"25-Nov-2022","21.98","27-Oct-2023"
"SGBN28VIII","-","6,025.00","6,088.00","6,020.00","6,025.00","6,069.00","44.00","0.73","130","7,89,981.40","6,150.00","4,901.05",0.5,"25-Nov-2022","22.50","27-Oct-2023"
"SGBAPR28I","-","6,026.00","6,051.00","6,025.00","6,007.52","6,051.00","43.48","0.72","43","2,59,158.85","6,399.99","4,902.00",0.6,"25-Nov-2022","21.59","27-Oct-2023"
"SGBJUN30","-","6,056.80","6,097.95","6,056.80","6,056.80","6,097.95","41.15","0.68","64","3,89,719.04","6,300.00","4,921.01",1.81,"25-Nov-2022","21.71","27-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,100.00","6,060.00","6,060.00","6,100.00","40.00","0.66","75","4,57,272.00","6,189.00","5,145.02",1,"25-Nov-2022","17.30","27-Oct-2023"
"SGBMR29XII","-","6,014.66","6,049.99","6,014.66","6,014.66","6,049.99","35.33","0.59","45","2,70,836.10","6,170.00","4,865.01",1.77,"25-Nov-2022","22.58","27-Oct-2023"
"SGBSEP24","3,150.00","6,249.00","6,249.00","6,075.00","6,042.92","6,075.00","32.08","0.53","60","3,66,120.60","6,249.00","5,034.00",-0.12,"25-Nov-2022","17.92","27-Oct-2023"
"SGBJAN30IX","-","6,016.01","6,075.00","6,016.01","6,045.00","6,075.00","30.00","0.50","11","66,503.03","6,175.00","4,875.00",1.85,"25-Nov-2022","22.46","27-Oct-2023"
"SGBSEP29VI","-","6,018.05","6,050.00","6,018.05","6,018.05","6,044.99","26.94","0.45","130","7,85,491.20","6,050.00","4,875.05",1.72,"25-Nov-2022","22.18","27-Oct-2023"
"SGBMAR24","2,916.00","6,053.01","6,053.01","6,053.01","6,027.00","6,053.01","26.01","0.43","1","6,053.01","6,200.00","5,110.00",-0.38,"25-Nov-2022","17.01","27-Oct-2023"
"SGBNOV24","2,957.00","6,060.00","6,060.00","6,060.00","6,035.50","6,060.00","24.50","0.41","4","24,240.00","6,150.00","5,060.00",0.34,"25-Nov-2022","17.08","27-Oct-2023"
"SGBOCT25IV","2,937.00","6,070.00","6,098.99","6,070.00","6,075.00","6,098.99","23.99","0.39","14","85,076.88","6,183.00","5,010.00",1.74,"22-Nov-2022","18.42","27-Oct-2023"
"SGBMAY29I","-","6,099.99","6,099.99","6,012.00","6,008.09","6,029.99","21.90","0.36","113","6,81,726.74","6,099.99","4,849.00",0.21,"25-Nov-2022","22.67","27-Oct-2023"
"SGBJUL29IV","-","6,025.00","6,045.00","6,025.00","6,024.54","6,045.00","20.46","0.34","18","1,08,654.84","6,175.00","4,882.05",1.47,"25-Nov-2022","22.33","27-Oct-2023"
"SGBMAY25","2,901.00","6,053.00","6,053.00","6,053.00","6,035.00","6,053.00","18.00","0.30","34","2,05,802.00","6,088.00","5,071.00",0.6,"25-Nov-2022","17.18","27-Oct-2023"
"SGBNV29VII","-","6,011.00","6,050.00","6,010.00","6,004.06","6,020.00","15.94","0.27","109","6,59,097.93","6,095.00","4,851.00",0.07,"25-Nov-2022","22.20","27-Oct-2023"
"SGBJUN28","-","6,044.59","6,060.00","6,044.59","6,044.59","6,060.00","15.41","0.25","5","30,264.55","6,099.00","4,871.00",2.05,"25-Nov-2022","22.18","27-Oct-2023"
"SGBSEP31II","-","6,038.65","6,098.00","6,038.65","6,038.65","6,050.00","11.35","0.19","1,067","64,56,726.43","6,199.00","5,813.00",2.1,"-","-","27-Oct-2023"
"SGBDE30III","-","6,060.01","6,099.99","6,060.00","6,055.15","6,066.01","10.86","0.18","21","1,27,305.99","6,279.90","5,202.00",1.44,"-","-","27-Oct-2023"
"SGBMAR28X","-","6,010.10","6,010.10","6,010.10","6,000.00","6,010.10","10.10","0.17","3","18,030.30","6,300.00","4,870.00",1.38,"25-Nov-2022","22.26","26-Oct-2023"
"SGBMAR31IV","-","6,031.00","6,050.00","6,023.01","6,031.00","6,040.00","9.00","0.15","398","24,03,211.56","6,287.00","5,500.00",1.49,"-","-","27-Oct-2023"
"SGBJUN29II","-","6,071.00","6,080.00","6,071.00","6,071.00","6,080.00","9.00","0.15","67","4,07,284.29","6,199.90","4,851.00",1.87,"25-Nov-2022","22.49","27-Oct-2023"
"SGBAUG28V","-","6,025.00","6,059.99","6,020.21","6,041.34","6,050.00","8.66","0.14","644","38,92,316.68","6,100.00","4,945.13",0.71,"25-Nov-2022","21.42","27-Oct-2023"
"SGBJUN31I","-","6,060.00","6,080.00","6,050.00","6,057.99","6,066.00","8.01","0.13","282","17,09,907.00","6,129.00","5,750.00",1.29,"-","-","27-Oct-2023"
"SGBJUL28IV","-","6,026.01","6,080.00","6,012.00","6,026.01","6,033.01","7.00","0.12","74","4,48,493.28","6,080.00","4,885.00",1.45,"25-Nov-2022","22.11","27-Oct-2023"
"SGBSEP28VI","-","6,013.80","6,040.00","6,013.80","6,013.80","6,021.00","7.20","0.12","83","4,99,501.47","6,090.00","4,905.00",1.64,"25-Nov-2022","21.22","27-Oct-2023"
"SGBNOV26","3,133.00","6,030.00","6,030.00","6,030.00","6,025.00","6,030.00","5.00","0.08","1","6,030.00","6,300.00","4,951.00",0.84,"25-Nov-2022","16.99","27-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"23-Nov-2022","19.88","26-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,159.00","5,175.00",0.83,"25-Nov-2022","16.35","27-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.99,"25-Nov-2022","21.79","27-Oct-2023"
"SGBJAN29IX","-","6,030.00","6,030.20","6,030.00","6,030.00","6,030.00","-","-","170","10,25,100.00","6,098.00","4,882.00",1.69,"25-Nov-2022","22.31","27-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.52,"25-Nov-2022","18.22","26-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,200.00","4,925.00",0.53,"25-Nov-2022","15.98","27-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,125.00","4,951.00",1.68,"24-Nov-2022","18.82","26-Oct-2023"
"SGBD29VIII","-","6,060.00","6,070.00","6,060.00","6,060.00","6,060.00","-","-","8","48,540.00","6,200.00","4,900.15",1.58,"25-Nov-2022","22.40","27-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","25-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"24-Nov-2022","15.64","27-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,099.15","6,099.19","0.04","-","-","-","6,200.00","5,010.05",1.16,"25-Nov-2022","20.49","27-Oct-2023"
"SGBJAN26","2,831.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","19","1,15,900.00","6,183.00","5,155.03",0.93,"22-Nov-2022","17.02","27-Oct-2023"
"SGBJUN27","-","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,905.11",1.34,"24-Nov-2022","20.70","26-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,060.00","4,901.00",1.24,"25-Nov-2022","19.31","25-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"22-Nov-2022","19.24","26-Oct-2023"
"SGBJUL27","-","-","-","-","6,024.00","6,024.00","-","-","-","-","6,100.00","4,900.00",1.07,"25-Nov-2022","20.50","25-Oct-2023"
"SGBSEP27","-","6,050.00","6,050.00","6,050.00","6,049.90","6,050.00","0.10","-","26","1,57,300.00","6,100.00","4,865.00",2.37,"25-Nov-2022","22.71","27-Oct-2023"
"SGBOCT27","-","-","-","-","6,070.00","6,070.00","-","-","-","-","6,145.00","4,900.00",2.03,"25-Nov-2022","22.63","27-Oct-2023"
"SGBAUG30","-","6,062.00","6,100.00","6,062.00","6,092.50","6,092.00","-0.50","-0.01","287","17,48,340.86","6,300.00","4,981.00",1.68,"25-Nov-2022","19.58","27-Oct-2023"
"SGBJ28VIII","-","6,045.00","6,045.00","6,045.00","6,048.90","6,045.00","-3.90","-0.06","1","6,045.00","6,050.00","4,874.00",1.5,"25-Nov-2022","23.02","27-Oct-2023"
"SGBJAN29X","-","6,002.00","6,049.00","6,002.00","6,060.00","6,049.00","-11.00","-0.18","119","7,17,046.40","6,100.00","4,910.00",2.2,"25-Nov-2022","22.86","27-Oct-2023"
"SGBDC27VII","-","6,006.00","6,006.00","6,006.00","6,021.00","6,006.00","-15.00","-0.25","50","3,00,300.00","6,150.00","4,910.01",0.94,"25-Nov-2022","21.64","26-Oct-2023"
"SGBJU29III","-","6,073.99","6,075.00","6,051.50","6,073.99","6,051.50","-22.49","-0.37","56","3,39,002.16","6,400.00","4,905.00",2.17,"25-Nov-2022","22.72","27-Oct-2023"
"SGBMAR30X","-","6,020.00","6,100.00","6,020.00","6,147.37","6,100.00","-47.37","-0.77","32","1,92,785.92","6,274.95","4,902.00",2.46,"25-Nov-2022","24.21","27-Oct-2023"
