"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,750.00","6,948.00","6,750.00","6,725.00","6,948.00","223.00","3.32","29","1,96,315.79","6,948.00","5,460.00",12.15,"03-Apr-2023","27.25","01-Mar-2024"
"SGBMAR25","2,893.00","6,890.00","6,938.99","6,842.01","6,754.10","6,937.99","183.89","2.72","98","6,75,563.98","6,938.99","5,730.00",10.97,"03-Apr-2023","17.91","04-Mar-2024"
"SGBMAY26","3,064.00","6,780.00","6,938.99","6,780.00","6,755.00","6,938.99","183.99","2.72","63","4,28,765.40","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBJAN27","3,164.00","6,799.00","6,999.00","6,799.00","6,652.00","6,824.00","172.00","2.59","16","1,10,661.92","6,999.00","5,600.00",9,"03-Apr-2023","21.86","04-Mar-2024"
"SGBJUN30","-","6,675.00","6,799.00","6,675.00","6,660.00","6,799.00","139.00","2.09","252","16,97,907.96","6,799.00","5,411.00",8.43,"03-Apr-2023","23.88","04-Mar-2024"
"SGBFEB27","3,276.00","6,850.00","6,850.00","6,849.50","6,712.00","6,849.50","137.50","2.05","2","13,699.50","6,891.00","5,751.01",9.76,"31-Mar-2023","18.09","04-Mar-2024"
"SGBSEP24","3,150.00","6,850.00","6,993.00","6,850.00","6,787.05","6,925.00","137.95","2.03","76","5,27,398.96","6,993.00","5,762.00",10.29,"03-Apr-2023","19.21","04-Mar-2024"
"SGBAUG28V","-","6,766.00","6,900.00","6,760.00","6,756.06","6,890.00","133.94","1.98","1,423","97,86,469.05","6,900.00","5,530.00",10.61,"03-Apr-2023","24.18","04-Mar-2024"
"SGBAUG30","-","6,740.00","6,810.00","6,725.00","6,661.01","6,781.01","120.00","1.80","370","25,01,137.10","6,810.00","5,476.00",9.05,"03-Apr-2023","22.78","04-Mar-2024"
"SGBNV29VII","-","6,795.00","6,795.00","6,743.08","6,652.00","6,764.94","112.94","1.70","387","26,12,958.21","6,795.00","5,456.25",8.66,"03-Apr-2023","23.90","04-Mar-2024"
"SGBSEP27","-","6,875.00","6,880.00","6,875.00","6,775.00","6,879.00","104.00","1.54","102","7,01,508.06","6,880.00","5,475.01",9.89,"03-Apr-2023","24.17","04-Mar-2024"
"SGBNOV24","2,957.00","6,890.00","6,930.00","6,836.00","6,775.00","6,875.00","100.00","1.48","105","7,24,115.70","6,930.00","5,785.00",9.2,"03-Apr-2023","17.54","04-Mar-2024"
"SGBJAN26","2,831.00","6,850.00","6,860.00","6,850.00","6,760.00","6,860.00","100.00","1.48","15","1,02,879.90","6,887.00","5,701.00",10.64,"-","-","28-Feb-2024"
"SGBOCT25","2,906.00","6,810.00","6,900.00","6,810.00","6,801.00","6,900.00","99.00","1.46","14","95,434.92","6,900.00","5,775.00",9.52,"03-Apr-2023","17.91","04-Mar-2024"
"SGBSEP29VI","-","6,670.00","6,776.00","6,670.00","6,664.29","6,760.00","95.71","1.44","456","30,76,736.88","6,776.00","5,440.00",7.55,"03-Apr-2023","23.68","04-Mar-2024"
"SGBJAN30IX","-","6,685.00","6,770.00","6,685.00","6,649.44","6,743.00","93.56","1.41","189","12,73,166.37","6,770.00","5,426.00",8.02,"03-Apr-2023","23.10","04-Mar-2024"
"SGBJU29III","-","6,750.00","6,750.00","6,721.02","6,655.00","6,747.98","92.98","1.40","188","12,66,789.12","6,750.00","5,430.00",8.42,"03-Apr-2023","23.60","04-Mar-2024"
"SGBAUG27","-","6,775.10","6,990.00","6,775.10","6,738.12","6,825.00","86.88","1.29","31","2,12,252.35","6,990.00","5,580.00",7.37,"03-Apr-2023","22.01","04-Mar-2024"
"SGBSEP31II","-","6,657.00","6,764.98","6,657.00","6,656.99","6,740.00","83.01","1.25","2,492","1,67,87,756.72","6,804.97","5,813.00",7.41,"-","-","04-Mar-2024"
"SGBJUL28IV","-","6,700.00","6,765.00","6,685.00","6,662.82","6,744.00","81.18","1.22","353","23,80,346.07","6,765.00","5,438.00",8.16,"03-Apr-2023","23.20","04-Mar-2024"
"SGBMAR30X","-","6,749.99","6,749.99","6,715.01","6,670.05","6,749.97","79.92","1.20","30","2,02,289.40","6,749.99","5,365.00",7.48,"03-Apr-2023","23.28","04-Mar-2024"
"SGBJUL25","2,780.00","6,800.00","6,881.00","6,800.00","6,800.00","6,881.00","81.00","1.19","107","7,34,869.58","6,881.00","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
