"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,997.00","5,997.00","5,997.00","5,850.00","5,997.00","147.00","2.51","2","11,994.00","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBDE30III","-","5,892.01","5,970.00","5,892.01","5,889.98","5,967.00","77.02","1.31","201","1,192,834.50","6,279.90","5,202.00",-0.57,"-","-","01-Aug-2023"
"SGBDC27VII","-","5,880.00","5,950.00","5,880.00","5,885.00","5,950.00","65.00","1.10","2","11,830.00","6,032.99","4,791.01",0.2,"30-Aug-2022","19.49","01-Aug-2023"
"SGBFEB24","2,600.00","5,855.00","5,919.92","5,803.00","5,862.01","5,919.88","57.87","0.99","47","275,603.77","6,150.00","4,805.00",-1.47,"30-Aug-2022","15.51","01-Aug-2023"
"SGBAUG24","3,119.00","5,968.90","5,968.90","5,905.00","5,899.87","5,950.00","50.13","0.85","105","626,433.15","6,344.75","4,866.00",-1.24,"30-Aug-2022","15.36","01-Aug-2023"
"SGBJAN30IX","-","5,855.10","5,899.95","5,855.00","5,846.77","5,887.75","40.98","0.70","109","638,763.98","6,060.00","4,761.00",-0.39,"30-Aug-2022","19.11","01-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,900.00","5,931.00","31.00","0.53","2","11,862.00","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","01-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,860.30","5,890.00","29.70","0.51","4","23,560.00","5,985.00","4,787.00",0.18,"30-Aug-2022","18.44","01-Aug-2023"
"SGBJAN29X","-","5,879.00","5,898.99","5,879.00","5,869.21","5,898.99","29.78","0.51","4","23,535.96","6,079.00","4,813.00",-0.05,"30-Aug-2022","19.50","01-Aug-2023"
"SGBAUG29V","-","5,900.00","5,929.90","5,900.00","5,900.00","5,929.90","29.90","0.51","9","53,189.64","6,040.00","4,500.00",-0.9,"30-Aug-2022","20.34","01-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,924.90","5,832.00","5,895.00","5,924.59","29.59","0.50","34","200,914.50","6,082.00","4,855.00",-0.42,"30-Aug-2022","16.16","01-Aug-2023"
"SGBAUG27","-","5,950.00","5,950.00","5,950.00","5,924.00","5,950.00","26.00","0.44","3","17,850.00","6,245.00","4,765.00",0.4,"30-Aug-2022","18.53","01-Aug-2023"
"SGBJUN29II","-","5,870.00","5,890.00","5,870.00","5,868.33","5,889.80","21.47","0.37","4","23,519.80","5,959.99","4,790.00",-0.01,"30-Aug-2022","19.80","01-Aug-2023"
"SGBNV29VII","-","5,855.01","5,890.00","5,855.01","5,870.40","5,889.00","18.60","0.32","33","193,397.16","6,000.00","4,750.00",0.09,"30-Aug-2022","19.46","01-Aug-2023"
"SGBJUL28IV","-","5,900.00","5,900.00","5,851.02","5,860.10","5,878.00","17.90","0.31","225","1,323,060.75","5,990.00","4,785.00",-0.19,"30-Aug-2022","19.50","01-Aug-2023"
"SGBJU29III","-","5,861.30","5,880.00","5,855.00","5,861.30","5,879.00","17.70","0.30","25","146,927.50","5,990.00","4,750.00",-0.02,"30-Aug-2022","19.42","01-Aug-2023"
"SGBMAR25","2,893.00","5,909.50","5,925.00","5,909.50","5,909.50","5,925.00","15.50","0.26","4","23,669.00","6,196.50","4,832.00",0.16,"30-Aug-2022","16.32","01-Aug-2023"
"SGBSEP28VI","-","5,925.00","5,925.00","5,907.31","5,906.05","5,920.00","13.95","0.24","129","763,189.80","6,018.59","4,781.00",-0.5,"30-Aug-2022","18.73","01-Aug-2023"
"SGBOC28VII","-","5,900.00","5,900.00","5,885.00","5,873.37","5,885.00","11.63","0.20","50","294,580.00","6,001.00","4,761.00",-0.2,"30-Aug-2022","18.23","01-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,865.00","5,864.03","5,874.99","10.96","0.19","80","470,269.60","6,175.00","4,680.10",0.23,"30-Aug-2022","19.58","01-Aug-2023"
"SGBMAR31IV","-","5,933.02","5,972.99","5,933.02","5,943.02","5,952.01","8.99","0.15","281","1,674,167.09","6,287.00","5,500.00",-0.45,"-","-","01-Aug-2023"
