"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,000.00","5,150.00","4,960.00","5,025.00","5,150.00","125.00","2.49","28","140,774.76","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB28IX","-","4,899.90","4,899.90","4,899.90","4,841.00","4,899.90","58.90","1.22","2","9,799.80","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,040.00","5,100.00","60.00","1.19","2","10,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBAUG29V","-","4,899.00","4,920.00","4,875.00","4,865.98","4,920.00","54.02","1.11","98","480,697.84","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBDC27VII","-","4,862.00","4,900.00","4,855.00","4,851.00","4,900.00","49.00","1.01","8","38,986.96","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT27","-","4,890.00","4,900.00","4,869.00","4,851.00","4,900.00","49.00","1.01","39","190,820.76","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG28V","-","4,999.99","5,000.00","4,924.00","4,923.76","4,967.98","44.22","0.90","1493","7,381,078.47","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJ28VIII","-","4,840.17","4,880.00","4,840.17","4,840.17","4,880.00","39.83","0.82","18","87,800.04","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB24","2,600.00","4,985.00","5,087.99","4,980.00","4,966.00","5,000.00","34.00","0.68","145","725,216.05","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBFEB29XI","-","4,850.50","4,899.00","4,850.50","4,865.10","4,898.00","32.90","0.68","40","195,767.20","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
