"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,279.99","6,500.00","6,279.99","6,275.00","6,500.00","225.00","3.59","22","1,39,624.76","6,500.00","5,175.00",-0.21,"30-Dec-2022","18.39","01-Dec-2023"
"SGBOCT26","3,096.00","6,350.00","6,399.00","6,350.00","6,175.11","6,350.00","174.89","2.83","16","1,02,089.92","6,399.00","5,130.00",0.41,"30-Dec-2022","17.60","01-Dec-2023"
"SGBAPR28I","-","6,395.00","6,479.99","6,372.00","6,363.00","6,479.99","116.99","1.84","125","8,05,102.50","6,479.99","5,055.05",3.79,"30-Dec-2022","22.87","01-Dec-2023"
"SGBOCT25V","2,921.00","6,290.00","6,290.00","6,290.00","6,200.00","6,290.00","90.00","1.45","13","81,770.00","6,348.99","5,255.50",1.64,"30-Dec-2022","17.97","01-Dec-2023"
"SGBMAR31IV","-","6,230.00","6,285.00","6,200.00","6,229.95","6,285.00","55.05","0.88","269","16,75,765.09","6,287.00","5,500.00",1.72,"-","-","01-Dec-2023"
"SGBAUG30","-","6,280.00","6,280.00","6,242.00","6,238.49","6,280.00","41.51","0.67","14","87,739.96","6,375.00","5,150.00",1.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBSEP24","3,150.00","6,290.00","6,295.00","6,290.00","6,256.06","6,295.00","38.94","0.62","34","2,13,979.68","6,349.00","5,222.00",0.93,"30-Dec-2022","16.94","01-Dec-2023"
"SGBSEP31II","-","6,245.35","6,296.50","6,245.35","6,245.35","6,281.01","35.66","0.57","2,756","1,72,85,108.36","6,296.50","5,813.00",1.6,"-","-","01-Dec-2023"
"SGBOC28VII","-","6,255.00","6,255.00","6,230.00","6,210.01","6,244.90","34.89","0.56","86","5,36,857.58","6,270.00","5,060.00",1.95,"30-Dec-2022","20.65","01-Dec-2023"
"SGBNV29VII","-","6,200.00","6,280.00","6,200.00","6,216.00","6,250.00","34.00","0.55","115","7,18,072.65","6,280.00","5,051.00",1.72,"30-Dec-2022","20.93","01-Dec-2023"
"SGBNOV26","3,133.00","6,175.01","6,175.01","6,175.01","6,145.11","6,175.01","29.90","0.49","1","6,175.01","6,300.00","5,165.00",0.74,"28-Dec-2022","18.18","01-Dec-2023"
"SGBJUL25","2,780.00","6,279.98","6,280.00","6,279.98","6,250.14","6,280.00","29.86","0.48","53","3,32,838.94","6,350.00","5,201.00",0.97,"30-Dec-2022","12.62","01-Dec-2023"
"SGBJUL28IV","-","6,248.00","6,274.00","6,248.00","6,244.08","6,274.00","29.92","0.48","156","9,77,912.52","6,285.00","5,085.00",1.58,"30-Dec-2022","21.05","01-Dec-2023"
"SGBAUG28V","-","6,245.00","6,275.00","6,245.00","6,245.70","6,275.00","29.30","0.47","633","39,61,098.78","6,275.00","5,160.00",1.43,"30-Dec-2022","19.76","01-Dec-2023"
"SGBJUN31I","-","6,217.15","6,248.90","6,217.15","6,217.15","6,244.99","27.84","0.45","950","59,20,618.50","6,318.16","5,750.00",0.86,"-","-","01-Dec-2023"
"SGBMAY29I","-","6,206.01","6,270.00","6,200.00","6,206.01","6,233.99","27.98","0.45","333","20,70,574.02","6,270.00","5,061.00",1.84,"30-Dec-2022","20.53","01-Dec-2023"
"SGBD29VIII","-","6,297.00","6,297.00","6,245.00","6,250.00","6,278.00","28.00","0.45","80","5,00,982.40","6,339.99","5,055.00",1.86,"30-Dec-2022","21.50","01-Dec-2023"
"SGBJAN29IX","-","6,263.53","6,291.98","6,263.53","6,263.53","6,291.98","28.45","0.45","177","11,11,060.86","6,291.98","5,111.00",2.2,"30-Dec-2022","21.20","01-Dec-2023"
"SGBJAN29X","-","6,269.05","6,270.00","6,259.00","6,243.05","6,270.00","26.95","0.43","39","2,44,260.90","6,270.00","5,080.00",1.99,"30-Dec-2022","21.04","01-Dec-2023"
"SGBSEP28VI","-","6,224.13","6,270.00","6,220.00","6,224.13","6,250.00","25.87","0.42","94","5,85,870.04","6,275.00","5,040.00",1.94,"30-Dec-2022","20.46","01-Dec-2023"
"SGBAUG27","-","6,202.00","6,299.50","6,202.00","6,269.00","6,295.00","26.00","0.41","127","7,95,976.31","6,365.00","5,134.00",1.11,"30-Dec-2022","20.58","01-Dec-2023"
"SGBJAN30IX","-","6,250.00","6,275.00","6,250.00","6,250.00","6,275.00","25.00","0.40","362","22,63,093.68","6,289.00","5,103.00",1.77,"30-Dec-2022","20.89","01-Dec-2023"
"SGBMR29XII","-","6,227.00","6,250.00","6,225.77","6,225.77","6,250.00","24.23","0.39","135","8,42,308.20","6,250.00","5,011.00",2.1,"30-Dec-2022","21.12","01-Dec-2023"
"SGBFEB24","2,600.00","6,375.00","6,399.00","6,375.00","6,375.00","6,399.00","24.00","0.38","2","12,774.00","6,399.00","5,300.00",3.1,"30-Dec-2022","16.97","01-Dec-2023"
"SGBJUL29IV","-","6,268.00","6,269.00","6,268.00","6,245.00","6,269.00","24.00","0.38","8","50,146.96","6,299.00","5,109.50",2.08,"30-Dec-2022","21.11","01-Dec-2023"
"SGBDE30III","-","6,280.00","6,299.99","6,253.44","6,253.44","6,275.00","21.56","0.34","107","6,71,632.58","6,571.00","5,202.00",1.72,"-","-","01-Dec-2023"
"SGBNOV24","2,957.00","6,278.90","6,278.95","6,213.00","6,243.57","6,265.00","21.43","0.34","36","2,25,317.16","6,400.00","5,201.00",0.74,"30-Dec-2022","17.82","01-Dec-2023"
"SGBJUN28","-","6,210.00","6,259.00","6,209.99","6,210.00","6,230.00","20.00","0.32","82","5,10,230.24","6,259.00","5,071.00",1.22,"30-Dec-2022","20.82","01-Dec-2023"
"SGBJU29III","-","6,210.10","6,230.00","6,175.00","6,210.10","6,229.96","19.86","0.32","246","15,28,102.80","6,400.00","5,075.00",1.01,"30-Dec-2022","20.61","01-Dec-2023"
"SGBAUG24","3,119.00","6,280.65","6,337.00","6,162.01","6,280.65","6,300.01","19.36","0.31","94","5,90,279.58","6,410.00","5,330.00",1.06,"30-Dec-2022","15.05","01-Dec-2023"
"SGBMAR25","2,893.00","6,301.00","6,438.00","6,301.00","6,301.00","6,320.00","19.00","0.30","7","44,437.96","6,590.00","5,205.00",1.47,"30-Dec-2022","16.90","01-Dec-2023"
"SGBN28VIII","-","6,206.00","6,299.00","6,206.00","6,206.00","6,221.00","15.00","0.24","100","6,23,165.00","6,375.00","5,070.00",1.55,"30-Dec-2022","19.87","01-Dec-2023"
