"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,851.00","6,200.00","5,851.00","5,900.00","6,200.00","300.00","5.08","146","893,702.50","6,200.00","4,730.35","29-Jun-2022","27.47","30-May-2023","3.33"
"SGBAUG30","-","5,915.00","6,050.00","5,904.48","5,904.48","6,050.00","145.52","2.46","124","736,219.00","6,298.90","4,801.00","-","-","30-May-2023","-0.75"
"SGBOCT25","2,906.00","5,880.00","6,000.00","5,880.00","5,882.18","6,000.00","117.82","2.00","11","64,799.90","6,145.00","4,885.00","28-Jun-2022","21.83","30-May-2023","1.64"
"SGBOCT25V","2,921.00","5,850.00","5,950.00","5,850.00","5,881.00","5,950.00","69.00","1.17","2","11,800.00","6,100.01","4,925.00","-","-","-","-"
"SGBDE30III","-","5,914.00","5,989.00","5,850.10","5,910.78","5,979.00","68.22","1.15","625","3,704,193.75","6,279.90","5,202.00","-","-","30-May-2023","-0.75"
"SGBAUG27","-","5,890.00","5,950.00","5,887.00","5,886.33","5,950.00","63.67","1.08","10","59,251.00","6,245.00","4,737.00","29-Jun-2022","25.16","30-May-2023","0.63"
"SGBAUG28V","-","5,899.99","5,918.00","5,871.00","5,870.59","5,910.00","39.41","0.67","1,266","7,457,297.04","6,038.70","4,802.50","29-Jun-2022","22.07","30-May-2023","-0.12"
"SGBD29VIII","-","5,862.50","5,945.00","5,862.50","5,861.00","5,895.00","34.00","0.58","292","1,720,318.00","5,970.00","4,701.00","29-Jun-2022","24.37","30-May-2023","0.06"
"SGBFEB24","2,600.00","5,921.00","5,950.00","5,875.00","5,925.50","5,950.00","24.50","0.41","21","124,191.90","6,150.00","4,805.00","29-Jun-2022","17.79","30-May-2023","-2.26"
"SGBSEP28VI","-","5,877.00","5,909.00","5,855.00","5,876.85","5,900.00","23.15","0.39","129","758,280.06","5,990.00","4,718.80","29-Jun-2022","23.09","30-May-2023","0.48"
"SGBAPR28I","-","5,890.00","5,925.00","5,877.25","5,896.64","5,918.90","22.26","0.38","76","448,765.56","6,050.00","4,736.00","29-Jun-2022","24.11","30-May-2023","-0.19"
"SGBJAN26","2,831.00","5,912.00","5,912.00","5,852.00","5,831.03","5,852.00","20.97","0.36","13","76,135.93","6,183.00","4,811.00","23-Jun-2022","17.25","30-May-2023","-1.07"
"SGBNOV24","2,957.00","5,888.00","5,888.00","5,820.00","5,841.92","5,863.00","21.08","0.36","605","3,527,180.25","6,150.00","4,861.00","29-Jun-2022","18.32","30-May-2023","-2.12"
"SGBOC28VII","-","5,821.00","5,899.00","5,801.00","5,875.00","5,894.50","19.50","0.33","316","1,846,204.72","6,001.00","4,713.10","29-Jun-2022","24.59","30-May-2023","0.06"
"SGBJUN28","-","5,840.00","5,855.00","5,825.02","5,833.13","5,850.00","16.87","0.29","641","3,746,279.63","6,050.69","4,690.02","29-Jun-2022","23.74","30-May-2023","-0.79"
"SGBJUL28IV","-","5,878.00","5,885.00","5,865.01","5,865.00","5,880.00","15.00","0.26","206","1,210,744.40","5,990.00","4,701.00","29-Jun-2022","23.84","30-May-2023","0.01"
"SGBNV29VII","-","5,850.00","5,880.00","5,825.05","5,840.27","5,855.00","14.73","0.25","147","859,563.39","6,000.00","4,701.10","29-Jun-2022","23.69","30-May-2023","-0.21"
"SGBJUN30","-","5,880.00","5,897.99","5,851.00","5,859.00","5,870.00","11.00","0.19","120","704,992.80","6,300.00","4,517.66","-","-","30-May-2023","-1.14"
"SGBJUL25","2,780.00","5,900.00","5,910.00","5,840.00","5,900.00","5,910.00","10.00","0.17","17","99,910.02","6,159.00","4,801.00","29-Jun-2022","17.49","30-May-2023","0.10"
"SGBFEB29XI","-","5,860.51","5,875.00","5,847.00","5,860.51","5,870.00","9.49","0.16","119","697,701.76","5,980.00","4,721.00","29-Jun-2022","23.58","30-May-2023","0.19"
"SGBJAN29IX","-","5,885.20","5,899.00","5,870.00","5,890.01","5,899.00","8.99","0.15","436","2,565,907.96","6,075.00","4,720.00","29-Jun-2022","23.85","30-May-2023","0.19"
"SGBJ28VIII","-","5,890.00","5,890.00","5,890.00","5,881.09","5,890.00","8.91","0.15","2","11,780.00","5,989.00","4,656.00","29-Jun-2022","24.74","30-May-2023","-0.42"
"SGBJAN29X","-","5,890.00","5,895.00","5,863.20","5,887.20","5,895.00","7.80","0.13","49","288,312.08","6,079.00","4,710.00","29-Jun-2022","23.12","30-May-2023","-0.08"
"SGBDEC2513","2,816.00","5,850.00","5,850.00","5,835.00","5,835.00","5,840.00","5.00","0.09","12","70,089.96","6,147.00","4,818.00","-","-","24-May-2023","-3.47"
"SGBMAR31IV","-","5,945.00","6,015.50","5,926.00","5,945.27","5,950.00","4.73","0.08","133","792,281.00","6,287.00","5,500.00","-","-","30-May-2023","-1.81"
"SGBJUN27","-","5,950.00","5,950.00","5,854.10","5,850.00","5,854.10","4.10","0.07","3","17,754.09","5,979.00","4,725.00","29-Jun-2022","23.90","30-May-2023","-0.78"
"SGBSEP27","-","5,835.00","5,835.00","5,832.00","5,830.00","5,832.00","2.00","0.03","7","40,838.98","6,021.87","4,380.00","29-Jun-2022","22.18","30-May-2023","-0.50"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","28-Jun-2022","18.19","26-May-2023","2.30"
"SGBNOV25IX","2,914.00","-","-","-","5,812.00","5,812.00","-","-","-","-","6,147.00","4,836.00","29-Jun-2022","18.13","24-May-2023","-4.72"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","29-Jun-2022","23.52","29-May-2023","-1.99"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","28-Jun-2022","19.19","30-May-2023","-1.64"
"SGBFEB28IX","-","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","2","11,702.00","6,048.00","4,712.13","29-Jun-2022","22.56","30-May-2023","-0.83"
"SGBNOV26","3,133.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,125.00","4,765.00","28-Jun-2022","21.42","29-May-2023","0.30"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","29-Jun-2022","20.71","30-May-2023","-2.32"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,189.00","4,821.00","28-Jun-2022","19.38","-","-"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","29-Jun-2022","25.08","29-May-2023","-"
"SGBMAR28X","-","5,833.00","5,850.00","5,821.00","5,832.00","5,831.01","-0.99","-0.02","82","477,640.16","5,970.00","4,705.01","29-Jun-2022","22.24","30-May-2023","-0.49"
"SGBAUG24","3,119.00","5,969.00","5,989.95","5,920.00","5,995.17","5,989.95","-5.22","-0.09","149","884,206.23","6,344.75","4,866.00","29-Jun-2022","17.59","30-May-2023","-0.97"
"SGBNOV25","2,884.00","5,994.00","5,994.00","5,994.00","6,000.00","5,994.00","-6.00","-0.10","1","5,994.00","6,200.00","4,846.70","29-Jun-2022","21.09","25-May-2023","1.52"
"SGBNOV23","2,684.00","5,988.00","5,988.00","5,893.00","5,903.18","5,893.00","-10.18","-0.17","39","231,744.63","6,246.00","4,900.00","29-Jun-2022","17.31","30-May-2023","-2.90"
"SGBJU29III","-","5,845.72","5,870.00","5,835.00","5,845.71","5,835.00","-10.71","-0.18","139","813,697.66","5,980.00","4,695.00","29-Jun-2022","23.77","30-May-2023","-0.88"
"SGBN28VIII","-","5,850.00","5,899.00","5,830.00","5,860.00","5,849.00","-11.00","-0.19","282","1,648,024.92","6,000.00","4,725.00","29-Jun-2022","22.01","30-May-2023","-0.26"
"SGBJUL29IV","-","5,872.00","5,895.00","5,860.00","5,873.45","5,860.00","-13.45","-0.23","103","604,624.42","5,990.00","4,702.00","29-Jun-2022","23.55","30-May-2023","-0.43"
"SGBJAN30IX","-","5,894.80","5,894.80","5,860.00","5,878.40","5,865.00","-13.40","-0.23","138","811,415.16","6,060.00","4,670.00","29-Jun-2022","23.51","30-May-2023","-0.22"
"SGBDC27VII","-","5,900.00","5,900.00","5,885.00","5,900.00","5,885.00","-15.00","-0.25","9","53,010.00","6,032.99","4,711.00","29-Jun-2022","21.97","30-May-2023","-0.30"
"SGBMAY25","2,901.00","5,850.00","5,919.90","5,820.00","5,838.00","5,820.00","-18.00","-0.31","82","478,127.24","6,082.00","4,852.11","29-Jun-2022","19.27","30-May-2023","-2.06"
"SGBMAY29I","-","5,868.50","5,869.97","5,811.00","5,868.50","5,850.50","-18.00","-0.31","762","4,447,131.06","5,974.70","4,701.00","29-Jun-2022","23.97","30-May-2023","-0.24"
"SGBMR29XII","-","5,850.00","5,884.99","5,840.10","5,860.00","5,841.00","-19.00","-0.32","86","503,449.16","5,975.00","4,700.00","29-Jun-2022","23.73","30-May-2023","-0.12"
"SGBMAR30X","-","5,875.00","5,945.00","5,865.00","5,915.00","5,896.00","-19.00","-0.32","60","353,736.60","6,073.90","4,711.10","29-Jun-2022","22.60","30-May-2023","-0.17"
"SGBSEP24","3,150.00","5,861.00","5,898.05","5,833.00","5,856.22","5,837.00","-19.22","-0.33","261","1,527,768.72","6,100.00","4,801.00","29-Jun-2022","16.97","30-May-2023","-2.37"
"SGBOCT27","-","5,835.00","5,849.00","5,822.00","5,841.00","5,822.01","-18.99","-0.33","105","612,177.30","5,990.00","4,720.00","29-Jun-2022","20.95","29-May-2023","-0.63"
"SGBSEP29VI","-","5,870.00","5,870.00","5,841.00","5,867.99","5,845.00","-22.99","-0.39","235","1,376,246.95","6,050.00","4,680.15","29-Jun-2022","23.75","30-May-2023","-0.24"
"SGBMAR24","2,916.00","5,840.00","5,924.00","5,840.00","5,950.00","5,924.00","-26.00","-0.44","4","23,528.00","6,200.00","4,803.00","29-Jun-2022","18.48","30-May-2023","-0.44"
"SGBJUN29II","-","5,821.00","5,869.98","5,820.00","5,849.39","5,820.00","-29.39","-0.50","203","1,184,220.80","5,959.99","4,695.05","29-Jun-2022","23.85","30-May-2023","-1.28"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,937.00","5,900.00","-37.00","-0.62","12","70,800.00","5,999.90","4,725.00","29-Jun-2022","23.45","30-May-2023","-"
"SGBMAY28","-","5,860.00","5,870.00","5,821.00","5,873.00","5,835.00","-38.00","-0.65","234","1,366,087.32","6,175.00","4,680.10","29-Jun-2022","23.79","30-May-2023","-0.49"
"SGBMAR25","2,893.00","5,890.00","5,890.00","5,825.00","5,907.00","5,831.00","-76.00","-1.29","18","105,224.94","6,196.50","4,832.00","29-Jun-2022","16.64","30-May-2023","-1.20"
"SGBOCT25IV","2,937.00","5,845.00","5,860.00","5,845.00","5,945.00","5,850.50","-94.50","-1.59","21","122,824.38","6,183.00","4,802.00","29-Jun-2022","16.29","29-May-2023","-1.03"
"SGBAUG29V","-","5,921.00","5,921.00","5,805.00","5,920.00","5,825.00","-95.00","-1.60","104","609,344.32","6,035.00","4,500.00","29-Jun-2022","22.28","30-May-2023","-0.64"
"SGBOCT27VI","-","5,860.06","5,860.06","5,822.00","5,924.89","5,822.00","-102.89","-1.74","49","286,460.86","5,985.00","4,705.50","29-Jun-2022","21.55","30-May-2023","-0.90"
"SGBMAY26","3,064.00","5,855.00","5,855.00","5,812.00","5,940.00","5,830.00","-110.00","-1.85","52","303,027.92","6,099.00","4,771.00","29-Jun-2022","21.92","29-May-2023","-4.41"
"SGBDEC26","3,069.00","5,830.05","5,830.05","5,830.05","5,999.99","5,830.05","-169.94","-2.83","1","5,830.05","6,100.00","4,800.00","28-Jun-2022","20.23","29-May-2023","-0.95"
