"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,950.05","6,099.00","5,950.05","5,935.00","6,099.00","164.00","2.76","3","18,148.05","6,183.00","4,802.00","16-May-2022","21.74","12-Apr-2023","-0.59"
"SGBJAN27","3,164.00","5,955.00","5,955.00","5,954.00","5,907.90","5,954.00","46.10","0.78","10","59,541.00","6,000.00","4,403.70","12-May-2022","23.99","13-Apr-2023","1.86"
"SGBAPR28I","-","5,900.00","5,947.00","5,880.00","5,904.97","5,935.00","30.03","0.51","72","424,933.92","6,050.00","4,626.00","16-May-2022","25.47","13-Apr-2023","3.13"
"SGBJUL27","-","5,865.01","5,875.00","5,865.01","5,856.11","5,875.00","18.89","0.32","18","105,640.02","5,973.99","4,625.00","16-May-2022","25.13","13-Apr-2023","0.83"
"SGBNOV24","2,957.00","6,024.05","6,034.00","6,003.00","6,024.05","6,033.99","9.94","0.17","199","1,198,284.47","6,150.00","4,820.00","16-May-2022","23.82","13-Apr-2023","-0.59"
"SGBJUN27","-","5,890.00","5,890.00","5,890.00","5,882.00","5,890.00","8.00","0.14","3","17,670.00","5,979.00","4,600.00","16-May-2022","25.39","13-Apr-2023","2.83"
"SGBOC28VII","-","5,850.00","5,915.00","5,850.00","5,892.40","5,898.89","6.49","0.11","813","4,775,537.61","5,929.00","4,680.00","16-May-2022","25.30","13-Apr-2023","3.40"
"SGBAUG24","3,119.00","6,080.00","6,084.00","6,060.00","6,080.24","6,084.00","3.76","0.06","66","401,085.96","6,344.75","4,866.00","16-May-2022","23.34","13-Apr-2023","1.59"
"SGBDC27VII","-","5,890.00","5,900.00","5,880.00","5,897.57","5,899.99","2.42","0.04","39","229,689.72","5,950.00","4,675.00","16-May-2022","22.09","13-Apr-2023","2.31"
"SGBNOV23","2,684.00","-","-","-","6,169.20","6,169.20","-","-","-","-","6,246.00","4,900.00","16-May-2022","23.38","13-Apr-2023","1.89"
"SGBNOV26","3,133.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,078.03","4,642.03","16-May-2022","25.18","13-Apr-2023","-0.25"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","13-Apr-2023","1.69"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","16-May-2022","25.74","12-Apr-2023","2.81"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","12-Apr-2023","-1.41"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","13-May-2022","23.43","13-Apr-2023","-0.03"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","16-May-2022","24.95","13-Apr-2023","1.70"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
