"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,997.00","5,997.00","5,989.98","5,820.11","5,989.98","169.87","2.92","9","53,965.98","6,100.01","4,925.00","01-Aug-2022","15.22","30-Jun-2023","-0.43"
"SGBMAR25","2,893.00","5,980.00","5,982.00","5,965.00","5,900.00","5,982.00","82.00","1.39","22","131,426.90","6,196.50","4,832.00","01-Aug-2022","15.67","30-Jun-2023","-"
"SGBSEP27","-","5,939.99","5,939.99","5,939.99","5,899.93","5,939.99","40.06","0.68","25","148,499.75","6,021.87","4,380.00","01-Aug-2022","21.90","30-Jun-2023","1.18"
"SGBOC28VII","-","5,885.00","5,920.00","5,884.00","5,885.00","5,920.00","35.00","0.59","36","212,335.92","6,001.00","4,758.00","01-Aug-2022","23.12","30-Jun-2023","0.74"
"SGBAUG27","-","-","-","-","5,900.68","5,925.00","24.32","0.41","-","-","6,245.00","4,752.50","01-Aug-2022","21.73","30-Jun-2023","-0.83"
"SGBAPR28I","-","5,878.50","5,930.00","5,878.50","5,903.93","5,926.00","22.07","0.37","53","312,421.75","6,050.00","4,756.00","01-Aug-2022","23.85","30-Jun-2023","0.58"
"SGBAUG30","-","5,954.00","5,984.80","5,941.01","5,955.99","5,974.99","19.00","0.32","29","172,824.92","6,300.00","4,801.00","-","-","30-Jun-2023","-0.16"
"SGBMAR24","2,916.00","5,911.05","5,911.05","5,911.05","5,901.00","5,911.05","10.05","0.17","50","295,552.50","6,200.00","4,803.00","01-Aug-2022","15.71","30-Jun-2023","0.46"
"SGBFEB29XI","-","5,897.00","5,915.00","5,886.00","5,905.39","5,915.00","9.61","0.16","29","170,925.42","5,999.99","4,751.50","01-Aug-2022","22.72","30-Jun-2023","1.04"
"SGBJUN31I","-","5,919.70","5,920.00","5,904.00","5,905.09","5,910.01","4.92","0.08","925","5,467,702.75","5,975.00","5,750.00","-","-","-","-"
"SGBNOV23","2,684.00","5,955.00","5,955.00","5,955.00","5,951.00","5,955.00","4.00","0.07","2","11,910.00","6,246.00","4,900.00","01-Aug-2022","17.26","30-Jun-2023","0.52"
"SGBSEP29VI","-","5,890.00","5,890.00","5,860.10","5,886.00","5,889.73","3.73","0.06","151","888,319.41","6,050.00","4,721.01","01-Aug-2022","23.26","30-Jun-2023","0.69"
"SGBJUL29IV","-","5,862.74","5,875.00","5,831.00","5,862.74","5,864.95","2.21","0.04","136","796,498.96","5,990.00","4,722.00","01-Aug-2022","23.38","30-Jun-2023","0.08"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
