"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,999.00","5,999.00","5,999.00","5,825.00","5,999.00","174.00","2.99","5","29,995.00","5,999.00","4,734.10","21-Jul-2022","20.10","23-Jun-2023","-1.27"
"SGBDE30III","-","5,890.00","5,939.90","5,871.00","5,897.02","5,939.90","42.88","0.73","37","217,830.47","6,279.90","5,202.00","-","-","23-Jun-2023","-0.09"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,813.37","5,850.00","36.63","0.63","10","58,500.00","5,989.00","4,675.00","22-Jul-2022","22.18","23-Jun-2023","-1.27"
"SGBJUN29II","-","5,822.00","5,859.00","5,818.00","5,822.29","5,859.00","36.71","0.63","16","93,200.96","5,959.99","4,728.00","22-Jul-2022","22.57","23-Jun-2023","-0.98"
"SGBMAR30X","-","5,899.60","5,899.60","5,899.60","5,868.60","5,899.60","31.00","0.53","7","41,297.20","6,073.90","4,749.66","22-Jul-2022","20.51","23-Jun-2023","-1.07"
"SGBSEP27","-","5,878.00","5,880.00","5,878.00","5,850.00","5,879.80","29.80","0.51","16","94,077.76","6,021.87","4,380.00","22-Jul-2022","22.80","23-Jun-2023","-0.07"
"SGBJUL28IV","-","5,801.00","5,860.00","5,801.00","5,834.50","5,860.00","25.50","0.44","4","23,322.00","5,990.00","4,701.00","22-Jul-2022","23.16","23-Jun-2023","-0.68"
"SGBSEP28VI","-","5,865.24","5,889.00","5,865.24","5,865.24","5,889.00","23.76","0.41","2","11,754.24","6,018.59","4,762.00","22-Jul-2022","21.56","23-Jun-2023","-0.25"
"SGBJAN30IX","-","5,840.00","5,869.00","5,840.00","5,850.75","5,869.00","18.25","0.31","26","152,048.00","6,060.00","4,701.15","22-Jul-2022","23.56","23-Jun-2023","-0.19"
"SGBJUN28","-","-","-","-","5,842.34","5,854.00","11.66","0.20","-","-","6,050.69","4,706.00","22-Jul-2022","23.45","23-Jun-2023","-0.05"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","5","29,250.00","6,000.00","4,403.70","22-Jul-2022","21.46","23-Jun-2023","-1.02"
"SGBOC28VII","-","5,845.01","5,853.00","5,845.01","5,845.02","5,853.00","7.98","0.14","27","157,887.09","6,001.00","4,740.05","22-Jul-2022","22.79","23-Jun-2023","-0.75"
"SGBFEB24","2,600.00","-","-","-","5,971.09","5,978.00","6.91","0.12","-","-","6,150.00","4,805.00","22-Jul-2022","18.47","23-Jun-2023","-0.46"
"SGBJUN30","-","5,951.00","5,995.00","5,951.00","5,953.51","5,955.00","1.49","0.03","30","178,590.00","6,300.00","4,517.66","22-Jul-2022","20.82","23-Jun-2023","0.76"
"SGBNOV24","2,957.00","-","-","-","5,883.92","5,884.99","1.07","0.02","-","-","6,150.00","4,875.00","22-Jul-2022","18.22","23-Jun-2023","0.58"
"SGBJAN29X","-","5,802.01","5,844.00","5,801.11","5,820.79","5,822.00","1.21","0.02","181","1,055,887.03","6,079.00","4,720.00","22-Jul-2022","22.76","23-Jun-2023","-0.66"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00","22-Jul-2022","18.95","22-Jun-2023","-0.76"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","22-Jul-2022","18.60","23-Jun-2023","-0.70"
