"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,690.00","5,690.00","5,688.00","5,600.00","5,690.00","90.00","1.61","10","56,898.00","5,690.00","4,601.00","25-Jan-2022","19.16","27-Dec-2022","3.70"
"SGBJUL25","2,780.00","5,590.00","5,590.00","5,590.00","5,518.22","5,590.00","71.78","1.30","1","5,590.00","5,724.45","4,551.00","25-Jan-2022","19.16","27-Dec-2022","2.19"
"SGBDE30III","-","5,326.00","5,389.00","5,323.01","5,325.52","5,357.90","32.38","0.61","165","883,853.85","5,524.00","5,202.00","-","-","-","-"
"SGBJUN30","-","5,300.00","5,418.99","5,300.00","5,300.00","5,315.25","15.25","0.29","123","661,869.15","5,418.99","4,517.66","-","-","27-Dec-2022","3.35"
"SGBMAR24","2,916.00","5,679.00","5,679.00","5,654.00","5,655.00","5,670.00","15.00","0.27","39","220,848.81","5,700.00","4,601.01","25-Jan-2022","20.83","27-Dec-2022","5.70"
"SGBJUN28","-","-","-","-","5,282.00","5,294.00","12.00","0.23","0","-","5,315.00","4,501.00","25-Jan-2022","13.80","27-Dec-2022","3.53"
"SGBJAN30IX","-","5,292.75","5,300.00","5,271.00","5,291.75","5,299.85","8.10","0.15","33","174,798.03","5,334.00","4,540.00","25-Jan-2022","12.80","27-Dec-2022","2.77"
"SGBDEC2513","2,816.00","5,475.00","5,475.00","5,475.00","5,470.01","5,475.00","4.99","0.09","5","27,375.00","5,493.00","4,541.00","21-Jan-2022","16.63","23-Dec-2022","-0.36"
"SGBAPR28I","-","5,330.00","5,335.00","5,330.00","5,330.00","5,335.00","5.00","0.09","31","165,262.86","5,376.00","4,601.00","25-Jan-2022","15.03","27-Dec-2022","3.32"
"SGBOCT27VI","-","5,316.02","5,320.50","5,316.02","5,316.02","5,320.00","3.98","0.07","37","196,798.93","5,380.00","4,565.00","25-Jan-2022","14.30","27-Dec-2022","2.45"
"SGBAUG29V","-","5,315.80","5,337.00","5,315.80","5,315.80","5,319.00","3.20","0.06","26","138,320.00","5,349.00","4,500.00","25-Jan-2022","13.34","27-Dec-2022","3.38"
"SGBJU29III","-","5,287.85","5,290.00","5,281.00","5,287.85","5,290.00","2.15","0.04","17","89,891.75","5,335.00","4,600.00","25-Jan-2022","14.23","27-Dec-2022","3.14"
"SGBMAY28","-","-","-","-","5,298.44","5,299.54","1.10","0.02","0","-","5,315.00","4,600.00","25-Jan-2022","14.31","27-Dec-2022","3.27"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,562.00","25-Jan-2022","18.75","26-Dec-2022","5.96"
"SGBJAN27","3,164.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,418.00","4,403.70","25-Jan-2022","15.61","27-Dec-2022","3.17"
"SGBOCT25","2,906.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,941.50","4,620.00","25-Jan-2022","20.24","27-Dec-2022","5.90"
"SGBMAY26","3,064.00","-","-","-","5,490.10","5,490.10","-","-","0","-","5,549.00","4,600.00","25-Jan-2022","18.75","27-Dec-2022","4.08"
"SGBOCT26","3,096.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,500.00","4,550.00","24-Jan-2022","17.18","27-Dec-2022","3.89"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","25-Jan-2022","16.96","23-Dec-2022","0.78"
"SGBNOV25VI","2,895.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,550.00","4,609.00","25-Jan-2022","19.35","27-Dec-2022","5.41"
"SGBMAR28X","-","-","-","-","5,311.00","5,311.00","-","-","0","-","5,448.00","4,602.01","25-Jan-2022","15.04","27-Dec-2022","3.63"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,545.45","4,611.00","25-Jan-2022","19.12","22-Dec-2022","5.57"
"SGBOC28VII","-","5,300.00","5,304.00","5,299.00","5,304.17","5,304.00","-0.17","-","26","137,818.98","5,375.00","4,601.00","25-Jan-2022","13.07","27-Dec-2022","3.47"
"SGBNV29VII","-","5,294.66","5,294.66","5,277.12","5,294.66","5,294.65","-0.01","-","21","111,170.22","5,304.00","4,551.00","25-Jan-2022","14.35","27-Dec-2022","3.33"
"SGBJUN27","-","5,396.00","5,396.00","5,396.00","5,396.00","5,396.00","-","-","100","539,600.00","5,397.00","4,541.00","25-Jan-2022","16.62","27-Dec-2022","4.03"
"SGBJUL27","-","-","-","-","5,297.41","5,297.41","-","-","0","-","5,439.59","4,599.00","25-Jan-2022","14.54","27-Dec-2022","3.20"
"SGBAUG27","-","-","-","-","5,365.00","5,365.00","-","-","0","-","5,395.00","4,603.00","25-Jan-2022","15.01","27-Dec-2022","3.31"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","21-Jan-2022","10.50","23-Dec-2022","3.27"
"SGBSEP27","-","-","-","-","5,328.00","5,328.00","-","-","0","-","5,365.00","4,380.00","25-Jan-2022","15.32","27-Dec-2022","3.16"
"SGBNOV25IX","2,914.00","-","-","-","5,526.20","5,526.20","-","-","0","-","5,526.20","4,579.00","25-Jan-2022","19.36","27-Dec-2022","4.27"
"SGBJ28VIII","-","-","-","-","5,277.01","5,277.01","-","-","0","-","5,350.00","4,591.00","25-Jan-2022","13.93","27-Dec-2022","1.50"
"SGBFEB28IX","-","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,601.00","21-Jan-2022","17.10","27-Dec-2022","5.83"
"SGBFEB27","3,276.00","-","-","-","5,330.00","5,330.00","-","-","0","-","5,365.00","4,601.03","25-Jan-2022","14.62","27-Dec-2022","3.30"
"SGBNOV26","3,133.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,450.00","4,574.90","21-Jan-2022","16.09","23-Dec-2022","6.46"
"SGBNOV23","2,684.00","-","-","-","5,648.00","5,648.00","-","-","0","-","5,648.00","4,632.00","25-Jan-2022","20.82","27-Dec-2022","5.87"
"SGBNOV24","2,957.00","5,523.10","5,523.10","5,523.10","5,523.10","5,523.10","-","-","3","16,569.30","5,575.00","4,561.00","25-Jan-2022","19.33","27-Dec-2022","4.19"
"SGBOCT25IV","2,937.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,550.00","4,601.00","25-Jan-2022","19.17","27-Dec-2022","5.42"
"SGBJAN26","2,831.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,520.00","4,590.00","25-Jan-2022","15.69","22-Dec-2022","1.81"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","24-Jan-2022","14.81","22-Dec-2022","5.00"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","23-Dec-2022","2.39"
"SGBOCT27","-","5,335.00","5,335.00","5,335.00","5,336.00","5,335.00","-1.00","-0.02","1","5,335.00","5,378.00","4,602.00","25-Jan-2022","15.37","27-Dec-2022","2.03"
"SGBJAN29X","-","5,291.90","5,297.30","5,286.00","5,297.58","5,296.00","-1.58","-0.03","67","354,501.69","5,345.00","4,561.00","25-Jan-2022","12.88","27-Dec-2022","3.02"
"SGBJUL28IV","-","5,300.00","5,300.00","5,290.00","5,294.74","5,292.00","-2.74","-0.05","119","630,199.01","5,305.00","4,561.00","25-Jan-2022","14.24","27-Dec-2022","2.94"
"SGBJUN29II","-","5,318.06","5,318.06","5,300.00","5,318.06","5,313.40","-4.66","-0.09","20","106,290.80","5,369.98","4,575.00","25-Jan-2022","13.42","27-Dec-2022","4.14"
"SGBMR29XII","-","5,305.00","5,305.00","5,290.00","5,304.27","5,299.00","-5.27","-0.10","108","571,439.88","5,315.00","4,612.00","25-Jan-2022","14.22","27-Dec-2022","3.53"
"SGBAUG28V","-","5,374.85","5,374.85","5,340.01","5,347.33","5,340.01","-7.32","-0.14","746","3,985,758.64","5,374.85","4,311.00","25-Jan-2022","12.42","27-Dec-2022","2.53"
"SGBJAN29IX","-","5,299.00","5,299.00","5,272.00","5,299.77","5,289.99","-9.78","-0.18","204","1,077,750.36","5,300.00","4,598.00","25-Jan-2022","14.22","27-Dec-2022","2.61"
"SGBAUG24","3,119.00","5,570.00","5,570.00","5,541.50","5,553.09","5,541.50","-11.59","-0.21","257","1,427,067.03","5,631.00","4,606.00","25-Jan-2022","18.38","27-Dec-2022","3.40"
"SGBSEP29VI","-","5,297.00","5,297.00","5,297.00","5,309.36","5,297.00","-12.36","-0.23","6","31,782.00","5,323.00","4,571.00","25-Jan-2022","14.29","27-Dec-2022","3.77"
"SGBMAY29I","-","5,275.03","5,298.99","5,275.03","5,302.75","5,289.99","-12.76","-0.24","107","565,648.01","5,317.99","4,610.00","25-Jan-2022","14.28","27-Dec-2022","3.43"
"SGBFEB29XI","-","5,340.00","5,340.00","5,322.00","5,336.33","5,322.00","-14.33","-0.27","27","143,796.60","5,350.00","4,600.00","25-Jan-2022","14.12","27-Dec-2022","3.78"
"SGBN28VIII","-","5,302.90","5,309.00","5,281.00","5,302.90","5,286.12","-16.78","-0.32","54","285,997.50","5,350.00","4,600.00","25-Jan-2022","13.09","27-Dec-2022","2.97"
"SGBMAR25","2,893.00","5,550.00","5,550.00","5,550.00","5,570.00","5,550.00","-20.00","-0.36","10","55,500.00","5,630.00","4,600.00","25-Jan-2022","20.12","27-Dec-2022","4.60"
"SGBMAY25","2,901.00","5,451.00","5,490.00","5,451.00","5,512.31","5,490.00","-22.31","-0.40","55","301,754.75","5,545.00","4,565.00","25-Jan-2022","19.25","27-Dec-2022","4.75"
"SGBD29VIII","-","5,309.00","5,320.00","5,309.00","5,344.75","5,320.00","-24.75","-0.46","36","191,154.96","5,390.00","4,258.25","25-Jan-2022","13.92","27-Dec-2022","4.29"
"SGBSEP24","3,150.00","5,679.00","5,679.00","5,560.00","5,586.17","5,560.00","-26.17","-0.47","40","223,594.80","5,679.00","4,601.00","25-Jan-2022","20.76","27-Dec-2022","4.52"
"SGBDC27VII","-","5,297.00","5,325.00","5,297.00","5,350.00","5,325.00","-25.00","-0.47","2","10,622.00","5,499.00","4,601.05","25-Jan-2022","16.05","27-Dec-2022","3.88"
"SGBAUG30","-","5,341.00","5,341.00","5,315.02","5,341.80","5,315.02","-26.78","-0.50","124","660,306.20","5,502.64","4,801.00","-","-","27-Dec-2022","2.46"
"SGBJUL29IV","-","5,299.99","5,300.00","5,270.00","5,296.71","5,270.00","-26.71","-0.50","309","1,634,885.01","5,350.00","4,602.00","25-Jan-2022","14.36","27-Dec-2022","2.98"
"SGBSEP28VI","-","5,348.82","5,348.82","5,305.00","5,348.82","5,310.10","-38.72","-0.72","93","494,089.47","5,390.00","4,561.00","25-Jan-2022","14.44","27-Dec-2022","4.19"
"SGBMAR30X","-","5,291.01","5,310.00","5,291.01","5,349.81","5,300.00","-49.81","-0.93","41","217,344.28","5,369.99","4,321.00","-","-","27-Dec-2022","3.58"
"SGBNOV25","2,884.00","5,500.00","5,500.00","5,500.00","5,599.00","5,500.00","-99.00","-1.77","1","5,500.00","5,694.45","4,590.00","25-Jan-2022","20.33","27-Dec-2022","6.65"
