"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,775.00","5,975.00","5,775.00","5,801.00","5,975.00","174.00","3.00","42","243,715.92","5,975.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBSEP24","3,150.00","5,950.00","6,000.00","5,925.00","5,902.57","6,000.00","97.43","1.65","63","376,799.85","6,050.00","4,801.00","19-Apr-2022","16.25","20-Mar-2023","2.43"
"SGBNOV23","2,684.00","5,980.00","6,044.00","5,980.00","5,980.00","6,030.00","50.00","0.84","5","30,054.00","6,099.99","4,900.00","19-Apr-2022","13.09","20-Mar-2023","1.10"
"SGBOCT27VI","-","5,789.99","5,789.99","5,780.00","5,742.57","5,789.49","46.92","0.82","346","2,003,191.22","5,798.00","4,643.00","19-Apr-2022","20.14","20-Mar-2023","5.18"
"SGBMAR25","2,893.00","5,900.05","5,989.00","5,880.00","5,908.86","5,950.00","41.14","0.70","77","457,082.01","6,020.00","4,815.00","19-Apr-2022","16.43","20-Mar-2023","2.76"
"SGBAUG29V","-","5,688.00","5,688.00","5,651.01","5,650.28","5,684.00","33.72","0.60","142","804,131.80","5,720.00","4,500.00","19-Apr-2022","18.27","20-Mar-2023","2.64"
"SGBD29VIII","-","5,645.01","5,663.00","5,645.00","5,630.04","5,662.00","31.96","0.57","532","3,009,571.88","5,698.00","4,258.25","19-Apr-2022","17.62","20-Mar-2023","3.23"
"SGBMAR30X","-","5,670.00","5,700.00","5,652.50","5,652.50","5,685.00","32.50","0.57","91","516,433.19","5,700.00","4,321.00","19-Apr-2022","15.36","20-Mar-2023","3.41"
"SGBJAN29X","-","5,650.60","5,681.00","5,640.00","5,646.37","5,675.00","28.63","0.51","129","729,375.03","5,709.95","4,601.00","19-Apr-2022","17.85","20-Mar-2023","3.46"
"SGBMR29XII","-","5,655.00","5,660.00","5,642.00","5,633.16","5,660.00","26.84","0.48","769","4,348,810.35","5,690.00","4,680.00","19-Apr-2022","18.34","20-Mar-2023","3.50"
"SGBNOV24","2,957.00","6,001.90","6,030.00","5,963.31","6,001.00","6,030.00","29.00","0.48","225","1,350,231.75","6,060.00","4,820.00","19-Apr-2022","14.29","20-Mar-2023","2.11"
"SGBJAN29IX","-","5,612.02","5,680.00","5,612.02","5,661.22","5,680.00","18.78","0.33","1,178","6,658,809.92","5,700.00","4,651.10","19-Apr-2022","18.48","20-Mar-2023","3.88"
"SGBJUN30","-","5,683.30","5,730.00","5,656.00","5,683.30","5,702.20","18.90","0.33","101","575,519.21","5,775.00","4,517.66","-","-","20-Mar-2023","3.96"
"SGBAUG24","3,119.00","5,975.88","6,006.00","5,950.00","5,975.88","5,995.00","19.12","0.32","259","1,548,102.57","6,050.00","4,821.00","19-Apr-2022","16.26","20-Mar-2023","2.19"
"SGBJUL29IV","-","5,650.00","5,669.00","5,645.00","5,643.31","5,661.00","17.69","0.31","94","531,832.26","5,695.00","4,660.10","19-Apr-2022","18.25","20-Mar-2023","3.48"
"SGBJAN30IX","-","5,663.00","5,680.00","5,653.10","5,662.17","5,680.00","17.83","0.31","220","1,246,473.80","5,690.00","4,642.00","19-Apr-2022","18.53","20-Mar-2023","3.50"
"SGBOC28VII","-","5,688.98","5,688.98","5,641.01","5,659.95","5,674.50","14.55","0.26","145","821,871.60","5,910.45","4,601.00","19-Apr-2022","18.73","20-Mar-2023","3.04"
"SGBSEP29VI","-","5,647.00","5,670.00","5,641.00","5,650.21","5,664.00","13.79","0.24","541","3,063,190.69","5,685.00","4,635.00","19-Apr-2022","18.74","20-Mar-2023","3.67"
"SGBMAY29I","-","5,660.00","5,675.00","5,653.00","5,660.29","5,674.00","13.71","0.24","741","4,199,380.38","5,686.54","4,650.00","19-Apr-2022","18.16","20-Mar-2023","3.77"
"SGBJUL28IV","-","5,650.00","5,690.00","5,650.00","5,662.98","5,674.00","11.02","0.19","240","1,360,920.00","5,957.70","4,700.01","19-Apr-2022","18.28","20-Mar-2023","3.59"
"SGBDC27VII","-","5,775.00","5,809.00","5,775.00","5,800.00","5,809.00","9.00","0.16","12","69,367.92","5,810.00","4,632.00","19-Apr-2022","19.59","20-Mar-2023","4.41"
"SGBJUN27","-","5,740.00","5,740.00","5,732.00","5,724.00","5,732.00","8.00","0.14","5","28,684.00","5,850.00","4,600.00","19-Apr-2022","18.63","20-Mar-2023","3.26"
"SGBNV29VII","-","5,661.90","5,680.00","5,661.51","5,661.90","5,670.01","8.11","0.14","369","2,093,086.08","5,689.00","4,551.00","19-Apr-2022","18.01","20-Mar-2023","3.99"
"SGBAPR28I","-","5,764.00","5,764.20","5,711.05","5,724.20","5,730.00","5.80","0.10","119","682,548.30","5,765.00","4,626.00","19-Apr-2022","19.25","20-Mar-2023","4.29"
"SGBMAR28X","-","5,650.00","5,680.00","5,650.00","5,672.00","5,675.01","3.01","0.05","7","39,604.95","5,739.99","4,672.00","19-Apr-2022","19.08","20-Mar-2023","3.89"
"SGBJ28VIII","-","5,625.00","5,725.00","5,625.00","5,653.01","5,656.00","2.99","0.05","175","1,000,268.50","5,769.00","4,642.01","18-Apr-2022","17.75","20-Mar-2023","3.92"
