"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,690.00","6,867.99","6,690.00","6,590.00","6,867.99","277.99","4.22","9","61,099.92","6,867.99","5,001.00",5.44,"02-Jan-2023","21.86","01-Dec-2023"
"SGBFEB28IX","-","6,251.00","6,330.00","6,251.00","6,210.00","6,330.00","120.00","1.93","3","18,910.98","6,574.00","5,116.00",1.8,"02-Jan-2023","20.00","28-Nov-2023"
"SGBJAN27","3,164.00","6,398.00","6,399.00","6,350.00","6,280.14","6,399.00","118.86","1.89","22","1,40,708.92","6,478.00","5,246.00",1.29,"02-Jan-2023","19.62","01-Dec-2023"
"SGBAUG27","-","6,300.00","6,363.00","6,297.00","6,282.00","6,362.00","80.00","1.27","18","1,13,859.90","6,390.00","5,199.00",1.32,"02-Jan-2023","20.18","01-Dec-2023"
"SGBSEP24","3,150.00","6,320.00","6,459.00","6,290.00","6,320.00","6,400.00","80.00","1.27","154","9,80,538.02","6,459.00","5,361.00",1.96,"02-Jan-2023","17.36","01-Dec-2023"
"SGBNOV25","2,884.00","6,330.00","6,330.00","6,330.00","6,272.00","6,330.00","58.00","0.92","6","37,980.00","6,330.00","5,240.00",4.25,"02-Jan-2023","19.24","30-Nov-2023"
"SGBJAN29X","-","6,328.01","6,391.00","6,328.01","6,327.20","6,383.00","55.80","0.88","23","1,46,667.78","6,391.00","5,121.00",3.37,"02-Jan-2023","22.26","01-Dec-2023"
"SGBJUN30","-","6,300.00","6,379.99","6,300.00","6,300.00","6,350.00","50.00","0.79","75","4,75,316.25","6,379.99","5,101.00",2.61,"02-Jan-2023","21.62","01-Dec-2023"
"SGBMAY28","-","6,292.00","6,335.00","6,287.50","6,285.33","6,335.00","49.67","0.79","804","50,66,824.08","6,335.00","5,150.00",3.09,"02-Jan-2023","21.65","01-Dec-2023"
"SGBJU29III","-","6,292.00","6,325.00","6,291.50","6,284.00","6,324.49","40.49","0.64","245","15,43,443.65","6,400.00","5,148.75",2.21,"02-Jan-2023","21.45","01-Dec-2023"
"SGBSEP27","-","6,300.00","6,368.90","6,250.00","6,290.46","6,330.00","39.54","0.63","599","37,74,784.19","6,368.90","5,175.00",2.04,"02-Jan-2023","20.78","01-Dec-2023"
"SGBJUL25","2,780.00","6,349.00","6,350.00","6,348.90","6,309.18","6,348.90","39.72","0.63","9","57,147.84","6,350.00","5,326.00",1.93,"02-Jan-2023","15.06","01-Dec-2023"
"SGBFEB24","2,600.00","6,339.00","6,373.00","6,330.01","6,335.00","6,372.00","37.00","0.58","34","2,16,423.26","6,399.00","5,411.01",2.45,"02-Jan-2023","16.94","01-Dec-2023"
"SGBMAY29I","-","6,291.00","6,325.00","6,282.00","6,289.76","6,325.00","35.24","0.56","814","51,32,530.48","6,325.00","5,118.00",3.21,"02-Jan-2023","21.36","01-Dec-2023"
"SGBAUG24","3,119.00","6,349.00","6,380.00","6,300.00","6,345.10","6,379.40","34.30","0.54","88","5,60,193.04","6,410.00","5,404.00",2.1,"02-Jan-2023","15.70","01-Dec-2023"
"SGBJUN29II","-","6,310.00","6,321.00","6,280.00","6,288.00","6,321.00","33.00","0.52","166","10,45,298.68","6,321.00","5,120.02",2.86,"02-Jan-2023","21.64","01-Dec-2023"
"SGBJAN29IX","-","6,350.00","6,373.89","6,350.00","6,341.00","6,373.00","32.00","0.50","220","13,99,514.60","6,373.89","5,168.45",3.46,"02-Jan-2023","21.98","01-Dec-2023"
"SGBDE30III","-","6,499.61","6,499.61","6,300.00","6,302.88","6,333.75","30.87","0.49","333","21,05,482.41","6,571.00","5,202.00",2.52,"-","-","01-Dec-2023"
"SGBJUN27","-","6,329.00","6,330.00","6,305.00","6,275.00","6,305.00","30.00","0.48","12","75,732.96","6,338.90","5,166.00",2.67,"02-Jan-2023","20.23","01-Dec-2023"
"SGBJ28VIII","-","6,305.01","6,345.00","6,305.01","6,291.00","6,321.02","30.02","0.48","35","2,21,573.10","6,345.00","5,168.00",2.81,"02-Jan-2023","21.73","01-Dec-2023"
"SGBFEB29XI","-","6,325.00","6,350.00","6,325.00","6,315.00","6,345.00","30.00","0.48","84","5,32,995.96","6,350.00","5,155.00",3.19,"02-Jan-2023","21.84","01-Dec-2023"
"SGBD29VIII","-","6,300.10","6,330.00","6,300.10","6,301.30","6,329.00","27.70","0.44","299","18,91,270.68","6,339.99","5,144.01",2.69,"02-Jan-2023","21.73","01-Dec-2023"
"SGBDC27VII","-","6,355.00","6,355.00","6,280.00","6,275.00","6,300.00","25.00","0.40","40","2,53,508.00","6,550.00","5,138.05",2.67,"02-Jan-2023","22.13","01-Dec-2023"
"SGBJUN28","-","6,297.78","6,311.99","6,297.78","6,285.82","6,310.00","24.18","0.38","260","16,39,874.60","6,311.99","5,148.00",2.46,"02-Jan-2023","21.46","01-Dec-2023"
"SGBMR29XII","-","6,300.00","6,320.00","6,280.01","6,300.00","6,320.00","20.00","0.32","221","13,94,021.59","6,320.00","5,011.00",3.31,"02-Jan-2023","21.77","01-Dec-2023"
"SGBNV29VII","-","6,325.90","6,345.00","6,311.00","6,325.90","6,345.00","19.10","0.30","87","5,51,104.11","6,375.00","5,116.00",3.52,"02-Jan-2023","22.22","01-Dec-2023"
"SGBJUL28IV","-","6,320.01","6,349.98","6,320.01","6,317.54","6,335.66","18.12","0.29","475","30,10,075.00","6,349.98","5,150.00",2.77,"02-Jan-2023","21.71","01-Dec-2023"
"SGBJAN30IX","-","6,328.02","6,347.95","6,328.02","6,328.00","6,346.00","18.00","0.28","60","3,80,436.00","6,347.95","5,151.00",3.04,"02-Jan-2023","21.79","01-Dec-2023"
"SGBAUG30","-","6,360.00","6,445.00","6,360.00","6,362.79","6,380.00","17.21","0.27","182","11,62,201.04","6,445.00","5,194.42",3.46,"02-Jan-2023","21.87","01-Dec-2023"
"SGBSEP29VI","-","6,319.00","6,337.00","6,318.00","6,318.00","6,334.60","16.60","0.26","157","9,92,530.45","6,468.54","5,111.00",3.07,"02-Jan-2023","22.20","01-Dec-2023"
"SGBMAY25","2,901.00","6,390.00","6,390.00","6,260.11","6,285.05","6,299.00","13.95","0.22","44","2,79,946.48","6,409.00","5,300.00",1.37,"02-Jan-2023","18.38","01-Dec-2023"
"SGBAUG28V","-","6,355.00","6,371.95","6,332.00","6,328.36","6,341.22","12.86","0.20","1,500","95,21,670.00","6,371.95","5,200.00",2.78,"02-Jan-2023","20.83","01-Dec-2023"
"SGBJUL29IV","-","6,325.28","6,347.99","6,315.00","6,325.28","6,337.01","11.73","0.19","390","24,72,015.00","6,347.99","5,141.50",3.39,"02-Jan-2023","21.66","01-Dec-2023"
"SGBMAR31IV","-","6,334.00","6,334.00","6,300.00","6,308.85","6,320.00","11.15","0.18","344","21,73,952.72","6,334.00","5,500.00",3.01,"-","-","01-Dec-2023"
"SGBJUN31I","-","6,261.00","6,325.00","6,261.00","6,308.27","6,318.50","10.23","0.16","765","48,32,535.60","6,325.00","5,750.00",2.34,"-","-","01-Dec-2023"
"SGBAUG29V","-","6,330.00","6,330.00","6,285.01","6,320.89","6,328.90","8.01","0.13","212","13,41,786.16","6,335.00","5,170.00",2.62,"02-Jan-2023","21.21","01-Dec-2023"
"SGBSEP31II","-","6,390.00","6,390.00","6,290.01","6,318.37","6,325.00","6.63","0.10","2,144","1,35,61,078.72","6,390.00","5,813.00",2.79,"-","-","01-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,307.14","6,310.00","2.86","0.05","-","-","6,350.00","5,165.00",3.4,"02-Jan-2023","20.14","01-Dec-2023"
"SGBMAR30X","-","6,300.00","6,340.00","6,300.00","6,309.99","6,311.10","1.11","0.02","207","13,07,765.97","6,400.00","5,120.03",2.68,"02-Jan-2023","21.59","01-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"02-Jan-2023","18.96","01-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,315.00",1.53,"02-Jan-2023","18.53","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,298.00",0.8,"02-Jan-2023","18.85","29-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
