"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,865.00","5,899.00","5,831.00","5,862.70","5,899.00","36.30","0.62","39","228,414.42","6,000.00","4,651.00","18-May-2022","24.41","18-Apr-2023","3.33"
"SGBAUG29V","-","5,925.00","5,925.00","5,925.00","5,889.88","5,925.00","35.12","0.60","10","59,250.00","5,939.00","4,500.00","18-May-2022","25.33","18-Apr-2023","4.23"
"SGBJAN30IX","-","5,899.00","5,899.00","5,899.00","5,868.34","5,899.00","30.66","0.52","1","5,899.00","6,060.00","4,642.00","18-May-2022","24.30","18-Apr-2023","4.04"
"SGBJUL29IV","-","5,801.00","5,900.00","5,801.00","5,853.26","5,880.00","26.74","0.46","6","35,091.06","5,990.00","4,661.15","18-May-2022","23.49","18-Apr-2023","3.56"
"SGBSEP28VI","-","5,880.00","5,880.00","5,880.00","5,866.84","5,880.00","13.16","0.22","2","11,760.00","5,949.00","4,635.00","18-May-2022","23.51","18-Apr-2023","2.72"
"SGBMAY28","-","5,850.00","5,850.00","5,849.44","5,840.66","5,849.44","8.78","0.15","7","40,949.44","5,939.40","4,652.01","18-May-2022","24.10","18-Apr-2023","2.85"
"SGBAUG28V","-","-","-","-","5,899.88","5,908.75","8.87","0.15","-","-","5,975.99","4,701.00","18-May-2022","23.99","18-Apr-2023","2.04"
"SGBJAN29IX","-","5,850.68","5,884.00","5,850.68","5,850.67","5,855.05","4.38","0.07","4","23,444.76","6,075.00","4,651.10","18-May-2022","23.59","18-Apr-2023","3.38"
"SGBDE30III","-","5,990.00","5,990.00","5,990.00","5,986.96","5,990.00","3.04","0.05","1","5,990.00","6,088.99","5,202.00","-","-","18-Apr-2023","5.19"
"SGBMAR31IV","-","6,100.00","6,100.00","6,000.00","6,048.52","6,050.00","1.48","0.02","73","441,536.12","6,175.00","5,500.00","-","-","18-Apr-2023","5.05"
"SGBJUN28","-","5,821.00","5,850.00","5,821.00","5,849.46","5,850.00","0.54","0.01","44","256,762.00","5,937.00","4,661.00","18-May-2022","23.91","18-Apr-2023","3.17"
"SGBSEP29VI","-","-","-","-","5,850.63","5,851.00","0.37","0.01","-","-","5,931.00","4,635.00","18-May-2022","24.18","18-Apr-2023","3.50"
"SGBFEB28IX","-","-","-","-","5,864.50","5,864.50","-","-","-","-","5,949.00","4,642.00","18-May-2022","24.51","18-Apr-2023","2.17"
