"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","6,150.00","6,180.00","6,150.00","6,148.40","6,180.00","31.60","0.51","7","43,139.95","6,287.00","5,500.00",2.18,"-","-","10-Nov-2023"
"SGBJUN28","-","6,111.00","6,180.00","6,111.00","6,155.00","6,180.00","25.00","0.41","11","67,910.92","6,250.00","4,930.00",1.93,"12-Dec-2022","23.38","10-Nov-2023"
"SGBJAN30IX","-","6,150.00","6,150.00","6,150.00","6,134.27","6,150.00","15.73","0.26","10","61,500.00","6,249.00","4,965.00",1.6,"12-Dec-2022","23.23","10-Nov-2023"
"SGBAUG24","3,119.00","-","-","-","6,169.37","6,180.00","10.63","0.17","-","-","6,350.00","5,275.00",1.23,"12-Dec-2022","15.97","10-Nov-2023"
"SGBD29VIII","-","6,105.26","6,117.98","6,100.00","6,105.26","6,114.96","9.70","0.16","83","5,07,478.60","6,289.43","4,931.00",1.06,"12-Dec-2022","22.63","10-Nov-2023"
"SGBAUG27","-","-","-","-","6,284.11","6,290.00","5.89","0.09","-","-","6,300.00","4,981.00",3.67,"12-Dec-2022","25.14","10-Nov-2023"
"SGBSEP31II","-","6,139.22","6,151.00","6,105.00","6,112.22","6,117.00","4.78","0.08","1,072","65,55,397.92","6,238.99","5,813.00",1.73,"-","-","10-Nov-2023"
"SGBSEP28VI","-","-","-","-","6,194.95","6,199.00","4.05","0.07","-","-","6,275.00","4,922.10",2.56,"12-Dec-2022","24.43","10-Nov-2023"
"SGBJUN31I","-","6,130.00","6,179.89","6,130.00","6,155.31","6,159.00","3.69","0.06","43","2,64,783.68","6,318.16","5,750.00",1.28,"-","-","10-Nov-2023"
"SGBJAN29IX","-","6,117.00","6,117.00","6,117.00","6,116.71","6,117.00","0.29","-","10","61,170.00","6,229.00","4,960.24",1.39,"12-Dec-2022","22.58","10-Nov-2023"
"SGBMAY29I","-","6,115.00","6,115.00","6,115.00","6,115.00","6,115.00","-","-","7","42,805.00","6,198.98","4,921.10",1.66,"12-Dec-2022","23.74","10-Nov-2023"
"SGBMAR30X","-","-","-","-","6,190.00","6,190.00","-","-","-","-","6,400.00","4,951.00",2.73,"12-Dec-2022","24.42","10-Nov-2023"
"SGBJU29III","-","-","-","-","6,101.00","6,101.00","-","-","-","-","6,400.00","4,925.10",1.01,"12-Dec-2022","23.46","10-Nov-2023"
"SGBAUG30","-","6,181.33","6,181.33","6,181.33","6,181.33","6,181.33","-","-","1","6,181.33","6,300.00","5,021.01",1.15,"12-Dec-2022","21.02","10-Nov-2023"
"SGBJUN30","-","-","-","-","6,145.20","6,145.20","-","-","-","-","6,300.00","4,983.00",1.87,"12-Dec-2022","22.90","10-Nov-2023"
"SGBMAR28X","-","-","-","-","6,129.90","6,129.90","-","-","-","-","6,300.00","4,940.10",1.84,"12-Dec-2022","23.80","10-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,142.00","6,142.00","-","-","-","-","6,239.90","4,930.00",1.86,"12-Dec-2022","23.91","10-Nov-2023"
"SGBMAY28","-","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","10","61,000.00","6,190.00","4,680.10",0.76,"12-Dec-2022","23.36","10-Nov-2023"
"SGBJUN27","-","-","-","-","6,172.99","6,172.99","-","-","-","-","6,338.90","4,970.00",2.1,"08-Dec-2022","24.21","10-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,100.01","6,100.01","-","-","-","-","6,574.00","4,952.50",2.35,"12-Dec-2022","23.17","10-Nov-2023"
"SGBDC27VII","-","-","-","-","6,170.00","6,170.00","-","-","-","-","6,275.00","4,950.00",1.59,"12-Dec-2022","24.60","10-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","4,952.01",1.97,"12-Dec-2022","25.20","10-Nov-2023"
"SGBJUL27","-","-","-","-","6,155.39","6,155.39","-","-","-","-","6,249.00","4,941.00",1.75,"12-Dec-2022","19.52","10-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,285.00","6,285.00","-","-","-","-","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,250.00","5,250.01",1.48,"08-Dec-2022","22.16","10-Nov-2023"
"SGBFEB27","3,276.00","6,139.99","6,139.99","6,139.99","6,139.99","6,139.99","-","-","3","18,419.97","6,200.00","4,982.00",1.66,"12-Dec-2022","22.82","10-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,300.00","4,955.00",1.14,"12-Dec-2022","19.40","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",3.17,"12-Dec-2022","18.44","10-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,300.00","5,154.00",-0.41,"09-Dec-2022","15.09","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,198.99","6,198.99","-","-","-","-","6,249.00","5,200.00",1.62,"12-Dec-2022","15.89","10-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,342.00","6,342.00","-","-","-","-","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,348.99","6,348.99","-","-","-","-","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,115.01","6,115.01","-","-","-","-","6,200.01","5,076.00",1.92,"12-Dec-2022","18.19","07-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,130.01","6,130.01","-","-","-","-","6,399.00","5,060.00",2.64,"12-Dec-2022","16.39","10-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,165.00","6,165.00","-","-","-","-","6,478.00","5,050.00",1.75,"12-Dec-2022","20.88","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,250.00","5,200.00",1.05,"08-Dec-2022","18.25","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,350.00","5,201.00",2.73,"12-Dec-2022","16.98","10-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,156.05","6,156.05","-","-","-","-","6,349.00","5,210.00",2.39,"12-Dec-2022","17.93","10-Nov-2023"
"SGBFEB24","2,600.00","-","-","-","6,197.00","6,197.00","-","-","-","-","6,300.00","5,275.00",1.97,"12-Dec-2022","16.46","10-Nov-2023"
"SGBMAR24","2,916.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","10","61,500.00","6,350.00","5,210.00",1.65,"12-Dec-2022","17.46","10-Nov-2023"
"SGBSEP27","-","-","-","-","6,106.51","6,106.00","-0.51","-0.01","-","-","6,341.90","4,967.01",1.36,"12-Dec-2022","22.13","10-Nov-2023"
"SGBFEB29XI","-","-","-","-","6,105.80","6,105.00","-0.80","-0.01","-","-","6,245.00","4,924.00",1.43,"12-Dec-2022","22.37","10-Nov-2023"
"SGBSEP29VI","-","6,111.00","6,111.00","6,110.00","6,111.00","6,110.00","-1.00","-0.02","10","61,105.00","6,235.00","4,937.22",1.6,"12-Dec-2022","23.20","10-Nov-2023"
"SGBAPR28I","-","6,169.00","6,169.00","6,167.00","6,168.99","6,167.00","-1.99","-0.03","2","12,336.00","6,399.99","4,956.00",1.09,"12-Dec-2022","23.32","10-Nov-2023"
"SGBDE30III","-","6,125.56","6,171.48","6,125.56","6,171.49","6,168.99","-2.50","-0.04","13","80,084.42","6,279.90","5,202.00",1.94,"-","-","10-Nov-2023"
"SGBJUL29IV","-","6,143.00","6,143.00","6,143.00","6,146.30","6,143.00","-3.30","-0.05","4","24,572.00","6,299.00","4,943.00",2.08,"12-Dec-2022","23.18","10-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,113.66","6,110.00","-3.66","-0.06","-","-","6,247.00","4,964.00",1.54,"12-Dec-2022","23.16","10-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,106.17","6,102.11","-4.06","-0.07","-","-","6,400.00","5,166.00",0.6,"12-Dec-2022","16.93","10-Nov-2023"
"SGBOC28VII","-","-","-","-","6,099.62","6,095.01","-4.61","-0.08","-","-","6,209.00","4,911.00",1.27,"12-Dec-2022","23.21","10-Nov-2023"
"SGBJUN29II","-","6,109.37","6,109.37","6,104.00","6,109.37","6,104.00","-5.37","-0.09","21","1,28,225.79","6,200.00","4,923.00",1.13,"12-Dec-2022","23.83","10-Nov-2023"
