"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","5,127.04","5,190.00","5,085.00","5,127.04","5,190.00","62.96","1.23","33","169,002.90","5,190.00","4,561.00","-","-","25-Nov-2022","3.35"
"SGBMAR25","2,893.00","5,390.00","5,390.00","5,390.00","5,325.00","5,390.00","65.00","1.22","1","5,390.00","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBAUG27","-","5,194.00","5,194.00","5,194.00","5,145.00","5,194.00","49.00","0.95","1","5,194.00","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBJAN30IX","-","5,159.98","5,159.98","5,159.98","5,122.55","5,159.98","37.43","0.73","3","15,479.94","5,178.00","4,540.00","-","-","25-Nov-2022","3.77"
"SGBJAN29X","-","5,225.00","5,250.00","5,100.02","5,128.01","5,160.00","31.99","0.62","5","25,895.00","5,250.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBJUN28","-","-","-","-","5,092.44","5,123.76","31.32","0.62","0","-","5,125.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBN28VIII","-","5,070.00","5,150.00","5,070.00","5,118.70","5,150.00","31.30","0.61","5","25,561.00","5,170.00","4,600.00","-","-","25-Nov-2022","4.07"
"SGBJUN27","-","5,140.00","5,140.00","5,140.00","5,117.42","5,140.00","22.58","0.44","24","123,360.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBJAN29IX","-","5,111.00","5,180.00","5,111.00","5,157.31","5,179.90","22.59","0.44","108","558,549.00","5,224.00","4,598.00","-","-","25-Nov-2022","4.61"
"SGBFEB29XI","-","5,130.00","5,130.00","5,130.00","5,115.91","5,130.00","14.09","0.28","10","51,300.00","5,150.00","4,600.00","-","-","25-Nov-2022","3.38"
"SGBD29VIII","-","5,078.00","5,125.00","5,063.00","5,113.82","5,125.00","11.18","0.22","5","25,454.00","5,275.00","4,258.25","-","-","25-Nov-2022","3.29"
