"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,975.00","6,200.00","5,975.00","5,986.26","6,200.00","213.74","3.57","37","226,334.92","6,245.00","4,752.50","29-Jul-2022","23.62","30-Jun-2023","0.61"
"SGBJ28VIII","-","5,850.00","5,879.00","5,850.00","5,783.41","5,877.90","94.49","1.63","10","58,752.20","5,989.00","4,675.00","29-Jul-2022","22.21","30-Jun-2023","-0.85"
"SGBAUG30","-","5,926.15","6,089.99","5,926.15","5,926.15","5,984.99","58.84","0.99","45","269,470.80","6,300.00","4,801.00","-","-","30-Jun-2023","-0.66"
"SGBDC27VII","-","5,819.00","5,875.00","5,819.00","5,818.99","5,875.00","56.01","0.96","34","198,013.96","6,032.99","4,730.21","29-Jul-2022","21.53","30-Jun-2023","-0.70"
"SGBAUG29V","-","5,906.26","5,959.00","5,906.26","5,906.26","5,959.00","52.74","0.89","5","29,645.90","6,035.00","4,500.00","29-Jul-2022","23.43","30-Jun-2023","-0.19"
"SGBAUG24","3,119.00","6,000.00","6,090.00","5,989.00","5,942.96","5,990.00","47.04","0.79","19","114,060.99","6,344.75","4,866.00","29-Jul-2022","17.68","30-Jun-2023","0.80"
"SGBJU29III","-","5,806.00","5,990.00","5,806.00","5,828.75","5,870.00","41.25","0.71","60","353,943.00","5,990.00","4,723.00","29-Jul-2022","22.40","30-Jun-2023","-0.53"
"SGBN28VIII","-","5,850.00","5,900.00","5,850.00","5,858.75","5,898.99","40.24","0.69","35","205,828.70","6,000.00","4,790.00","29-Jul-2022","22.31","30-Jun-2023","0.26"
"SGBD29VIII","-","5,990.00","5,990.00","5,852.00","5,850.66","5,890.00","39.34","0.67","35","205,247.70","6,000.00","4,720.00","29-Jul-2022","23.09","30-Jun-2023","-0.58"
"SGBMAR30X","-","5,870.00","5,920.00","5,870.00","5,877.51","5,910.00","32.49","0.55","210","1,241,127.30","6,073.90","4,749.66","29-Jul-2022","20.82","30-Jun-2023","-1.88"
"SGBSEP29VI","-","5,850.00","5,880.00","5,850.00","5,847.40","5,876.98","29.58","0.51","133","780,857.63","6,050.00","4,721.01","29-Jul-2022","22.47","30-Jun-2023","0.03"
