"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","4,875.00","4,875.00","4,869.00","4,780.00","4,869.00","89.00","1.86","4","19,488.00","5,245.00","4,550.00","22-Jun-2021","-2.47","24-May-2022","0.42"
"SGBMAR28X","-","4,790.00","4,790.00","4,790.00","4,725.00","4,790.00","65.00","1.38","2","9,580.00","4,869.80","4,561.00","23-Jun-2021","0.43","23-May-2022","-1.56"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","23-Jun-2021","4.68","24-May-2022","0.98"
"SGBAUG27","-","4,829.88","4,829.88","4,815.00","4,766.90","4,815.00","48.10","1.01","6","28,919.76","5,190.00","4,550.00","23-Jun-2021","-0.06","24-May-2022","0.62"
"SGBSEP28VI","-","4,753.00","4,799.00","4,752.53","4,752.53","4,799.00","46.47","0.98","43","204,498.54","4,920.00","4,561.00","23-Jun-2021","0.58","24-May-2022","0.67"
"SGBMAR30X","-","4,903.30","4,903.30","4,849.00","4,810.00","4,849.00","39.00","0.81","7","34,162.17","5,000.00","4,321.00","-","-","24-May-2022","0.21"
"SGBJAN29X","-","4,795.00","4,795.00","4,760.00","4,740.00","4,760.00","20.00","0.42","21","99,994.86","5,150.00","4,561.00","23-Jun-2021","-0.06","24-May-2022","-0.41"
"SGBD29VIII","-","4,720.00","4,736.00","4,720.00","4,711.02","4,721.00","9.98","0.21","4","18,898.00","4,910.00","4,258.25","-","-","24-May-2022","-1.13"
"SGBAUG29V","-","4,739.48","4,749.00","4,710.00","4,739.48","4,749.00","9.52","0.20","34","161,052.22","5,170.00","4,551.00","-","-","24-May-2022","0.26"
"SGBMAY25","2,901.00","4,831.00","4,910.00","4,831.00","4,900.00","4,910.00","10.00","0.20","11","53,219.98","5,300.00","4,565.00","23-Jun-2021","4.03","24-May-2022","-0.71"
"SGBMAY28","-","-","-","-","4,720.32","4,724.90","4.58","0.10","0","-","5,100.00","4,225.25","23-Jun-2021","0.43","24-May-2022","0.16"
"SGBNOV24","2,957.00","4,910.00","4,915.00","4,910.00","4,910.50","4,915.00","4.50","0.09","25","122,775.00","5,330.00","4,551.00","23-Jun-2021","3.81","24-May-2022","-0.23"
"SGBMAY29I","-","4,724.80","4,724.80","4,722.00","4,718.09","4,722.00","3.91","0.08","7","33,068.00","5,199.00","4,500.00","23-Jun-2021","0.83","24-May-2022","0.15"
"SGBJAN29IX","-","4,736.90","4,760.00","4,736.90","4,756.90","4,758.99","2.09","0.04","7","33,291.79","4,997.00","4,561.00","23-Jun-2021","0.65","24-May-2022","0.15"
"SGBFEB29XI","-","4,750.00","4,750.00","4,739.90","4,739.00","4,739.90","0.90","0.02","29","137,569.33","5,090.00","4,581.00","23-Jun-2021","0.68","24-May-2022","0.42"
"SGBMAR24","2,916.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,700.00","4,601.01","23-Jun-2021","5.99","24-May-2022","1.51"
"SGBOCT27","-","-","-","-","4,725.00","4,725.00","-","-","0","-","5,125.00","4,602.00","23-Jun-2021","0.53","24-May-2022","-0.53"
"SGBNOV23","2,684.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,449.00","4,591.30","23-Jun-2021","2.14","24-May-2022","1.34"
"SGBSEP24","3,150.00","-","-","-","4,970.00","4,970.00","-","-","0","-","5,420.00","4,561.00","23-Jun-2021","4.50","24-May-2022","-0.10"
"SGBAUG24","3,119.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,252.52","4,521.00","23-Jun-2021","4.48","24-May-2022","-0.37"
"SGBMAR25","2,893.00","-","-","-","4,976.00","4,976.00","-","-","0","-","5,300.00","4,600.00","23-Jun-2021","4.19","24-May-2022","0.48"
"SGBOCT25IV","2,937.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,088.35","4,581.00","23-Jun-2021","6.00","24-May-2022","0.39"
"SGBJAN27","3,164.00","-","-","-","4,726.10","4,726.10","-","-","0","-","5,240.00","4,572.10","21-Jun-2021","-1.23","24-May-2022","-1.50"
"SGBOCT25","2,906.00","-","-","-","4,932.00","4,932.00","-","-","0","-","5,135.00","4,600.01","23-Jun-2021","2.75","24-May-2022","-0.36"
"SGBMAY26","3,064.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,025.00","4,600.00","23-Jun-2021","1.62","23-May-2022","-1.04"
"SGBDEC26","3,069.00","-","-","-","4,752.00","4,752.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","1.08","24-May-2022","-1.02"
"SGBNOV25VI","2,895.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","2.49","23-May-2022","-"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","23-Jun-2021","4.63","20-May-2022","0.92"
"SGBDEC25XI","2,902.00","4,901.00","4,901.00","4,901.00","4,901.00","4,901.00","-","-","1","4,901.00","5,164.43","4,375.90","18-Jun-2021","3.18","18-May-2022","2.06"
"SGBDEC2512","2,840.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,445.45","4,611.00","21-Jun-2021","5.60","-","-"
"SGBFEB28IX","-","-","-","-","4,727.88","4,727.88","-","-","0","-","4,999.00","4,601.00","22-Jun-2021","0.34","24-May-2022","0.55"
"SGBJAN30IX","-","4,750.00","4,750.00","4,749.99","4,749.98","4,749.99","0.01","-","47","223,249.53","4,900.00","4,540.00","-","-","24-May-2022","0.50"
"SGBJ28VIII","-","-","-","-","4,705.02","4,705.02","-","-","0","-","4,999.00","4,585.00","23-Jun-2021","-0.74","24-May-2022","-0.95"
"SGBSEP27","-","-","-","-","4,731.00","4,731.00","-","-","0","-","5,190.00","4,525.00","23-Jun-2021","0.34","24-May-2022","0.02"
"SGBJUN27","-","-","-","-","4,845.00","4,845.00","-","-","0","-","4,900.00","4,511.00","23-Jun-2021","2.11","23-May-2022","3.04"
"SGBDC27VII","-","-","-","-","4,726.00","4,726.00","-","-","0","-","5,175.00","4,601.05","23-Jun-2021","0.69","24-May-2022","-0.82"
"SGBOCT27VI","-","-","-","-","4,763.00","4,763.00","-","-","0","-","4,940.00","4,565.00","23-Jun-2021","1.97","24-May-2022","0.13"
"SGBJUL27","-","-","-","-","4,765.00","4,765.00","-","-","0","-","5,384.45","4,566.00","23-Jun-2021","1.15","20-May-2022","-1.14"
"SGBDEC25","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,575.00","4,601.00","18-Jun-2021","5.24","23-May-2022","-0.22"
"SGBFEB27","3,276.00","-","-","-","4,769.99","4,769.99","-","-","0","-","4,999.00","4,591.00","21-Jun-2021","1.49","23-May-2022","-0.63"
"SGBNOV26","3,133.00","-","-","-","4,780.00","4,780.00","-","-","0","-","4,999.00","4,574.90","22-Jun-2021","1.49","20-May-2022","-0.42"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","23-Jun-2021","5.97","24-May-2022","3.74"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","24-May-2022","1.64"
"SGBNOV25","2,884.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,074.45","4,576.10","22-Jun-2021","3.01","-","-"
"SGBJU29III","-","4,700.00","4,715.90","4,700.00","4,716.99","4,715.90","-1.09","-0.02","52","245,147.24","4,900.00","4,571.00","23-Jun-2021","-1.48","24-May-2022","-0.88"
"SGBAUG28V","-","4,820.60","4,830.00","4,818.01","4,820.62","4,818.01","-2.61","-0.05","111","535,532.82","5,051.00","4,311.00","23-Jun-2021","0.61","24-May-2022","0.44"
"SGBJUN29II","-","4,727.00","4,727.00","4,721.00","4,724.07","4,721.00","-3.07","-0.06","6","28,332.00","5,000.00","4,561.00","23-Jun-2021","-1.02","24-May-2022","-0.55"
"SGBJUN28","-","4,720.69","4,720.69","4,710.00","4,720.69","4,718.00","-2.69","-0.06","14","66,041.36","4,998.00","4,501.00","23-Jun-2021","0.80","24-May-2022","-0.78"
"SGBNV29VII","-","4,700.00","4,799.00","4,700.00","4,708.37","4,705.10","-3.27","-0.07","15","71,013.30","5,000.00","4,551.00","-","-","24-May-2022","-0.12"
"SGBJUL28IV","-","4,736.10","4,736.50","4,731.00","4,742.46","4,736.50","-5.96","-0.13","17","80,475.28","4,898.00","4,561.00","23-Jun-2021","0.25","24-May-2022","-"
"SGBFEB24","2,600.00","5,000.00","5,000.00","5,000.00","5,010.00","5,000.00","-10.00","-0.20","3","15,000.00","5,210.00","4,501.00","23-Jun-2021","5.46","24-May-2022","-0.81"
"SGBJUL25","2,780.00","4,999.00","5,000.00","4,999.00","5,010.00","5,000.00","-10.00","-0.20","20","99,999.00","5,189.00","4,551.00","23-Jun-2021","5.32","24-May-2022","-0.44"
"SGBSEP29VI","-","4,690.02","4,719.00","4,656.00","4,720.00","4,709.99","-10.01","-0.21","107","501,076.72","4,899.00","4,571.00","-","-","24-May-2022","0.11"
"SGBAPR28I","-","4,735.00","4,735.00","4,725.10","4,735.10","4,725.10","-10.00","-0.21","14","66,245.34","4,975.00","4,601.00","23-Jun-2021","0.15","24-May-2022","0.55"
"SGBN28VIII","-","4,762.15","4,762.15","4,750.00","4,762.15","4,750.00","-12.15","-0.26","7","33,322.59","5,000.00","4,600.00","23-Jun-2021","0.57","24-May-2022","0.67"
"SGBJUL29IV","-","4,735.00","4,735.00","4,735.00","4,748.32","4,735.00","-13.32","-0.28","5","23,675.00","4,900.00","4,501.00","-","-","24-May-2022","0.11"
"SGBOC28VII","-","4,714.00","4,714.00","4,712.00","4,725.06","4,712.00","-13.06","-0.28","69","325,247.37","5,200.00","4,600.00","23-Jun-2021","-","24-May-2022","-0.26"
"SGBMR29XII","-","4,707.01","4,707.01","4,707.01","4,722.37","4,707.01","-15.36","-0.33","1","4,707.01","4,875.00","4,600.00","23-Jun-2021","-0.55","24-May-2022","0.14"
"SGBNOV258","2,911.00","-","-","-","4,902.50","4,875.00","-27.50","-0.56","0","-","5,040.00","4,562.00","22-Jun-2021","3.43","23-May-2022","0.03"
