"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,130.00","5,283.80","5,130.00","5,111.03","5,283.80","172.77","3.38","43","220,743.51","5,290.00","4,550.00","-","-","25-Nov-2022","-1.71"
"SGBSEP24","3,150.00","5,251.00","5,347.95","5,251.00","5,302.12","5,347.00","44.88","0.85","71","373,303.80","5,475.00","4,601.00","-","-","25-Nov-2022","3.47"
"SGBMAR30X","-","5,090.00","5,198.00","5,090.00","5,125.96","5,166.01","40.05","0.78","162","829,488.60","5,200.00","4,321.00","-","-","25-Nov-2022","3.57"
"SGBNOV24","2,957.00","5,230.00","5,280.00","5,201.00","5,230.01","5,241.00","10.99","0.21","203","1,069,521.74","5,330.00","4,561.00","-","-","25-Nov-2022","1.46"
"SGBFEB28IX","-","5,139.00","5,148.00","5,139.00","5,139.00","5,148.00","9.00","0.18","2","10,287.00","5,149.00","4,601.00","-","-","25-Nov-2022","3.09"
"SGBJUN27","-","5,150.00","5,150.00","5,150.00","5,144.20","5,150.00","5.80","0.11","12","61,800.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.97"
"SGBSEP27","-","5,125.00","5,150.00","5,125.00","5,145.00","5,150.00","5.00","0.10","125","643,600.00","5,190.00","4,380.00","-","-","25-Nov-2022","4.36"
"SGBOCT27VI","-","5,100.00","5,149.99","5,100.00","5,148.00","5,149.99","1.99","0.04","12","61,249.92","5,169.58","4,565.00","-","-","25-Nov-2022","4.57"
"SGBMAR28X","-","5,102.11","5,102.11","5,102.11","5,102.11","5,102.11","-","-","2","10,204.22","5,121.00","4,602.01","-","-","25-Nov-2022","3.97"
"SGBNOV25VI","2,895.00","5,175.00","5,250.00","5,001.00","5,250.00","5,250.00","-","-","16","82,004.96","5,378.00","4,609.00","-","-","-","-"
"SGBOCT27","-","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","40","208,000.00","5,277.00","4,602.00","-","-","25-Nov-2022","5.05"
"SGBJUL25","2,780.00","5,335.00","5,335.00","5,301.00","5,335.00","5,335.00","-","-","30","159,742.50","5,724.45","4,551.00","-","-","25-Nov-2022","2.60"
"SGBOCT25IV","2,937.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBNOV25IX","2,914.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBAUG29V","-","5,100.00","5,144.00","5,086.00","5,120.27","5,120.00","-0.27","-0.01","127","649,608.81","5,160.00","4,500.00","-","-","25-Nov-2022","3.65"
"SGBMAR24","2,916.00","5,300.00","5,301.50","5,300.00","5,302.77","5,301.50","-1.27","-0.02","15","79,507.50","5,700.00","4,601.01","-","-","25-Nov-2022","2.95"
"SGBJUN28","-","5,071.00","5,115.00","5,071.00","5,116.11","5,114.00","-2.11","-0.04","112","572,257.28","5,125.00","4,501.00","-","-","25-Nov-2022","3.42"
"SGBJUL27","-","5,136.00","5,136.00","5,136.00","5,138.00","5,136.00","-2.00","-0.04","2","10,272.00","5,384.45","4,599.00","-","-","25-Nov-2022","2.78"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBNV29VII","-","5,051.00","5,111.20","5,051.00","5,111.20","5,107.00","-4.20","-0.08","441","2,249,417.52","5,123.96","4,551.00","-","-","25-Nov-2022","4.03"
"SGBJ28VIII","-","5,150.00","5,150.00","5,150.00","5,155.00","5,150.00","-5.00","-0.10","3","15,450.00","5,189.99","4,591.00","-","-","25-Nov-2022","4.84"
"SGBJUL29IV","-","5,136.00","5,140.00","5,111.01","5,135.81","5,129.00","-6.81","-0.13","117","599,490.45","5,150.00","4,602.00","-","-","25-Nov-2022","4.28"
"SGBAUG27","-","5,177.01","5,177.01","5,169.99","5,177.01","5,169.99","-7.02","-0.14","62","320,556.74","5,199.99","4,603.00","-","-","25-Nov-2022","3.75"
"SGBN28VIII","-","5,099.00","5,155.00","5,099.00","5,152.07","5,145.00","-7.07","-0.14","17","86,893.97","5,170.00","4,600.00","-","-","25-Nov-2022","4.75"
"SGBFEB29XI","-","5,072.00","5,123.48","5,072.00","5,123.48","5,116.00","-7.48","-0.15","24","122,432.64","5,150.00","4,600.00","-","-","25-Nov-2022","3.54"
"SGBMAY29I","-","5,110.00","5,110.00","5,061.00","5,098.23","5,090.01","-8.22","-0.16","434","2,209,906.30","5,199.00","4,610.00","-","-","25-Nov-2022","4.09"
"SGBSEP28VI","-","5,120.00","5,135.00","5,108.00","5,136.93","5,128.00","-8.93","-0.17","1178","6,030,664.98","5,175.00","4,561.00","-","-","25-Nov-2022","3.55"
"SGBDC27VII","-","5,160.00","5,160.00","5,150.00","5,160.00","5,150.00","-10.00","-0.19","68","350,684.84","5,199.98","4,601.05","-","-","25-Nov-2022","4.24"
"SGBOC28VII","-","5,100.00","5,110.00","5,076.00","5,110.55","5,099.49","-11.06","-0.22","334","1,698,376.64","5,232.00","4,601.00","-","-","25-Nov-2022","3.86"
"SGBJUN29II","-","5,070.00","5,140.00","5,070.00","5,111.72","5,099.99","-11.73","-0.23","165","842,097.30","5,293.50","4,575.00","-","-","25-Nov-2022","3.13"
"SGBMAY28","-","5,070.02","5,099.96","5,063.00","5,103.07","5,091.00","-12.07","-0.24","325","1,651,796.25","5,129.94","4,600.00","-","-","25-Nov-2022","3.94"
"SGBAUG24","3,119.00","5,353.01","5,376.00","5,330.00","5,353.01","5,340.01","-13.00","-0.24","126","672,629.58","5,450.00","4,605.00","-","-","25-Nov-2022","3.92"
"SGBJAN30IX","-","5,143.66","5,149.97","5,112.36","5,143.66","5,130.05","-13.61","-0.26","49","251,889.89","5,178.00","4,540.00","-","-","25-Nov-2022","4.20"
"SGBD29VIII","-","5,115.00","5,115.00","5,055.00","5,123.92","5,109.88","-14.04","-0.27","178","907,080.88","5,275.00","4,258.25","-","-","25-Nov-2022","3.50"
"SGBSEP29VI","-","5,040.01","5,131.00","5,040.01","5,111.24","5,096.00","-15.24","-0.30","105","534,292.50","5,220.00","4,571.00","-","-","25-Nov-2022","3.77"
"SGBJUL28IV","-","5,085.00","5,137.00","5,085.00","5,145.31","5,129.99","-15.32","-0.30","354","1,809,697.56","5,270.00","4,561.00","-","-","25-Nov-2022","4.26"
"SGBMR29XII","-","5,071.50","5,099.00","5,071.50","5,103.02","5,085.01","-18.01","-0.35","110","559,258.70","5,124.00","4,612.00","-","-","25-Nov-2022","4.00"
"SGBJAN29X","-","5,080.00","5,140.00","5,080.00","5,154.80","5,135.00","-19.80","-0.38","107","549,125.07","5,225.00","4,561.00","-","-","25-Nov-2022","4.51"
"SGBAUG28V","-","5,187.00","5,187.00","5,160.50","5,185.68","5,162.00","-23.68","-0.46","1174","6,072,573.70","5,208.00","4,311.00","-","-","25-Nov-2022","4.22"
"SGBJU29III","-","5,075.00","5,100.00","5,075.00","5,105.73","5,082.00","-23.73","-0.46","145","737,706.35","5,205.00","4,600.00","-","-","25-Nov-2022","3.15"
"SGBFEB24","2,600.00","5,300.00","5,350.00","5,300.00","5,351.27","5,320.00","-31.27","-0.58","63","335,088.81","5,425.00","4,601.00","-","-","25-Nov-2022","3.58"
"SGBAPR28I","-","5,101.00","5,140.00","5,101.00","5,172.63","5,140.00","-32.63","-0.63","19","97,536.88","5,200.00","4,601.00","-","-","25-Nov-2022","4.69"
"SGBJAN29IX","-","5,164.00","5,185.00","5,131.00","5,163.96","5,131.00","-32.96","-0.64","193","998,082.13","5,224.00","4,598.00","-","-","25-Nov-2022","4.75"
"SGBMAY25","2,901.00","5,241.00","5,241.00","5,240.00","5,275.00","5,240.00","-35.00","-0.66","32","167,704.96","5,300.00","4,565.00","-","-","25-Nov-2022","2.43"
"SGBMAR25","2,893.00","5,205.00","5,325.00","5,205.00","5,348.99","5,300.10","-48.89","-0.91","26","137,199.92","5,399.95","4,600.00","-","-","25-Nov-2022","4.37"
