"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,829.99","5,845.00","5,800.00","5,700.00","5,800.00","100.00","1.75","113","659,930.17","5,845.00","4,601.00","28-Mar-2022","21.02","24-Feb-2023","7.24"
"SGBJUL25","2,780.00","5,771.28","5,899.00","5,770.00","5,771.28","5,872.00","100.72","1.75","101","588,855.25","5,974.55","4,801.00","28-Mar-2022","15.66","24-Feb-2023","4.95"
"SGBMAR30X","-","5,450.10","5,500.00","5,450.00","5,450.00","5,499.99","49.99","0.92","112","613,299.68","5,560.00","4,321.00","28-Mar-2022","11.41","24-Feb-2023","2.86"
"SGBMAY25","2,901.00","5,831.00","5,850.01","5,831.00","5,800.00","5,850.01","50.01","0.86","18","105,262.02","5,900.01","4,751.00","28-Mar-2022","14.15","24-Feb-2023","5.47"
"SGBAPR28I","-","5,476.00","5,548.00","5,476.00","5,500.00","5,544.90","44.90","0.82","215","1,186,464.60","5,550.37","4,621.00","28-Mar-2022","16.92","24-Feb-2023","3.75"
"SGBMAR28X","-","5,470.00","5,470.00","5,420.01","5,431.00","5,470.00","39.00","0.72","45","245,685.60","5,540.00","4,650.00","28-Mar-2022","16.42","24-Feb-2023","2.47"
"SGBJAN29X","-","5,433.06","5,500.00","5,433.06","5,458.55","5,494.75","36.20","0.66","128","701,602.56","5,500.00","4,601.00","28-Mar-2022","16.14","24-Feb-2023","3.99"
"SGBDE30III","-","5,510.00","5,559.99","5,510.00","5,513.74","5,545.00","31.26","0.57","287","1,588,404.37","5,690.00","5,202.00","-","-","24-Feb-2023","3.86"
"SGBFEB29XI","-","5,431.00","5,468.90","5,431.00","5,419.44","5,450.00","30.56","0.56","103","560,315.88","5,485.00","4,621.01","28-Mar-2022","15.40","24-Feb-2023","3.31"
"SGBNOV25","2,884.00","5,830.01","5,830.01","5,830.01","5,800.50","5,830.01","29.51","0.51","1","5,830.01","5,875.00","4,770.00","28-Mar-2022","20.82","24-Feb-2023","6.43"
"SGBJUL29IV","-","5,444.00","5,455.00","5,440.00","5,430.15","5,455.00","24.85","0.46","251","1,366,539.38","5,494.00","4,651.00","28-Mar-2022","16.19","24-Feb-2023","3.19"
"SGBNOV258","2,911.00","5,840.00","5,840.00","5,840.00","5,815.00","5,840.00","25.00","0.43","2","11,680.00","5,990.00","4,720.00","28-Mar-2022","20.92","24-Feb-2023","6.11"
"SGBSEP29VI","-","5,430.00","5,455.00","5,417.00","5,421.97","5,445.00","23.03","0.42","371","2,019,442.04","5,499.85","4,635.00","28-Mar-2022","16.00","24-Feb-2023","2.80"
"SGBJUL27","-","5,480.01","5,480.01","5,480.01","5,457.01","5,480.01","23.00","0.42","10","54,800.10","5,550.00","4,625.00","28-Mar-2022","15.88","24-Feb-2023","3.61"
"SGBMR29XII","-","5,430.00","5,470.00","5,426.15","5,430.00","5,451.88","21.88","0.40","139","757,046.82","5,470.00","4,650.00","28-Mar-2022","15.88","24-Feb-2023","3.18"
"SGBNOV24","2,957.00","5,818.74","5,866.20","5,818.74","5,818.74","5,840.00","21.26","0.37","51","297,477.39","5,920.00","4,751.00","28-Mar-2022","14.75","24-Feb-2023","6.49"
