"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","5,888.90","5,988.97","5,835.00","5,888.90","5,988.97","100.07","1.70","35","2,06,169.95","6,246.00","5,001.00",-0.21,"07-Oct-2022","14.10","08-Sep-2023"
"SGBSEP27","-","5,895.00","5,924.90","5,850.00","5,825.00","5,910.00","85.00","1.46","16","94,324.80","6,100.00","4,751.00",-2.26,"07-Oct-2022","19.00","06-Sep-2023"
"SGBAUG24","3,119.00","5,931.00","6,068.99","5,811.00","5,930.10","6,014.00","83.90","1.41","34","2,02,031.06","6,344.75","4,954.00",-0.57,"07-Oct-2022","16.82","08-Sep-2023"
"SGBJAN29IX","-","5,821.00","5,919.00","5,821.00","5,858.26","5,919.00","60.74","1.04","234","13,75,604.10","6,075.00","4,801.15",-0.33,"07-Oct-2022","19.56","08-Sep-2023"
"SGBJAN29X","-","5,899.90","5,900.00","5,831.00","5,824.65","5,875.00","50.35","0.86","250","14,71,142.50","6,079.00","4,821.00",-0.43,"07-Oct-2022","19.11","08-Sep-2023"
"SGBDEC26","3,069.00","5,870.00","5,880.00","5,870.00","5,835.00","5,880.00","45.00","0.77","24","1,40,929.92","6,100.00","4,803.00",0.23,"07-Oct-2022","16.73","07-Sep-2023"
"SGBJUN28","-","5,834.00","5,889.90","5,834.00","5,835.31","5,880.00","44.69","0.77","114","6,70,650.60","6,050.69","4,810.00",-0.34,"07-Oct-2022","19.82","08-Sep-2023"
"SGBSEP28VI","-","5,821.01","5,900.00","5,821.01","5,855.00","5,895.00","40.00","0.68","325","19,05,790.25","6,018.59","4,815.00",0.07,"07-Oct-2022","19.90","08-Sep-2023"
"SGBMAR31IV","-","5,950.00","5,960.00","5,915.00","5,915.00","5,955.00","40.00","0.68","138","8,20,873.68","6,287.00","5,500.00",-0.39,"-","-","08-Sep-2023"
"SGBJUL28IV","-","5,897.44","5,897.44","5,841.00","5,831.70","5,870.00","38.30","0.66","385","22,57,509.10","5,990.00","4,800.00",-0.31,"07-Oct-2022","19.51","08-Sep-2023"
"SGBJUL29IV","-","5,899.99","5,900.00","5,855.00","5,836.39","5,874.00","37.61","0.64","47","2,76,490.19","5,990.00","4,800.00",-0.2,"07-Oct-2022","19.71","08-Sep-2023"
"SGBAUG28V","-","5,890.00","5,945.00","5,866.01","5,900.10","5,938.00","37.90","0.64","583","34,51,890.53","6,038.70","4,861.00",0.42,"07-Oct-2022","19.31","08-Sep-2023"
"SGBN28VIII","-","5,830.01","5,900.00","5,801.00","5,861.47","5,894.20","32.73","0.56","264","15,51,364.32","6,010.00","4,851.10",-0.33,"07-Oct-2022","19.16","08-Sep-2023"
"SGBOCT27VI","-","5,811.00","5,900.00","5,811.00","5,870.00","5,900.00","30.00","0.51","8","46,920.96","5,985.00","4,802.00",0.3,"07-Oct-2022","20.73","08-Sep-2023"
