"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,199.98","5,199.99","5,151.00","5,133.01","5,198.00","64.99","1.27","112","582,291.36","5,384.45","4,599.00","-","-","02-Dec-2022","3.70"
"SGBSEP27","-","5,245.00","5,245.00","5,245.00","5,190.00","5,245.00","55.00","1.06","1","5,245.00","5,245.00","4,380.00","-","-","02-Dec-2022","4.32"
"SGBNOV25VI","2,895.00","5,300.00","5,300.00","5,300.00","5,260.00","5,300.00","40.00","0.76","30","159,000.00","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBNV29VII","-","5,143.00","5,169.99","5,116.00","5,140.00","5,169.99","29.99","0.58","124","637,982.48","5,169.99","4,551.00","-","-","02-Dec-2022","4.23"
"SGBNOV23","2,684.00","5,395.00","5,425.00","5,395.00","5,395.00","5,425.00","30.00","0.56","63","341,414.64","5,449.00","4,632.00","-","-","02-Dec-2022","2.57"
"SGBD29VIII","-","5,144.01","5,171.00","5,144.01","5,144.01","5,171.00","26.99","0.52","25","128,887.00","5,275.00","4,258.25","-","-","02-Dec-2022","3.62"
"SGBAUG30","-","5,194.42","5,224.50","5,194.42","5,199.78","5,224.50","24.72","0.48","29","151,024.46","5,502.64","4,801.00","-","-","02-Dec-2022","2.39"
"SGBFEB28IX","-","5,175.00","5,199.00","5,116.00","5,174.00","5,199.00","25.00","0.48","26","134,161.82","5,199.00","4,601.00","-","-","02-Dec-2022","3.17"
"SGBOC28VII","-","5,151.01","5,174.00","5,150.00","5,146.97","5,171.00","24.03","0.47","113","583,819.02","5,232.00","4,601.00","-","-","02-Dec-2022","4.30"
"SGBJUL28IV","-","5,170.00","5,183.00","5,165.00","5,158.20","5,180.00","21.80","0.42","137","708,629.76","5,270.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBJU29III","-","5,148.75","5,170.00","5,148.75","5,148.75","5,170.00","21.25","0.41","26","133,907.80","5,205.00","4,600.00","-","-","02-Dec-2022","4.06"
"SGBJAN29IX","-","5,190.00","5,190.00","5,172.00","5,168.05","5,188.00","19.95","0.39","113","585,736.63","5,224.00","4,598.00","-","-","02-Dec-2022","4.47"
"SGBMR29XII","-","5,089.00","5,163.00","5,089.00","5,140.03","5,160.00","19.97","0.39","170","874,525.90","5,163.00","4,612.00","-","-","02-Dec-2022","4.36"
"SGBJUN28","-","5,148.00","5,160.00","5,148.00","5,140.00","5,160.00","20.00","0.39","347","1,788,389.42","5,160.00","4,501.00","-","-","02-Dec-2022","3.73"
"SGBMAR28X","-","5,126.00","5,195.00","5,126.00","5,131.00","5,150.00","19.00","0.37","34","174,376.82","5,195.00","4,602.01","-","-","02-Dec-2022","4.44"
