"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,670.00","7,670.00","7,650.00","7,171.00","7,650.00","479.00","6.68","10","76,600.00","7,670.00","5,751.00",-3.42,"19-May-2023","22.58","16-Apr-2024"
"SGBDEC25XI","2,902.00","7,400.00","7,400.00","7,400.00","7,126.00","7,400.00","274.00","3.85","1","7,400.00","7,400.00","5,800.00",-2.05,"19-May-2023","17.79","18-Apr-2024"
"SGBAUG27","-","7,350.00","7,680.00","7,350.00","7,300.00","7,500.00","200.00","2.74","24","1,78,537.92","7,845.00","5,762.00",-3.69,"19-May-2023","23.21","19-Apr-2024"
"SGBMAR25","2,893.00","7,482.48","7,482.48","7,300.00","7,299.99","7,469.00","169.01","2.32","30","2,23,533.30","7,500.00","5,751.00",-1.11,"19-May-2023","22.96","19-Apr-2024"
"SGBJUN28","-","7,281.00","7,399.47","7,280.00","7,280.91","7,398.97","118.06","1.62","100","7,35,173.00","7,399.47","5,700.00",-0.12,"19-May-2023","24.83","19-Apr-2024"
"SGBDE30III","-","7,448.60","7,450.00","7,350.00","7,302.54","7,410.06","107.52","1.47","138","10,21,358.70","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
"SGBMAR31IV","-","7,350.00","7,400.00","7,350.00","7,300.00","7,400.00","100.00","1.37","82","6,05,150.98","7,465.37","5,801.00",0,"19-May-2023","20.11","19-Apr-2024"
"SGBNOV24","2,957.00","7,277.89","7,450.00","7,277.89","7,277.89","7,375.00","97.11","1.33","43","3,18,142.81","7,450.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
"SGBJAN29IX","-","7,288.00","7,495.00","7,288.00","7,288.00","7,385.00","97.00","1.33","430","31,60,418.30","7,500.00","5,771.00",-0.7,"19-May-2023","25.60","19-Apr-2024"
"SGBJUN29II","-","7,372.00","7,389.00","7,325.00","7,291.51","7,388.00","96.49","1.32","99","7,28,306.37","7,389.00","5,742.99",-0.05,"19-May-2023","25.57","19-Apr-2024"
"SGBSEP24","3,150.00","7,375.00","7,375.00","7,270.00","7,279.80","7,375.00","95.20","1.31","44","3,23,624.84","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
