"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,983.95","5,983.95","5,901.00","5,881.92","5,930.00","48.08","0.82","12","71,255.88","6,099.00","4,803.00",-1.06,"26-Sep-2022","18.83","25-Aug-2023"
"SGBOCT25IV","2,937.00","5,910.00","5,910.00","5,910.00","5,880.01","5,910.00","29.99","0.51","31","1,83,210.00","6,183.00","4,802.00",-1.95,"26-Sep-2022","17.60","25-Aug-2023"
"SGBJAN29X","-","5,863.30","5,885.00","5,851.00","5,863.30","5,885.00","21.70","0.37","56","3,28,603.52","6,079.00","4,821.00",-0.28,"26-Sep-2022","19.36","25-Aug-2023"
"SGBFEB29XI","-","5,866.00","5,890.00","5,840.00","5,870.43","5,890.00","19.57","0.33","150","8,78,949.00","5,999.99","4,770.00",0.18,"26-Sep-2022","21.67","25-Aug-2023"
"SGBN28VIII","-","5,895.00","5,908.90","5,881.10","5,891.89","5,908.90","17.01","0.29","24","1,41,371.52","6,010.00","4,824.01",0.4,"26-Sep-2022","21.11","25-Aug-2023"
"SGBJUN30","-","5,882.50","5,890.00","5,880.00","5,879.50","5,890.00","10.50","0.18","106","6,23,900.10","6,300.00","4,821.01",-0.02,"26-Sep-2022","18.18","25-Aug-2023"
"SGBJAN29IX","-","5,860.00","5,884.97","5,860.00","5,870.03","5,880.00","9.97","0.17","650","38,15,903.00","6,075.00","4,791.00",0.11,"26-Sep-2022","21.59","25-Aug-2023"
"SGBMAY28","-","5,880.00","5,888.00","5,870.00","5,880.00","5,887.99","7.99","0.14","88","5,17,395.12","6,175.00","4,680.10",0.26,"26-Sep-2022","21.89","25-Aug-2023"
"SGBMAR30X","-","5,880.00","5,890.00","5,841.00","5,883.50","5,890.00","6.50","0.11","139","8,14,651.20","6,073.90","4,762.00",-0.54,"26-Sep-2022","20.00","25-Aug-2023"
"SGBMR29XII","-","5,924.00","5,924.00","5,845.00","5,883.38","5,889.99","6.61","0.11","288","16,88,739.84","5,975.00","4,761.00",0.03,"26-Sep-2022","22.42","25-Aug-2023"
"SGBMAY29I","-","5,870.00","5,893.98","5,870.00","5,881.41","5,882.00","0.59","0.01","343","20,17,032.08","5,974.70","4,701.00",0.33,"26-Sep-2022","21.92","25-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",0.17,"22-Sep-2022","18.79","25-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,855.00",1.02,"26-Sep-2022","20.79","25-Aug-2023"
"SGBMAR31IV","-","5,900.00","5,914.20","5,890.00","5,914.15","5,914.20","0.05","-","103","6,08,318.00","6,287.00","5,500.00",-1.31,"-","-","25-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,083.37","6,083.37","-","-","-","-","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","23-Aug-2023"
"SGBOCT26","3,096.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","25","1,46,875.00","6,200.00","4,801.00",0.39,"26-Sep-2022","20.64","23-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,100.00","4,803.00",-0.31,"26-Sep-2022","21.15","25-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00",-1.78,"20-Sep-2022","20.08","24-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00","-","26-Sep-2022","18.82","-"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00",1.45,"26-Sep-2022","20.51","22-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,150.00","4,805.00",1.49,"26-Sep-2022","20.77","25-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",0.86,"26-Sep-2022","21.24","25-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"26-Sep-2022","16.03","25-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,860.22","5,860.22","-","-","-","-","6,147.00","4,900.00",-0.5,"26-Sep-2022","18.97","25-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.43,"23-Sep-2022","22.95","24-Aug-2023"
"SGBJUN27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.00","4,765.00",0.26,"26-Sep-2022","21.28","25-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",0.43,"22-Sep-2022","21.03","25-Aug-2023"
"SGBJUL27","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,999.90","4,785.00",-0.02,"-","-","23-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.43,"23-Sep-2022","19.19","25-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,035.00","4,791.00",0.27,"26-Sep-2022","21.74","25-Aug-2023"
"SGBJUN29II","-","5,860.00","5,879.98","5,825.00","5,870.00","5,869.00","-1.00","-0.02","166","9,74,290.52","5,969.50","4,790.00",-0.09,"26-Sep-2022","21.78","25-Aug-2023"
"SGBSEP24","3,150.00","5,900.00","5,919.99","5,900.00","5,920.00","5,919.00","-1.00","-0.02","46","2,71,713.72","6,100.00","4,842.00",0.89,"26-Sep-2022","19.60","25-Aug-2023"
"SGBDC27VII","-","5,876.40","5,880.00","5,875.99","5,881.02","5,880.00","-1.02","-0.02","24","1,41,076.08","6,074.99","4,791.01",-0.24,"26-Sep-2022","21.63","25-Aug-2023"
"SGBD29VIII","-","5,880.00","5,880.00","5,853.00","5,861.92","5,857.20","-4.72","-0.08","951","55,71,747.33","6,051.00","4,771.00",-1.78,"26-Sep-2022","20.95","25-Aug-2023"
"SGBMAR24","2,916.00","5,900.00","5,905.05","5,900.00","5,905.05","5,900.00","-5.05","-0.09","28","1,65,220.16","6,200.00","4,855.00",0.43,"26-Sep-2022","19.94","24-Aug-2023"
"SGBMAR28X","-","5,870.00","5,870.00","5,841.00","5,868.50","5,863.00","-5.50","-0.09","276","16,16,388.48","5,970.00","4,780.00",-0.53,"26-Sep-2022","22.39","24-Aug-2023"
"SGBAUG27","-","5,900.00","5,905.10","5,900.00","5,910.35","5,904.00","-6.35","-0.11","30","1,77,134.10","6,245.00","4,765.00",0.18,"26-Sep-2022","22.11","25-Aug-2023"
"SGBJU29III","-","5,880.00","5,880.00","5,860.00","5,870.15","5,863.03","-7.12","-0.12","56","3,28,318.48","5,990.00","4,750.00",0.04,"26-Sep-2022","22.05","25-Aug-2023"
"SGBNOV24","2,957.00","5,948.00","5,948.00","5,870.00","5,891.14","5,883.50","-7.64","-0.13","223","13,11,235.54","6,150.00","4,875.00",0.19,"26-Sep-2022","19.28","25-Aug-2023"
"SGBSEP27","-","5,835.00","5,889.97","5,835.00","5,900.00","5,889.97","-10.03","-0.17","33","1,93,149.33","6,100.00","4,751.00",0,"26-Sep-2022","22.92","25-Aug-2023"
"SGBOCT27","-","5,875.00","5,875.00","5,861.01","5,875.00","5,865.01","-9.99","-0.17","17","99,659.27","6,100.00","4,800.00",-0.09,"26-Sep-2022","20.91","25-Aug-2023"
"SGBAUG28V","-","5,891.00","5,895.95","5,870.10","5,891.07","5,880.05","-11.02","-0.19","1,060","62,40,050.40","6,038.70","4,860.00",0.17,"26-Sep-2022","19.72","25-Aug-2023"
"SGBJUN31I","-","5,950.00","5,971.00","5,950.00","5,967.19","5,956.15","-11.04","-0.19","1,067","63,63,097.18","6,020.00","5,750.00",-0.54,"-","-","25-Aug-2023"
"SGBOC28VII","-","5,913.00","5,914.00","5,901.00","5,914.00","5,902.39","-11.61","-0.20","75","4,42,972.50","6,001.00","4,761.00",0.25,"26-Sep-2022","21.71","25-Aug-2023"
