"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","6,030.00","6,098.00","6,020.00","6,020.00","6,089.90","69.90","1.16","33","200,205.06","6,150.00","4,820.00","13-May-2022","23.47","13-Apr-2023","-0.66"
"SGBNV29VII","-","5,883.00","5,911.00","5,855.06","5,842.00","5,900.01","58.01","0.99","2,918","17,198,195.94","5,911.00","4,551.00","13-May-2022","23.83","13-Apr-2023","3.40"
"SGBMR29XII","-","5,851.36","5,900.00","5,851.00","5,851.36","5,900.00","48.64","0.83","337","1,982,284.55","5,900.00","4,680.00","13-May-2022","24.19","13-Apr-2023","3.64"
"SGBJUL25","2,780.00","6,015.00","6,080.00","6,015.00","6,010.12","6,055.00","44.88","0.75","94","567,430.06","6,127.92","4,801.00","13-May-2022","22.74","13-Apr-2023","0.19"
"SGBFEB29XI","-","5,871.01","5,910.00","5,871.00","5,869.17","5,909.00","39.83","0.68","50","293,822.50","5,910.00","4,640.00","13-May-2022","24.35","13-Apr-2023","4.04"
"SGBJAN29IX","-","5,882.00","5,919.00","5,880.49","5,880.49","5,918.99","38.50","0.65","165","972,628.80","6,075.00","4,651.10","13-May-2022","24.74","13-Apr-2023","4.12"
"SGBJUN28","-","5,875.00","5,904.98","5,873.01","5,870.83","5,904.98","34.15","0.58","101","594,972.82","5,937.00","4,661.00","13-May-2022","24.50","13-Apr-2023","3.62"
"SGBJUL29IV","-","5,870.00","5,898.00","5,860.00","5,865.37","5,898.00","32.63","0.56","502","2,951,990.92","5,990.00","4,661.15","13-May-2022","23.72","13-Apr-2023","3.80"
"SGBMAY29I","-","5,896.00","5,924.89","5,872.01","5,895.35","5,924.89","29.54","0.50","332","1,958,009.84","5,924.89","4,650.00","13-May-2022","25.11","13-Apr-2023","4.28"
"SGBAUG28V","-","5,901.00","5,975.00","5,900.00","5,929.50","5,957.46","27.96","0.47","923","5,496,021.96","5,975.00","4,701.00","13-May-2022","24.42","13-Apr-2023","2.96"
"SGBJUL27","-","5,855.05","5,950.00","5,855.00","5,925.00","5,950.00","25.00","0.42","11","64,500.04","5,973.99","4,625.00","11-May-2022","24.79","13-Apr-2023","2.01"
"SGBJUN29II","-","5,882.21","5,913.90","5,881.01","5,880.01","5,904.99","24.98","0.42","160","942,564.80","5,913.90","4,601.00","13-May-2022","24.66","13-Apr-2023","4.22"
"SGBD29VIII","-","5,884.00","5,910.00","5,884.00","5,887.66","5,910.00","22.34","0.38","119","702,130.94","5,920.00","4,258.25","13-May-2022","24.83","13-Apr-2023","4.39"
"SGBJU29III","-","5,862.00","5,900.00","5,862.00","5,880.81","5,900.00","19.19","0.33","119","699,548.64","5,924.00","4,601.00","13-May-2022","24.66","13-Apr-2023","4.06"
"SGBSEP28VI","-","5,844.00","5,925.00","5,844.00","5,902.84","5,922.00","19.16","0.32","144","850,777.92","5,949.00","4,635.00","13-May-2022","24.78","13-Apr-2023","3.57"
