"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","7,249.00","7,249.00","7,200.00","7,100.00","7,200.00","100.00","1.41","9","64,897.92","7,349.00","5,735.11",4.82,"08-May-2023","20.34","05-Apr-2024"
"SGBJUN27","-","7,145.00","7,149.99","7,145.00","7,100.00","7,149.99","49.99","0.70","17","1,21,524.84","7,488.00","5,753.01",4.38,"08-May-2023","19.23","05-Apr-2024"
"SGBDC27VII","-","7,171.00","7,171.00","7,170.00","7,121.50","7,170.00","48.50","0.68","29","2,07,957.84","7,450.00","5,707.00",2.82,"08-May-2023","20.70","05-Apr-2024"
"SGBSEP28VI","-","7,150.00","7,160.00","7,116.00","7,110.71","7,155.00","44.29","0.62","184","13,10,451.68","7,350.00","5,803.00",4.44,"08-May-2023","21.57","05-Apr-2024"
"SGBMAR25","2,893.00","7,349.00","7,349.00","7,165.01","7,165.00","7,200.00","35.00","0.49","13","94,187.99","7,500.00","5,751.00",4.04,"08-May-2023","19.18","05-Apr-2024"
"SGBOCT27","-","7,139.00","7,150.00","7,139.00","7,120.00","7,150.00","30.00","0.42","13","92,839.89","7,350.00","5,721.00",3.22,"08-May-2023","20.74","05-Apr-2024"
"SGBJUN28","-","7,148.99","7,148.99","7,145.00","7,118.87","7,147.99","29.12","0.41","17","1,21,507.84","7,333.00","5,700.00",4.84,"08-May-2023","21.67","05-Apr-2024"
"SGBDE31III","-","7,180.00","7,228.90","7,150.01","7,179.47","7,208.44","28.97","0.40","1,254","90,34,982.22","7,590.00","6,021.00",5.55,"-","-","05-Apr-2024"
"SGBMAY28","-","7,131.00","7,154.00","7,125.10","7,131.01","7,152.00","20.99","0.29","69","4,92,168.03","7,309.00","5,700.00",4.91,"08-May-2023","21.83","05-Apr-2024"
"SGBSEP24","3,150.00","7,115.53","7,150.00","7,115.53","7,115.53","7,135.00","19.47","0.27","125","8,92,156.25","7,475.00","5,762.00",2.53,"08-May-2023","18.20","05-Apr-2024"
"SGBFEB32IV","-","7,200.00","7,285.00","7,200.00","7,220.86","7,239.00","18.14","0.25","1,388","1,00,36,031.16","7,599.00","6,161.00",6.56,"-","-","05-Apr-2024"
"SGBMAR30X","-","7,111.10","7,115.00","7,111.10","7,098.29","7,115.00","16.71","0.24","61","4,34,010.73","7,304.99","5,725.00",4.26,"08-May-2023","21.34","05-Apr-2024"
"SGBOC28VII","-","7,098.51","7,120.00","7,098.51","7,098.51","7,114.98","16.47","0.23","53","3,77,105.60","7,360.00","5,776.00",3.82,"08-May-2023","21.69","05-Apr-2024"
