"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,900.00","5,999.00","99.00","1.68","8","47,992.00","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBMAR28X","-","5,872.50","5,947.00","5,872.50","5,884.88","5,947.00","62.12","1.06","10","59,031.50","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBSEP27","-","5,940.00","5,945.00","5,940.00","5,900.00","5,945.00","45.00","0.76","8","47,544.96","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBAUG24","3,119.00","5,988.00","5,988.00","5,932.10","5,950.00","5,986.00","36.00","0.61","100","5,96,631.00","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBNOV25VI","2,895.00","5,920.00","5,935.00","5,900.00","5,899.96","5,935.00","35.04","0.59","19","1,12,564.93","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBMAR30X","-","5,990.00","6,030.00","5,990.00","5,995.00","6,030.00","35.00","0.58","62","3,73,138.94","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBNOV24","2,957.00","5,905.90","5,972.90","5,902.00","5,905.45","5,937.00","31.55","0.53","95","5,62,005.75","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBJAN30IX","-","5,951.00","5,951.00","5,920.05","5,905.03","5,934.99","29.96","0.51","214","12,70,325.40","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBJUL25","2,780.00","5,925.00","5,950.00","5,925.00","5,925.00","5,950.00","25.00","0.42","10","59,355.00","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBDE30III","-","5,950.00","5,977.99","5,931.25","5,945.90","5,969.99","24.09","0.41","112","6,67,250.08","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBSEP28VI","-","5,910.10","5,925.00","5,910.00","5,902.90","5,925.00","22.10","0.37","273","16,14,557.49","6,018.59","4,826.01",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBJUN29II","-","5,906.10","5,945.00","5,906.00","5,899.93","5,922.00","22.07","0.37","72","4,26,720.96","5,999.00","4,825.10",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBJUN31I","-","6,040.00","6,050.00","6,010.10","6,005.36","6,027.01","21.65","0.36","698","42,13,114.04","6,050.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBOCT26","3,096.00","5,920.01","5,920.01","5,920.01","5,899.00","5,920.01","21.01","0.36","23","1,36,160.23","6,200.00","4,862.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBAUG30","-","5,921.00","5,948.21","5,921.00","5,926.50","5,948.00","21.50","0.36","83","4,93,301.37","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBJUL27","-","5,994.00","5,994.00","5,994.00","5,975.00","5,994.00","19.00","0.32","2","11,988.00","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBNV29VII","-","5,893.00","5,979.00","5,893.00","5,952.61","5,970.00","17.39","0.29","284","16,94,494.52","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBMAR31IV","-","5,979.99","5,980.00","5,907.00","5,918.33","5,935.01","16.68","0.28","188","11,14,524.16","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBAUG27","-","5,905.00","5,989.50","5,860.00","5,964.75","5,980.00","15.25","0.26","124","7,29,241.52","6,245.00","4,806.50",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBOC28VII","-","5,925.00","5,964.00","5,925.00","5,945.04","5,960.00","14.96","0.25","69","4,10,799.78","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBSEP24","3,150.00","5,860.01","5,934.00","5,860.01","5,920.00","5,934.00","14.00","0.24","91","5,38,557.11","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBN28VIII","-","5,970.00","5,970.00","5,956.00","5,948.81","5,960.00","11.19","0.19","20","1,19,181.00","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBJUL29IV","-","5,938.00","5,938.00","5,920.01","5,920.00","5,930.00","10.00","0.17","68","4,03,234.56","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBJUN28","-","5,921.00","5,931.00","5,920.00","5,919.66","5,929.00","9.34","0.16","12","71,124.00","6,050.69","4,815.01",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBMAY28","-","5,919.00","5,929.00","5,901.10","5,919.00","5,920.01","1.01","0.02","927","54,80,906.04","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBAUG28V","-","6,016.99","6,016.99","6,006.00","6,005.50","6,007.00","1.50","0.02","291","17,49,631.68","6,048.80","4,881.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBMAY29I","-","5,940.00","5,965.00","5,876.00","5,935.00","5,934.99","-0.01","-","152","9,01,084.88","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBDC27VII","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","6","35,700.00","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,971.50","5,971.50","-","-","-","-","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","26","1,53,400.00","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.00","5,910.00","5,910.00","5,910.00","-","-","1","5,910.00","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBNOV23","2,684.00","5,905.00","5,974.99","5,905.00","5,950.00","5,950.00","-","-","26","1,54,249.94","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
