"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,225.00","6,298.90","6,225.00","6,225.00","6,290.00","65.00","1.04","38","2,37,132.16","6,390.00","5,242.01",-1.86,"03-Feb-2023","16.43","05-Jan-2024"
"SGBAPR28I","-","6,286.00","6,330.00","6,286.00","6,286.00","6,330.00","44.00","0.70","12","75,519.96","6,510.00","5,257.00",-2.07,"03-Feb-2023","18.39","05-Jan-2024"
"SGBJAN30IX","-","6,212.50","6,250.00","6,201.00","6,212.50","6,245.00","32.50","0.52","425","26,44,443.50","6,350.00","5,151.00",-2.15,"03-Feb-2023","17.12","05-Jan-2024"
"SGBJUN30","-","6,221.00","6,275.00","6,214.00","6,213.13","6,240.00","26.87","0.43","34","2,11,698.96","6,467.99","5,215.28",-2.33,"03-Feb-2023","17.09","05-Jan-2024"
"SGBD29VIII","-","6,228.00","6,245.00","6,215.00","6,212.05","6,235.00","22.95","0.37","16","99,513.60","6,385.00","5,211.00",-2.03,"03-Feb-2023","16.77","05-Jan-2024"
"SGBSEP24","3,150.00","6,278.00","6,279.99","6,277.99","6,264.09","6,279.99","15.90","0.25","54","3,39,013.62","6,459.00","5,480.00",-0.65,"03-Feb-2023","10.30","05-Jan-2024"
"SGBN28VIII","-","6,237.90","6,250.00","6,210.00","6,237.42","6,250.00","12.58","0.20","64","3,98,033.28","6,467.26","5,240.00",-1.14,"03-Feb-2023","17.87","05-Jan-2024"
"SGBAUG24","3,119.00","6,265.00","6,265.00","6,246.01","6,253.12","6,264.00","10.88","0.17","42","2,62,854.48","6,410.00","5,406.00",-0.92,"03-Feb-2023","11.83","05-Jan-2024"
"SGBJAN29IX","-","6,212.00","6,250.00","6,212.00","6,219.42","6,230.00","10.58","0.17","107","6,66,764.08","6,373.89","5,223.00",-1.31,"03-Feb-2023","17.35","05-Jan-2024"
"SGBOC28VII","-","6,220.00","6,250.00","6,220.00","6,220.30","6,230.00","9.70","0.16","116","7,22,939.84","6,325.00","5,240.00",-1.27,"03-Feb-2023","17.60","05-Jan-2024"
