"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,235.00","7,539.00","7,235.00","7,233.02","7,539.00","305.98","4.23","9","65,850.93","7,539.00","5,778.06",2.53,"23-May-2023","25.65","23-Apr-2024"
"SGBJUL28IV","-","7,346.00","7,550.00","7,212.20","7,346.00","7,550.00","204.00","2.78","3,045","2,22,34,864.05","7,550.00","5,780.00",4.87,"24-May-2023","26.19","23-Apr-2024"
"SGBDEC26","3,069.00","7,349.00","7,439.00","7,349.00","7,281.01","7,433.00","151.99","2.09","23","1,69,620.86","7,599.00","5,700.00",-1.94,"24-May-2023","24.53","22-Apr-2024"
"SGBOCT25","2,906.00","7,399.00","7,450.00","7,302.70","7,301.81","7,450.00","148.19","2.03","9","66,339.72","7,542.00","5,801.00",1.36,"23-May-2023","23.31","23-Apr-2024"
"SGBOCT25V","2,921.00","7,400.00","7,400.00","7,400.00","7,265.00","7,400.00","135.00","1.86","1","7,400.00","7,443.00","5,741.00",1.37,"23-May-2023","21.57","22-Apr-2024"
"SGBSEP27","-","7,365.14","7,488.00","7,280.00","7,400.00","7,488.00","88.00","1.19","206","15,16,948.98","7,569.70","5,706.03",6.21,"24-May-2023","27.78","23-Apr-2024"
"SGBMAR30X","-","7,350.00","7,489.99","7,350.00","7,359.00","7,435.00","76.00","1.03","171","12,58,084.62","7,489.99","5,725.00",6.02,"24-May-2023","25.80","23-Apr-2024"
"SGBJUN27","-","7,457.80","7,457.80","7,457.80","7,400.00","7,457.80","57.80","0.78","1","7,457.80","7,488.00","5,753.01",4.86,"24-May-2023","27.03","23-Apr-2024"
"SGBAUG24","3,119.00","7,416.86","7,498.99","7,349.00","7,416.86","7,465.00","48.14","0.65","20","1,48,017.80","7,745.00","5,811.00",3.86,"24-May-2023","24.11","23-Apr-2024"
"SGBFEB32IV","-","7,477.00","7,675.00","7,401.00","7,477.17","7,500.00","22.83","0.31","3,899","2,91,74,462.45","7,675.00","6,161.00",6.61,"-","-","23-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,420.00","7,399.00","7,399.00","7,420.00","21.00","0.28","19","1,40,664.98","7,441.00","5,800.00",5.64,"24-May-2023","22.64","23-Apr-2024"
