"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,200.41","6,258.99","6,200.41","6,199.76","6,258.99","59.23","0.96","5","31,207.35","6,390.00","5,242.01",-0.04,"23-Feb-2023","18.95","25-Jan-2024"
"SGBOCT27","-","6,201.00","6,250.00","6,201.00","6,201.00","6,250.00","49.00","0.79","22","1,37,450.94","6,575.00","5,240.00",-1.57,"24-Feb-2023","18.44","25-Jan-2024"
"SGBAUG27","-","6,330.00","6,330.00","6,300.00","6,256.00","6,300.00","44.00","0.70","12","75,840.00","6,556.65","5,250.00",-1.56,"24-Feb-2023","19.39","25-Jan-2024"
"SGBNOV25","2,884.00","6,259.00","6,259.00","6,259.00","6,220.00","6,259.00","39.00","0.63","13","81,367.00","6,497.90","5,425.00",-3.68,"24-Feb-2023","14.84","25-Jan-2024"
"SGBN28VIII","-","6,279.00","6,279.00","6,165.01","6,213.55","6,247.00","33.45","0.54","42","2,62,279.50","6,467.26","5,240.00",0.03,"24-Feb-2023","18.94","25-Jan-2024"
"SGBJAN27","3,164.00","6,275.00","6,275.00","6,275.00","6,250.00","6,275.00","25.00","0.40","1","6,275.00","6,478.00","5,256.11",-0.12,"24-Feb-2023","16.20","25-Jan-2024"
"SGBMAR31IV","-","6,230.00","6,264.00","6,211.00","6,235.71","6,259.00","23.29","0.37","203","12,67,834.47","6,390.00","5,500.00",-0.7,"-","-","25-Jan-2024"
"SGBMR29XII","-","6,213.00","6,235.00","6,213.00","6,212.01","6,235.00","22.99","0.37","346","21,52,237.64","6,425.00","5,221.00",-0.49,"24-Feb-2023","18.46","25-Jan-2024"
"SGBFEB27","3,276.00","6,225.00","6,225.00","6,225.00","6,205.80","6,225.00","19.20","0.31","2","12,450.00","6,435.90","5,227.00",0,"24-Feb-2023","18.31","25-Jan-2024"
"SGBSEP28VI","-","6,218.00","6,240.00","6,218.00","6,220.00","6,238.00","18.00","0.29","364","22,68,502.60","6,446.87","5,244.00",-0.82,"24-Feb-2023","17.85","25-Jan-2024"
"SGBJUL28IV","-","6,170.01","6,223.00","6,170.00","6,184.03","6,200.00","15.97","0.26","455","28,16,723.00","6,349.98","5,205.00",-0.76,"24-Feb-2023","18.20","25-Jan-2024"
"SGBSEP31II","-","6,250.00","6,250.00","6,230.00","6,227.91","6,243.90","15.99","0.26","1,069","66,67,513.35","6,397.00","5,813.00",-1.58,"-","-","25-Jan-2024"
"SGBJUN27","-","6,200.00","6,299.00","6,200.00","6,275.00","6,289.95","14.95","0.24","20","1,24,584.80","6,450.00","5,200.00",-1.24,"23-Feb-2023","18.68","24-Jan-2024"
"SGBMAR25","2,893.00","6,205.51","6,275.00","6,205.51","6,227.42","6,242.00","14.58","0.23","45","2,80,798.65","6,590.00","5,382.00",-0.92,"24-Feb-2023","12.90","25-Jan-2024"
"SGBMAR30X","-","6,230.01","6,245.00","6,230.01","6,232.50","6,245.00","12.50","0.20","56","3,49,445.60","6,400.00","5,252.00",-0.64,"24-Feb-2023","17.86","25-Jan-2024"
"SGBMAY25","2,901.00","6,188.01","6,250.00","6,187.01","6,186.00","6,197.00","11.00","0.18","166","10,33,052.86","6,409.00","5,401.19",-0.41,"24-Feb-2023","12.69","25-Jan-2024"
"SGBSEP24","3,150.00","6,220.00","6,249.00","6,210.00","6,220.00","6,230.00","10.00","0.16","116","7,23,534.92","6,459.00","5,480.00",0.13,"24-Feb-2023","12.72","25-Jan-2024"
"SGBJAN30IX","-","6,270.00","6,270.00","6,181.00","6,192.82","6,200.00","7.18","0.12","322","19,95,849.38","6,444.00","5,221.00",-0.74,"24-Feb-2023","18.32","25-Jan-2024"
"SGBDE31III","-","6,210.00","6,210.00","6,180.00","6,201.02","6,205.00","3.98","0.06","2,600","1,61,26,396.00","6,250.00","6,021.00","-","-","-","-"
"SGBNV29VII","-","6,161.00","6,219.99","6,161.00","6,200.00","6,203.10","3.10","0.05","52","3,22,884.64","6,500.00","5,151.00",-0.83,"24-Feb-2023","18.42","25-Jan-2024"
"SGBAUG24","3,119.00","6,201.00","6,264.00","6,200.01","6,232.50","6,235.00","2.50","0.04","72","4,49,273.52","6,410.00","5,406.00",-0.16,"24-Feb-2023","13.69","25-Jan-2024"
"SGBJAN29IX","-","6,197.39","6,203.01","6,196.10","6,197.39","6,200.00","2.61","0.04","188","11,65,716.56","6,373.89","5,223.00",-1.08,"24-Feb-2023","17.99","25-Jan-2024"
"SGBD29VIII","-","6,200.00","6,229.00","6,183.00","6,200.00","6,201.00","1.00","0.02","150","9,29,382.00","6,385.00","5,230.00",-1,"24-Feb-2023","15.69","25-Jan-2024"
"SGBOCT25IV","2,937.00","6,221.00","6,221.00","6,221.00","6,220.00","6,221.00","1.00","0.02","46","2,86,166.00","6,429.00","5,440.00",-0.14,"24-Feb-2023","13.63","25-Jan-2024"
"SGBOC28VII","-","6,205.09","6,205.09","6,205.00","6,205.09","6,205.00","-0.09","-","11","68,255.11","6,325.00","5,240.00",-0.6,"24-Feb-2023","17.70","25-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,500.00","5,400.00",0.24,"24-Feb-2023","15.14","25-Jan-2024"
"SGBMAR28X","-","-","-","-","6,247.78","6,247.78","-","-","-","-","6,397.00","5,239.00",-0.07,"24-Feb-2023","17.88","25-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,235.00","6,235.00","-","-","-","-","6,369.99","5,230.01",-0.34,"24-Feb-2023","17.66","25-Jan-2024"
"SGBJUN29II","-","6,199.99","6,200.00","6,183.00","6,199.99","6,200.00","0.01","-","513","31,80,343.50","6,370.00","5,215.10",-1.78,"24-Feb-2023","17.86","25-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","24-Feb-2023","14.70","-"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBJAN29X","-","6,199.99","6,199.99","6,199.99","6,199.99","6,199.99","-","-","5","30,999.95","6,391.00","5,198.00",-0.33,"24-Feb-2023","18.12","25-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,234.99","6,234.99","-","-","-","-","6,419.94","5,301.00",-0.08,"24-Feb-2023","17.31","25-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",3.4,"23-Feb-2023","18.47","25-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"21-Feb-2023","11.95","25-Jan-2024"
"SGBAUG29V","-","6,221.00","6,223.00","6,170.00","6,199.99","6,200.00","0.01","-","141","8,74,951.53","6,475.00","5,217.00",-2.07,"24-Feb-2023","17.34","25-Jan-2024"
"SGBDEC25XI","2,902.00","6,225.00","6,225.00","6,225.00","6,225.00","6,225.00","-","-","7","43,575.00","6,450.00","5,390.00",-3.25,"23-Feb-2023","13.18","24-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.96,"23-Feb-2023","16.22","24-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"24-Feb-2023","15.14","24-Jan-2024"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","3","19,350.00","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBNOV26","3,133.00","6,216.00","6,216.42","6,216.00","6,216.42","6,216.42","-","-","16","99,458.40","6,450.00","5,312.25",-0.14,"24-Feb-2023","17.02","25-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"23-Feb-2023","12.73","25-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,279.75","6,279.75","-","-","-","-","6,398.26","5,420.00",-1.35,"24-Feb-2023","15.22","25-Jan-2024"
"SGBJUL25","2,780.00","6,201.33","6,225.00","6,200.30","6,203.04","6,200.30","-2.74","-0.04","25","1,55,147.50","6,350.00","5,326.00",-0.47,"24-Feb-2023","12.77","25-Jan-2024"
"SGBNOV24","2,957.00","6,200.01","6,230.73","6,190.00","6,210.28","6,208.00","-2.28","-0.04","80","4,96,643.20","6,400.00","5,400.00",-0.28,"24-Feb-2023","13.66","25-Jan-2024"
"SGBSEP29VI","-","6,208.01","6,289.00","6,208.01","6,230.00","6,227.01","-2.99","-0.05","186","11,61,315.18","6,468.54","5,221.00",-0.92,"24-Feb-2023","18.07","25-Jan-2024"
"SGBMAR24","2,916.00","6,230.00","6,230.00","6,203.12","6,206.06","6,203.12","-2.94","-0.05","70","4,34,245.00","6,423.09","5,475.00",-0.34,"24-Feb-2023","12.25","25-Jan-2024"
"SGBAUG30","-","6,270.08","6,272.00","6,255.22","6,270.08","6,265.00","-5.08","-0.08","145","9,08,039.30","6,568.70","5,240.00",-0.99,"24-Feb-2023","18.05","25-Jan-2024"
"SGBAPR28I","-","6,251.00","6,335.00","6,251.00","6,267.00","6,258.00","-9.00","-0.14","64","4,01,188.48","6,510.00","5,261.00",-0.47,"24-Feb-2023","18.16","25-Jan-2024"
"SGBFEB29XI","-","6,249.80","6,250.00","6,185.00","6,249.80","6,238.98","-10.82","-0.17","38","2,35,293.72","6,474.90","5,210.00",-0.85,"24-Feb-2023","18.93","25-Jan-2024"
"SGBJUN28","-","6,210.00","6,210.00","6,200.00","6,210.99","6,200.05","-10.94","-0.18","90","5,58,325.80","6,394.90","5,181.00",-0.68,"24-Feb-2023","17.94","25-Jan-2024"
"SGBJU29III","-","6,206.00","6,206.00","6,173.01","6,206.99","6,195.00","-11.99","-0.19","27","1,67,149.71","6,400.00","5,220.00",-1.02,"24-Feb-2023","17.97","25-Jan-2024"
"SGBJUL29IV","-","6,190.00","6,235.00","6,181.10","6,201.58","6,190.00","-11.58","-0.19","74","4,59,048.64","6,369.95","5,225.00",-0.85,"24-Feb-2023","17.64","25-Jan-2024"
"SGBJUL27","-","6,181.00","6,187.01","6,181.00","6,200.00","6,187.01","-12.99","-0.21","4","24,742.00","6,350.00","5,212.05",-1.32,"24-Feb-2023","17.47","25-Jan-2024"
"SGBMAY28","-","6,182.10","6,219.90","6,182.10","6,207.16","6,194.00","-13.16","-0.21","89","5,50,979.42","6,387.90","5,220.00",-0.64,"24-Feb-2023","17.62","25-Jan-2024"
"SGBMAY29I","-","6,215.00","6,224.90","6,187.01","6,201.45","6,187.01","-14.44","-0.23","234","14,53,235.94","6,389.00","5,224.00",-0.91,"24-Feb-2023","17.83","25-Jan-2024"
"SGBNOV25VI","2,895.00","6,275.00","6,275.00","6,275.00","6,290.00","6,275.00","-15.00","-0.24","1","6,275.00","6,450.00","5,440.00",-0.4,"21-Feb-2023","14.51","24-Jan-2024"
"SGBJUN31I","-","6,231.00","6,252.00","6,180.00","6,231.92","6,216.00","-15.92","-0.26","444","27,61,040.64","6,350.00","5,750.00",-1.98,"-","-","25-Jan-2024"
"SGBSEP27","-","6,201.00","6,237.79","6,185.01","6,239.54","6,215.00","-24.54","-0.39","49","3,04,147.90","6,369.40","5,256.01",-0.45,"24-Feb-2023","16.71","25-Jan-2024"
