"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","5,920.05","6,010.00","5,902.00","5,920.05","6,010.00","89.95","1.52","5","29,744.05","6,245.00","4,765.00",0,"12-Aug-2022","21.56","14-Jul-2023"
"SGBOCT25V","2,921.00","5,900.00","5,900.00","5,900.00","5,850.01","5,900.00","49.99","0.85","1","5,900.00","6,100.01","4,950.00",-1.51,"-","-","10-Jul-2023"
"SGBNOV23","2,684.00","6,120.00","6,120.00","6,000.00","5,950.00","6,000.00","50.00","0.84","8","48,714.00","6,246.00","4,900.00",0.83,"12-Aug-2022","14.45","14-Jul-2023"
"SGBMAY25","2,901.00","5,850.00","5,898.99","5,850.00","5,857.84","5,898.99","41.15","0.70","6","35,344.92","6,082.00","4,855.00",0.13,"12-Aug-2022","13.61","14-Jul-2023"
"SGBJUN30","-","5,940.00","5,940.00","5,875.00","5,899.16","5,940.00","40.84","0.69","54","319,681.08","6,300.00","4,517.66",-0.69,"12-Aug-2022","19.55","14-Jul-2023"
"SGBJUN28","-","5,834.47","5,890.00","5,834.47","5,834.47","5,870.00","35.53","0.61","105","617,628.90","6,050.69","4,786.00",0.17,"12-Aug-2022","21.42","14-Jul-2023"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","6,100.01","4,875.02",0.19,"-","-","13-Jul-2023"
"SGBMAR25","2,893.00","5,865.83","5,884.00","5,826.00","5,865.83","5,883.45","17.62","0.30","565","3,311,787.05","6,196.50","4,832.00",0.69,"12-Aug-2022","12.45","13-Jul-2023"
"SGBJAN29X","-","5,860.00","5,889.95","5,860.00","5,880.00","5,889.95","9.95","0.17","8","46,939.84","6,079.00","4,751.00",0.11,"12-Aug-2022","21.86","14-Jul-2023"
"SGBMAY29I","-","5,859.90","5,869.00","5,840.00","5,860.00","5,869.00","9.00","0.15","352","2,061,896.32","5,974.70","4,701.00",0.18,"12-Aug-2022","21.54","14-Jul-2023"
"SGBN28VIII","-","5,876.00","5,899.00","5,876.00","5,876.00","5,885.00","9.00","0.15","80","470,910.40","6,000.00","4,800.00",0.46,"12-Aug-2022","21.41","14-Jul-2023"
"SGBJ28VIII","-","5,850.00","5,870.00","5,845.00","5,838.00","5,845.00","7.00","0.12","18","105,444.90","5,989.00","4,752.00",-0.55,"11-Aug-2022","18.66","14-Jul-2023"
"SGBJUL29IV","-","5,900.00","5,900.00","5,840.00","5,859.41","5,865.00","5.59","0.10","88","514,744.56","5,990.00","4,722.00",-0.11,"12-Aug-2022","21.59","14-Jul-2023"
"SGBFEB27","3,276.00","5,860.00","5,870.00","5,850.00","5,864.59","5,870.00","5.41","0.09","46","269,774.82","6,035.00","4,791.00",0.77,"11-Aug-2022","18.50","13-Jul-2023"
"SGBDE30III","-","5,939.98","5,948.00","5,870.01","5,879.85","5,885.01","5.16","0.09","52","306,894.12","6,279.90","5,202.00",-0.88,"-","-","14-Jul-2023"
"SGBFEB28IX","-","5,883.99","5,883.99","5,865.00","5,860.00","5,865.00","5.00","0.09","3","17,632.98","6,048.00","4,716.00",-0.26,"10-Aug-2022","22.08","13-Jul-2023"
