"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,978.90","5,978.90","5,978.90","5,860.00","5,978.90","118.90","2.03","1","5,978.90","6,183.00","4,811.00","25-Jul-2022","18.74","23-Jun-2023","0.17"
"SGBDEC26","3,069.00","5,879.79","5,879.90","5,879.79","5,820.00","5,879.90","59.90","1.03","50","293,990.50","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBAUG24","3,119.00","5,974.00","6,144.00","5,974.00","5,936.87","5,980.00","43.13","0.73","9","54,165.96","6,344.75","4,866.00","25-Jul-2022","18.76","23-Jun-2023","-0.54"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,850.00","5,826.19","5,850.00","23.81","0.41","1","5,850.00","6,000.00","4,403.70","22-Jul-2022","21.17","23-Jun-2023","-1.25"
"SGBMAY29I","-","5,825.01","5,850.00","5,825.01","5,827.02","5,842.99","15.97","0.27","108","630,821.52","5,974.70","4,701.00","25-Jul-2022","22.91","23-Jun-2023","-0.26"
"SGBNV29VII","-","5,821.01","5,840.00","5,821.01","5,826.42","5,840.00","13.58","0.23","80","466,723.20","6,000.00","4,701.10","25-Jul-2022","23.05","23-Jun-2023","-0.61"
"SGBAPR28I","-","5,841.00","5,868.00","5,841.00","5,855.00","5,868.00","13.00","0.22","157","918,674.51","6,050.00","4,743.00","25-Jul-2022","22.75","23-Jun-2023","-0.75"
"SGBNOV24","2,957.00","5,861.00","5,862.25","5,861.00","5,850.11","5,862.25","12.14","0.21","11","64,483.43","6,150.00","4,875.00","25-Jul-2022","18.17","23-Jun-2023","-"
"SGBJU29III","-","5,825.50","5,848.99","5,801.00","5,826.50","5,838.00","11.50","0.20","118","687,695.74","5,980.00","4,723.00","25-Jul-2022","22.66","23-Jun-2023","-1.25"
"SGBJUL29IV","-","5,847.99","5,847.99","5,805.00","5,830.51","5,838.00","7.49","0.13","602","3,506,005.86","5,990.00","4,720.00","25-Jul-2022","23.01","23-Jun-2023","-0.84"
