"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","5,295.00","5,295.00","5,251.00","5,260.57","5,289.00","28.43","0.54","36","189,857.88","5,361.00","4,621.00","21-Feb-2022","12.86","20-Jan-2023","-0.39"
"SGBAUG27","-","5,353.00","5,353.00","5,275.00","5,310.01","5,329.99","19.98","0.38","16","85,052.80","5,425.00","4,631.00","21-Feb-2022","13.97","20-Jan-2023","-0.93"
"SGBJUL29IV","-","5,269.99","5,269.99","5,242.10","5,253.00","5,267.99","14.99","0.29","145","762,572.40","5,396.88","4,631.00","21-Feb-2022","12.76","20-Jan-2023","-0.89"
"SGBMAY25","2,901.00","5,590.00","5,590.00","5,527.15","5,511.05","5,527.15","16.10","0.29","20","111,737.00","5,646.00","4,635.00","21-Feb-2022","18.20","20-Jan-2023","0.11"
"SGBOCT27VI","-","-","-","-","5,286.86","5,297.99","11.13","0.21","0","-","5,380.00","4,631.00","21-Feb-2022","13.55","20-Jan-2023","0.04"
"SGBMAR28X","-","5,293.00","5,300.00","5,293.00","5,293.00","5,300.00","7.00","0.13","11","58,292.96","5,540.00","4,620.00","21-Feb-2022","13.46","20-Jan-2023","-0.13"
"SGBN28VIII","-","5,280.00","5,286.00","5,280.00","5,280.00","5,285.00","5.00","0.09","114","602,430.72","5,400.00","4,600.00","21-Feb-2022","12.44","20-Jan-2023","-0.31"
"SGBSEP28VI","-","5,284.00","5,305.00","5,282.05","5,293.00","5,295.00","2.00","0.04","139","734,970.84","5,390.00","4,635.00","21-Feb-2022","11.84","20-Jan-2023","-0.75"
"SGBJUN29II","-","5,254.00","5,275.00","5,253.84","5,253.84","5,255.00","1.16","0.02","190","999,181.50","5,369.98","4,575.00","21-Feb-2022","13.02","20-Jan-2023","-0.87"
"SGBDE30III","-","5,298.51","5,329.99","5,265.01","5,298.51","5,298.98","0.47","0.01","792","4,193,806.32","5,524.00","5,202.00","-","-","20-Jan-2023","-1.49"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,699.99","4,638.00","21-Feb-2022","19.12","18-Jan-2023","1.23"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.19","20-Jan-2023","-1.03"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,665.00","4,631.00","15-Feb-2022","17.02","20-Jan-2023","-"
"SGBFEB28IX","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","1","5,300.00","5,449.00","4,601.00","21-Feb-2022","13.88","20-Jan-2023","-0.92"
"SGBJAN27","3,164.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,449.00","4,403.70","21-Feb-2022","15.50","20-Jan-2023","3.40"
"SGBJUL27","-","5,255.01","5,299.00","5,255.01","5,299.00","5,299.00","-","-","15","79,271.70","5,439.59","4,605.00","21-Feb-2022","9.33","20-Jan-2023","-0.21"
"SGBDEC25","2,911.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,691.00","4,631.00","21-Feb-2022","17.10","19-Jan-2023","4.63"
"SGBFEB24","2,600.00","-","-","-","5,574.55","5,574.55","-","-","0","-","5,760.00","4,632.00","21-Feb-2022","19.10","20-Jan-2023","-0.90"
"SGBJU29III","-","5,259.99","5,265.00","5,250.00","5,254.07","5,254.10","0.03","-","123","647,116.53","5,350.00","4,601.00","21-Feb-2022","13.22","20-Jan-2023","-0.40"
"SGBOCT25IV","2,937.00","-","-","-","5,587.00","5,587.00","-","-","0","-","5,750.00","4,650.00","21-Feb-2022","18.90","20-Jan-2023","0.86"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","18-Feb-2022","15.08","16-Jan-2023","0.74"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","18-Feb-2022","17.57","19-Jan-2023","2.14"
"SGBJUN27","-","-","-","-","5,300.01","5,300.01","-","-","0","-","5,449.00","4,600.00","21-Feb-2022","13.25","20-Jan-2023","-1.28"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","21-Feb-2022","16.43","20-Jan-2023","0.04"
"SGBNOV25","2,884.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,694.45","4,630.00","21-Feb-2022","16.37","20-Jan-2023","0.18"
"SGBSEP27","-","-","-","-","5,305.01","5,305.01","-","-","0","-","5,405.00","4,380.00","21-Feb-2022","13.33","20-Jan-2023","-0.57"
"SGBJ28VIII","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,390.00","4,621.00","21-Feb-2022","15.75","20-Jan-2023","1.21"
"SGBDEC2512","2,840.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","0.18"
"SGBDEC25XI","2,902.00","-","-","-","5,678.75","5,679.00","0.25","-","0","-","5,679.00","4,375.90","21-Feb-2022","18.60","20-Jan-2023","2.50"
