"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,100.00","5,100.00","5,100.00","5,030.00","5,100.00","70.00","1.39","2","10,200.00","5,200.00","4,581.00","13-Sep-2021","7.34","12-Aug-2022","-2.80"
"SGBD29VIII","-","4,895.00","5,275.00","4,895.00","4,902.96","4,950.00","47.04","0.96","64","318,815.36","5,275.00","4,258.25","-","-","12-Aug-2022","1.48"
"SGBOCT27","-","4,946.00","4,979.69","4,946.00","4,946.00","4,979.69","33.69","0.68","23","113,861.50","5,125.00","4,602.00","13-Sep-2021","6.37","12-Aug-2022","2.93"
"SGBOCT25","2,906.00","5,030.50","5,050.00","5,030.00","5,030.00","5,050.00","20.00","0.40","7","35,250.95","5,489.00","4,600.01","13-Sep-2021","6.03","12-Aug-2022","-3.05"
"SGBDC27VII","-","4,866.60","4,945.00","4,866.60","4,929.50","4,945.00","15.50","0.31","8","39,089.60","5,199.98","4,601.05","13-Sep-2021","5.44","12-Aug-2022","2.17"
"SGBMAR25","2,893.00","5,001.00","5,001.00","5,001.00","4,995.00","5,001.00","6.00","0.12","8","40,008.00","5,300.00","4,600.00","13-Sep-2021","6.87","12-Aug-2022","-4.25"
"SGBJU29III","-","4,885.00","4,899.00","4,842.00","4,885.00","4,888.00","3.00","0.06","137","667,080.40","4,950.00","4,571.00","13-Sep-2021","3.94","12-Aug-2022","1.37"
"SGBAUG29V","-","4,888.00","4,905.00","4,865.00","4,888.00","4,889.99","1.99","0.04","126","615,412.98","5,170.00","4,500.00","13-Sep-2021","3.79","12-Aug-2022","1.53"
"SGBMAY29I","-","4,889.00","4,900.00","4,882.08","4,882.08","4,884.00","1.92","0.04","1122","5,484,235.02","5,199.00","4,500.00","13-Sep-2021","4.39","12-Aug-2022","1.26"
"SGBJ28VIII","-","4,930.00","4,930.00","4,900.00","4,898.88","4,900.00","1.12","0.02","3","14,760.00","5,080.00","4,585.00","13-Sep-2021","5.51","11-Aug-2022","-0.43"
"SGBMAY28","-","4,880.01","4,899.99","4,880.01","4,894.72","4,895.00","0.28","0.01","756","3,700,151.28","5,100.00","4,600.00","13-Sep-2021","4.80","12-Aug-2022","1.63"
"SGBOCT26","3,096.00","-","-","-","4,902.00","4,902.00","-","-","0","-","5,040.00","4,550.00","13-Sep-2021","5.55","11-Aug-2022","-0.77"
"SGBNOV25VI","2,895.00","-","-","-","5,000.05","5,000.05","-","-","0","-","5,150.00","4,565.01","13-Sep-2021","7.97","08-Aug-2022","-1.09"
"SGBNOV26","3,133.00","-","-","-","5,089.90","5,089.90","-","-","0","-","5,095.00","4,574.90","13-Sep-2021","9.44","11-Aug-2022","3.45"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","-","-","11-Aug-2022","-2.81"
"SGBNOV25IX","2,914.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,214.08","4,579.00","13-Sep-2021","5.81","10-Aug-2022","-1.99"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBNOV25","2,884.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","9","45,000.00","5,295.00","4,576.10","13-Sep-2021","3.16","10-Aug-2022","-1.96"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","13-Sep-2021","7.47","12-Aug-2022","-"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBJUL25","2,780.00","5,024.00","5,024.00","5,024.00","5,024.00","5,024.00","-","-","1","5,024.00","5,250.00","4,551.00","13-Sep-2021","8.01","12-Aug-2022","-1.00"
