"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,080.00","5,080.00","5,080.00","4,902.00","5,080.00","178.00","3.63","1","5,080.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJAN27","3,164.00","4,933.00","5,000.00","4,933.00","4,930.18","5,000.00","69.82","1.42","30","149,731.80","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB27","3,276.00","4,980.00","4,985.00","4,980.00","4,921.00","4,985.00","64.00","1.30","6","29,904.96","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG24","3,119.00","5,185.95","5,249.97","5,185.95","5,190.00","5,249.97","59.97","1.16","113","588,261.05","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNOV24","2,957.00","5,183.99","5,183.99","5,111.00","5,124.77","5,182.00","57.23","1.12","26","134,440.80","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB28IX","-","4,990.00","4,990.00","4,990.00","4,940.00","4,990.00","50.00","1.01","1","4,990.00","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25IV","2,937.00","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","10","51,500.00","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT27","-","4,900.00","4,950.00","4,900.00","4,920.00","4,950.00","30.00","0.61","2","9,850.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBDC27VII","-","4,950.00","4,950.00","4,940.00","4,920.00","4,948.99","28.99","0.59","11","54,412.93","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBAUG30","-","5,040.00","5,125.00","5,040.00","5,083.00","5,111.00","28.00","0.55","56","285,283.04","5,145.50","4,801.00","-","-","-","-"
"SGBSEP27","-","4,865.00","4,935.00","4,865.00","4,910.00","4,935.00","25.00","0.51","15","73,324.95","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV23","2,684.00","5,225.00","5,250.00","5,182.00","5,225.40","5,250.00","24.60","0.47","20","104,365.20","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBFEB24","2,600.00","5,201.08","5,210.00","5,201.08","5,190.00","5,210.00","20.00","0.39","34","176,854.40","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP28VI","-","4,969.00","4,969.00","4,925.10","4,936.00","4,955.00","19.00","0.38","149","735,699.42","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG29V","-","4,930.00","4,950.00","4,911.00","4,920.00","4,935.00","15.00","0.30","63","310,944.69","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOC28VII","-","4,902.00","4,938.99","4,901.00","4,907.65","4,917.99","10.34","0.21","750","3,681,465.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN30","-","4,951.30","4,986.90","4,951.30","4,949.65","4,960.00","10.35","0.21","56","277,877.60","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN26","2,831.00","5,250.00","5,261.00","5,250.00","5,250.25","5,261.00","10.75","0.20","255","1,339,316.10","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAR25","2,893.00","5,150.00","5,160.00","5,136.00","5,150.00","5,160.00","10.00","0.19","55","283,625.65","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","5,160.00","5,160.00","5,160.00","5,150.00","5,160.00","10.00","0.19","62","319,920.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV25","2,884.00","5,140.00","5,140.00","5,140.00","5,133.33","5,140.00","6.67","0.13","16","82,240.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBSEP24","3,150.00","5,126.00","5,249.00","5,125.00","5,150.00","5,155.00","5.00","0.10","307","1,581,645.58","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB29XI","-","4,902.00","4,928.00","4,902.00","4,914.10","4,919.00","4.90","0.10","239","1,174,833.18","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG28V","-","4,980.00","4,983.00","4,968.50","4,978.67","4,983.00","4.33","0.09","875","4,353,247.50","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBNOV258","2,911.00","5,016.00","5,016.00","5,016.00","5,013.03","5,016.00","2.97","0.06","1","5,016.00","5,646.46","4,562.00","-","-","-","-"
"SGBJUL29IV","-","4,908.00","4,915.00","4,908.00","4,908.00","4,911.06","3.06","0.06","250","1,227,720.00","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNV29VII","-","4,895.99","4,912.80","4,886.00","4,895.99","4,899.00","3.01","0.06","189","925,266.51","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAR28X","-","4,904.00","4,904.00","4,900.00","4,897.41","4,900.00","2.59","0.05","24","117,642.00","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
