"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,280.00","6,349.00","6,280.00","6,206.41","6,299.97","93.56","1.51","6","37,808.88","6,349.00","5,105.50",1.91,"05-Dec-2022","17.65","03-Nov-2023"
"SGBJUN27","-","6,140.00","6,199.99","6,140.00","6,133.22","6,199.99","66.77","1.09","10","61,639.90","6,199.99","4,931.01",2.99,"05-Dec-2022","23.28","02-Nov-2023"
"SGBSEP27","-","6,224.90","6,224.90","6,102.00","6,136.00","6,200.00","64.00","1.04","30","1,83,976.50","6,225.00","4,951.00",2.27,"05-Dec-2022","23.46","02-Nov-2023"
"SGBN28VIII","-","6,375.00","6,375.00","6,152.01","6,176.85","6,235.00","58.15","0.94","68","4,25,828.24","6,375.00","4,915.00",2.64,"05-Dec-2022","24.78","03-Nov-2023"
"SGBOCT25","2,906.00","6,100.01","6,248.74","6,100.01","6,200.00","6,248.74","48.74","0.79","27","1,65,592.62","6,565.00","5,120.00",3.33,"05-Dec-2022","19.23","03-Nov-2023"
"SGBOCT27VI","-","6,101.10","6,239.90","6,101.10","6,201.09","6,234.79","33.70","0.54","36","2,21,160.96","6,239.90","4,950.00",3.39,"05-Dec-2022","24.52","03-Nov-2023"
"SGBFEB29XI","-","6,167.30","6,200.00","6,167.00","6,167.30","6,200.00","32.70","0.53","307","18,99,384.44","6,239.00","4,900.00",3.05,"05-Dec-2022","24.28","03-Nov-2023"
"SGBAPR28I","-","6,194.54","6,225.00","6,130.00","6,194.54","6,225.00","30.46","0.49","456","28,08,991.92","6,399.99","4,931.00",3.24,"05-Dec-2022","23.96","03-Nov-2023"
"SGBAUG24","3,119.00","6,245.00","6,300.00","6,202.01","6,237.86","6,265.00","27.14","0.44","38","2,37,488.22","6,350.00","5,225.01",3.69,"05-Dec-2022","17.36","03-Nov-2023"
"SGBDC27VII","-","6,233.00","6,233.00","6,210.00","6,203.00","6,222.00","19.00","0.31","21","1,30,552.80","6,260.00","4,924.00",1.94,"05-Dec-2022","24.60","03-Nov-2023"
"SGBMR29XII","-","6,185.00","6,199.99","6,156.30","6,185.00","6,199.00","14.00","0.23","326","20,16,332.82","6,200.00","4,916.04",3.53,"05-Dec-2022","25.58","03-Nov-2023"
"SGBFEB24","2,600.00","6,257.81","6,300.00","6,200.00","6,257.71","6,270.00","12.29","0.20","87","5,46,918.54","6,300.00","5,251.01",2.92,"05-Dec-2022","17.74","03-Nov-2023"
"SGBJUL29IV","-","6,180.00","6,200.00","6,175.96","6,175.96","6,188.02","12.06","0.20","41","2,53,615.75","6,299.00","4,915.00",3.45,"05-Dec-2022","24.77","03-Nov-2023"
"SGBSEP31II","-","6,161.00","6,209.00","6,161.00","6,189.63","6,200.00","10.37","0.17","1,863","1,15,43,203.89","6,230.00","5,813.00",4.07,"-","-","03-Nov-2023"
"SGBMAR31IV","-","6,176.01","6,184.99","6,170.00","6,172.33","6,180.50","8.17","0.13","203","12,54,251.74","6,287.00","5,500.00",3.37,"-","-","03-Nov-2023"
"SGBJUN30","-","6,200.00","6,229.00","6,161.20","6,202.68","6,210.00","7.32","0.12","38","2,35,539.58","6,300.00","4,956.00",3.76,"05-Dec-2022","24.44","03-Nov-2023"
"SGBNV29VII","-","6,172.62","6,198.90","6,172.62","6,172.62","6,180.00","7.38","0.12","37","2,28,604.87","6,201.00","4,901.03",3.7,"05-Dec-2022","25.33","03-Nov-2023"
"SGBMAR30X","-","6,200.00","6,200.00","6,200.00","6,193.77","6,200.00","6.23","0.10","7","43,400.00","6,400.00","4,921.01",3.23,"05-Dec-2022","24.28","03-Nov-2023"
"SGBJAN30IX","-","6,180.00","6,185.00","6,170.00","6,182.00","6,185.00","3.00","0.05","49","3,02,704.36","6,230.00","4,930.00",3.43,"05-Dec-2022","24.81","03-Nov-2023"
"SGBAUG27","-","6,251.00","6,251.00","6,251.00","6,249.00","6,251.00","2.00","0.03","5","31,255.00","6,291.00","4,972.00",4.15,"05-Dec-2022","25.08","03-Nov-2023"
"SGBAUG30","-","6,200.01","6,250.00","6,200.00","6,200.00","6,202.10","2.10","0.03","62","3,85,228.94","6,300.00","5,021.01",3.33,"05-Dec-2022","21.52","03-Nov-2023"
"SGBMAY25","2,901.00","6,200.00","6,202.00","6,200.00","6,200.00","6,202.00","2.00","0.03","9","55,803.96","6,301.00","5,110.00",3.9,"05-Dec-2022","19.23","03-Nov-2023"
"SGBJUN31I","-","6,217.58","6,229.97","6,201.07","6,217.58","6,218.00","0.42","0.01","889","55,22,565.79","6,318.16","5,750.00",3.53,"-","-","03-Nov-2023"
"SGBJUL27","-","-","-","-","6,247.35","6,247.35","-","-","-","-","6,249.00","4,941.00",4.61,"05-Dec-2022","24.95","03-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",3.28,"05-Dec-2022","20.46","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","5","31,005.00","6,250.00","5,055.00",4.35,"02-Dec-2022","21.59","02-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"05-Dec-2022","19.35","03-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,300.00","4,951.00",3.36,"02-Dec-2022","21.81","01-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",3.9,"05-Dec-2022","17.02","02-Nov-2023"
"SGBDEC2513","2,816.00","6,233.00","6,233.00","6,233.00","6,233.00","6,233.00","-","-","10","62,330.00","6,300.00","5,154.00",3.2,"02-Dec-2022","17.60","03-Nov-2023"
"SGBNOV25","2,884.00","6,249.00","6,249.00","6,249.00","6,249.00","6,249.00","-","-","10","62,490.00","6,249.00","5,112.00",4.15,"02-Dec-2022","21.58","01-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",6.02,"05-Dec-2022","18.74","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,145.00","6,145.00","-","-","-","-","6,200.00","5,135.01",2.5,"05-Dec-2022","19.67","03-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",4.51,"05-Dec-2022","20.66","02-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,299.00","4,951.00","-","01-Dec-2022","21.55","-"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","5,025.00",3.25,"05-Dec-2022","20.39","02-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,399.00","5,060.00",3.16,"02-Dec-2022","22.34","03-Nov-2023"
"SGBMAR28X","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","4,920.50",3.32,"05-Dec-2022","24.82","03-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,219.90","6,219.90","-","-","-","-","6,239.90","4,921.00",3.86,"05-Dec-2022","24.77","03-Nov-2023"
"SGBOCT27","-","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","1","6,200.00","6,200.00","4,932.11",3.33,"05-Dec-2022","25.23","03-Nov-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","4","25,000.00","6,350.00","5,201.00",3.67,"05-Dec-2022","16.71","03-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",7.61,"05-Dec-2022","27.02","02-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,179.90",3.19,"05-Dec-2022","18.27","02-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,348.00","5,010.00",4.16,"05-Dec-2022","21.46","02-Nov-2023"
"SGBMAR25","2,893.00","6,389.99","6,389.99","6,340.00","6,340.00","6,340.00","-","-","2","12,729.98","6,458.00","4,850.00",5.93,"05-Dec-2022","20.42","03-Nov-2023"
"SGBAUG29V","-","6,193.00","6,211.00","6,132.00","6,193.00","6,188.00","-5.00","-0.08","45","2,77,971.75","6,249.00","4,900.00",3.37,"05-Dec-2022","25.22","03-Nov-2023"
"SGBSEP29VI","-","6,170.00","6,235.00","6,151.05","6,169.96","6,162.00","-7.96","-0.13","113","6,98,215.70","6,235.00","4,901.00",3.48,"05-Dec-2022","24.48","03-Nov-2023"
"SGBJUN28","-","6,175.00","6,210.00","6,172.11","6,218.00","6,210.00","-8.00","-0.13","160","9,88,987.20","6,220.00","4,930.00",4.22,"05-Dec-2022","24.88","03-Nov-2023"
"SGBJU29III","-","6,200.10","6,220.00","6,200.10","6,229.10","6,220.00","-9.10","-0.15","81","5,03,345.34","6,400.00","4,910.01",4,"05-Dec-2022","25.31","03-Nov-2023"
"SGBJAN29IX","-","6,171.01","6,198.00","6,171.00","6,204.00","6,195.00","-9.00","-0.15","13","80,474.94","6,213.00","4,931.50",3.58,"05-Dec-2022","25.08","03-Nov-2023"
"SGBMAY29I","-","6,136.00","6,187.87","6,135.00","6,186.84","6,175.01","-11.83","-0.19","201","12,41,016.21","6,198.98","4,900.00",2.74,"05-Dec-2022","25.54","03-Nov-2023"
"SGBMAY28","-","6,106.00","6,177.00","6,106.00","6,174.95","6,160.00","-14.95","-0.24","490","30,18,733.20","6,190.00","4,680.10",2.92,"05-Dec-2022","25.20","03-Nov-2023"
"SGBAUG28V","-","6,215.78","6,225.99","6,185.00","6,215.78","6,199.50","-16.28","-0.26","409","25,34,343.96","6,239.00","5,000.00",4.27,"05-Dec-2022","23.81","03-Nov-2023"
"SGBDE30III","-","6,242.49","6,258.00","6,201.01","6,242.49","6,220.00","-22.49","-0.36","62","3,86,434.84","6,279.90","5,202.00",4.29,"-","-","03-Nov-2023"
"SGBJUL28IV","-","6,195.00","6,235.00","6,170.00","6,207.59","6,185.10","-22.49","-0.36","963","59,56,819.47","6,235.00","4,942.21",3.82,"05-Dec-2022","25.09","03-Nov-2023"
"SGBMAR24","2,916.00","6,255.55","6,255.55","6,232.00","6,255.00","6,232.00","-23.00","-0.37","5","31,206.55","6,350.00","5,182.00",4.23,"05-Dec-2022","18.71","03-Nov-2023"
"SGBJAN29X","-","6,170.24","6,209.99","6,170.24","6,219.14","6,195.00","-24.14","-0.39","86","5,31,470.54","6,225.00","4,946.00",4,"05-Dec-2022","25.14","03-Nov-2023"
"SGBJUN29II","-","6,196.04","6,200.00","6,125.01","6,196.04","6,170.00","-26.04","-0.42","224","13,77,062.40","6,200.00","4,876.00",3.47,"05-Dec-2022","25.86","03-Nov-2023"
"SGBOC28VII","-","6,200.00","6,200.00","6,138.10","6,187.40","6,160.50","-26.90","-0.43","244","15,03,135.16","6,209.00","4,911.00",3.66,"05-Dec-2022","24.72","03-Nov-2023"
"SGBD29VIII","-","6,189.00","6,189.00","6,150.00","6,219.30","6,164.90","-54.40","-0.87","374","23,05,407.06","6,289.43","4,916.00",4.08,"05-Dec-2022","25.24","03-Nov-2023"
"SGBSEP28VI","-","6,180.00","6,250.00","6,180.00","6,256.40","6,200.00","-56.40","-0.90","344","21,46,725.12","6,275.00","4,920.00",4.97,"05-Dec-2022","25.88","03-Nov-2023"
"SGBNOV24","2,957.00","6,201.25","6,212.01","6,201.25","6,299.30","6,212.00","-87.30","-1.39","45","2,79,529.20","6,400.00","5,150.00",4.38,"05-Dec-2022","20.68","03-Nov-2023"
"SGBFEB28IX","-","6,200.00","6,200.00","6,200.00","6,298.00","6,200.00","-98.00","-1.56","13","80,600.00","6,574.00","4,930.00",4.97,"05-Dec-2022","25.96","03-Nov-2023"
