"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,745.00","5,745.00","5,745.00","5,600.00","5,745.00","145.00","2.59","2","11,490.00","5,745.00","4,683.00","03-Feb-2022","15.16","05-Jan-2023","2.75"
"SGBMAY26","3,064.00","5,600.00","5,600.00","5,600.00","5,555.00","5,600.00","45.00","0.81","6","33,600.00","5,600.00","4,600.00","04-Feb-2022","20.71","06-Jan-2023","2.89"
"SGBNOV23","2,684.00","5,650.00","5,735.00","5,570.00","5,680.00","5,710.00","30.00","0.53","22","124,177.68","5,799.95","4,653.00","04-Feb-2022","19.54","06-Jan-2023","3.30"
"SGBDE30III","-","5,340.00","5,362.89","5,330.00","5,339.31","5,358.00","18.69","0.35","342","1,827,815.58","5,524.00","5,202.00","-","-","-","-"
"SGBJUL29IV","-","5,278.00","5,287.50","5,251.00","5,277.95","5,287.50","9.55","0.18","678","3,568,314.00","5,350.00","4,602.00","04-Feb-2022","14.22","06-Jan-2023","0.71"
"SGBSEP28VI","-","5,319.50","5,347.00","5,285.10","5,316.59","5,320.00","3.41","0.06","207","1,100,577.60","5,390.00","4,561.00","04-Feb-2022","13.91","06-Jan-2023","1.37"
"SGBAPR28I","-","5,335.00","5,335.00","5,282.00","5,309.70","5,309.99","0.29","0.01","178","944,955.72","5,376.00","4,601.00","04-Feb-2022","14.27","06-Jan-2023","0.79"
"SGBOC28VII","-","5,290.00","5,300.00","5,285.00","5,289.39","5,289.99","0.60","0.01","247","1,306,738.68","5,375.00","4,601.00","04-Feb-2022","13.68","06-Jan-2023","1.30"
"SGBNOV26","3,133.00","5,520.00","5,520.00","5,520.00","5,520.00","5,520.00","-","-","1","5,520.00","5,570.00","4,574.90","03-Feb-2022","19.15","06-Jan-2023","2.41"
"SGBDEC26","3,069.00","-","-","-","5,598.00","5,598.00","-","-","0","-","5,598.00","4,608.00","04-Feb-2022","20.13","06-Jan-2023","4.54"
"SGBOCT25V","2,921.00","-","-","-","5,600.01","5,600.01","-","-","0","-","5,690.00","4,611.00","04-Feb-2022","19.17","06-Jan-2023","1.12"
"SGBDEC25XI","2,902.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,599.00","4,375.90","31-Jan-2022","16.87","05-Jan-2023","5.13"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
"SGBDEC2513","2,816.00","-","-","-","5,540.10","5,540.10","-","-","0","-","5,760.00","4,541.00","04-Feb-2022","19.14","06-Jan-2023","1.67"
"SGBD29VIII","-","5,300.00","5,330.00","5,300.00","5,320.00","5,320.00","-","-","36","191,452.68","5,390.00","4,258.25","04-Feb-2022","14.41","06-Jan-2023","1.50"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","03-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBDC27VII","-","-","-","-","5,489.55","5,489.55","-","-","0","-","5,499.00","4,601.05","04-Feb-2022","17.82","06-Jan-2023","3.28"
"SGBFEB28IX","-","-","-","-","5,385.00","5,385.00","-","-","0","-","5,449.00","4,601.00","04-Feb-2022","15.81","06-Jan-2023","2.38"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","04-Feb-2022","16.86","06-Jan-2023","1.52"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","03-Feb-2022","11.60","06-Jan-2023","1.92"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","05-Jan-2023","3.77"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","03-Feb-2022","21.55","06-Jan-2023","4.44"
"SGBOCT26","3,096.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,799.00","4,550.00","31-Jan-2022","16.57","06-Jan-2023","0.99"
"SGBNOV25IX","2,914.00","-","-","-","5,580.01","5,580.00","-0.01","-","0","-","5,665.00","4,579.00","04-Feb-2022","20.65","06-Jan-2023","2.95"
"SGBJAN27","3,164.00","5,399.00","5,399.00","5,380.00","5,400.00","5,399.00","-1.00","-0.02","53","286,053.72","5,418.00","4,403.70","04-Feb-2022","16.38","06-Jan-2023","2.94"
"SGBOCT27","-","5,236.01","5,348.74","5,236.01","5,350.00","5,348.74","-1.26","-0.02","3","15,933.48","5,490.00","4,602.00","04-Feb-2022","16.12","06-Jan-2023","2.27"
"SGBJUN29II","-","5,288.33","5,288.33","5,255.00","5,288.33","5,287.00","-1.33","-0.03","500","2,633,270.00","5,369.98","4,575.00","04-Feb-2022","14.22","06-Jan-2023","0.79"
"SGBOCT27VI","-","-","-","-","5,346.67","5,340.01","-6.66","-0.12","0","-","5,380.00","4,565.00","04-Feb-2022","15.73","06-Jan-2023","1.65"
"SGBFEB29XI","-","5,329.99","5,330.00","5,308.00","5,335.00","5,326.99","-8.01","-0.15","42","223,380.36","5,370.00","4,600.00","04-Feb-2022","13.97","06-Jan-2023","1.63"
"SGBMAR30X","-","5,315.00","5,320.00","5,219.00","5,299.88","5,289.95","-9.93","-0.19","518","2,735,941.32","5,369.99","4,321.00","-","-","06-Jan-2023","1.42"
"SGBJ28VIII","-","5,300.00","5,300.00","5,275.00","5,285.01","5,275.00","-10.01","-0.19","58","306,269.58","5,380.00","4,591.00","04-Feb-2022","14.89","06-Jan-2023","0.81"
"SGBMAR28X","-","5,211.00","5,320.00","5,211.00","5,321.00","5,310.00","-11.00","-0.21","60","317,886.00","5,540.00","4,602.01","04-Feb-2022","14.92","06-Jan-2023","2.03"
"SGBAUG27","-","5,400.00","5,400.00","5,321.00","5,391.81","5,380.00","-11.81","-0.22","241","1,290,834.56","5,425.00","4,603.00","04-Feb-2022","16.20","06-Jan-2023","2.22"
"SGBOCT25","2,906.00","5,650.00","5,650.00","5,601.00","5,614.55","5,601.00","-13.55","-0.24","24","134,570.88","5,941.50","4,625.00","04-Feb-2022","18.53","06-Jan-2023","2.08"
"SGBAUG29V","-","5,323.50","5,328.01","5,271.01","5,323.50","5,310.00","-13.50","-0.25","230","1,222,286.70","5,349.00","4,500.00","04-Feb-2022","14.32","06-Jan-2023","1.67"
"SGBSEP29VI","-","5,302.57","5,302.57","5,271.00","5,302.57","5,288.00","-14.57","-0.27","250","1,321,390.00","5,343.00","4,571.00","04-Feb-2022","14.38","06-Jan-2023","1.20"
"SGBAUG28V","-","5,370.00","5,386.00","5,340.00","5,366.16","5,349.00","-17.16","-0.32","1783","9,539,353.11","5,397.00","4,311.00","04-Feb-2022","12.56","06-Jan-2023","1.58"
"SGBJUL28IV","-","5,281.00","5,295.00","5,253.25","5,293.16","5,275.50","-17.66","-0.33","1651","8,690,864.00","5,325.00","4,561.00","04-Feb-2022","14.39","06-Jan-2023","0.76"
"SGBMAR25","2,893.00","5,625.00","5,636.00","5,625.00","5,650.00","5,631.00","-19.00","-0.34","483","2,717,217.93","5,745.00","4,600.00","04-Feb-2022","22.01","05-Jan-2023","1.99"
"SGBN28VIII","-","5,282.00","5,298.50","5,263.11","5,292.00","5,272.00","-20.00","-0.38","98","517,542.90","5,350.00","4,600.00","04-Feb-2022","13.08","06-Jan-2023","1.18"
"SGBJAN29X","-","5,296.00","5,296.00","5,121.00","5,299.11","5,277.00","-22.11","-0.42","473","2,477,791.58","5,345.00","4,561.00","04-Feb-2022","14.00","06-Jan-2023","0.74"
"SGBJAN30IX","-","5,304.40","5,325.00","5,280.00","5,304.40","5,280.00","-24.40","-0.46","172","910,156.92","5,334.00","4,540.00","04-Feb-2022","14.81","06-Jan-2023","1.13"
"SGBJUN30","-","5,306.33","5,348.00","5,222.00","5,306.33","5,281.00","-25.33","-0.48","661","3,491,309.46","5,418.99","4,517.66","-","-","06-Jan-2023","1.57"
"SGBJU29III","-","5,251.00","5,290.00","5,251.00","5,304.50","5,279.00","-25.50","-0.48","205","1,080,177.80","5,340.00","4,601.00","04-Feb-2022","14.69","06-Jan-2023","1.29"
"SGBNV29VII","-","5,285.20","5,299.00","5,240.00","5,304.21","5,276.00","-28.21","-0.53","520","2,740,987.60","5,318.00","4,551.00","04-Feb-2022","14.61","06-Jan-2023","1.57"
"SGBJUN28","-","5,295.00","5,300.00","5,251.00","5,297.10","5,269.00","-28.10","-0.53","256","1,352,099.84","5,361.00","4,501.00","04-Feb-2022","14.66","06-Jan-2023","0.90"
"SGBAUG24","3,119.00","5,536.00","5,588.00","5,451.00","5,591.46","5,561.00","-30.46","-0.54","364","2,016,629.16","5,699.00","4,606.00","04-Feb-2022","20.76","06-Jan-2023","1.76"
"SGBMAY29I","-","5,255.00","5,299.99","5,255.00","5,328.36","5,298.99","-29.37","-0.55","1171","6,189,086.30","5,330.00","4,610.00","04-Feb-2022","15.09","06-Jan-2023","1.68"
"SGBAUG30","-","5,335.00","5,335.00","5,251.00","5,337.29","5,305.00","-32.29","-0.60","238","1,263,789.52","5,502.64","4,801.00","-","-","06-Jan-2023","1.19"
"SGBJAN29IX","-","5,262.00","5,286.94","5,256.25","5,300.00","5,264.00","-36.00","-0.68","850","4,477,511.00","5,315.00","4,598.00","04-Feb-2022","13.67","06-Jan-2023","1.21"
"SGBSEP27","-","5,240.00","5,327.99","5,240.00","5,365.00","5,325.00","-40.00","-0.75","20","105,830.80","5,405.00","4,380.00","04-Feb-2022","16.50","06-Jan-2023","1.25"
"SGBMR29XII","-","5,220.15","5,297.90","5,220.15","5,314.97","5,275.00","-39.97","-0.75","344","1,815,642.32","5,340.00","4,612.00","04-Feb-2022","14.35","06-Jan-2023","1.29"
"SGBMAY25","2,901.00","5,580.00","5,580.00","5,540.00","5,581.66","5,540.00","-41.66","-0.75","10","55,520.00","5,646.00","4,565.00","04-Feb-2022","20.66","06-Jan-2023","2.77"
"SGBMAY28","-","5,325.00","5,325.00","5,245.00","5,325.00","5,279.50","-45.50","-0.85","628","3,309,723.28","5,343.00","4,600.00","04-Feb-2022","15.25","06-Jan-2023","1.53"
"SGBNOV24","2,957.00","5,580.00","5,590.00","5,500.00","5,590.00","5,525.11","-64.89","-1.16","22","122,402.28","5,695.99","4,561.00","04-Feb-2022","20.45","06-Jan-2023","3.14"
"SGBJUN27","-","5,221.00","5,350.00","5,221.00","5,414.00","5,350.00","-64.00","-1.18","11","58,204.96","5,414.00","4,541.00","04-Feb-2022","17.64","06-Jan-2023","2.26"
"SGBSEP24","3,150.00","5,605.00","5,605.00","5,605.00","5,679.00","5,605.00","-74.00","-1.30","122","683,810.00","5,750.00","4,611.00","04-Feb-2022","22.84","06-Jan-2023","4.20"
"SGBMAR24","2,916.00","5,600.00","5,600.00","5,600.00","5,690.00","5,600.00","-90.00","-1.58","241","1,349,600.00","5,730.00","4,601.01","04-Feb-2022","23.01","06-Jan-2023","3.70"
"SGBOCT25IV","2,937.00","5,585.00","5,585.00","5,510.03","5,610.00","5,510.03","-99.97","-1.78","160","891,040.00","5,670.00","4,601.00","04-Feb-2022","21.69","06-Jan-2023","4.28"
"SGBFEB24","2,600.00","5,564.89","5,646.00","5,564.80","5,737.00","5,609.00","-128.00","-2.23","34","190,473.10","5,760.00","4,601.00","04-Feb-2022","23.40","06-Jan-2023","4.69"
"SGBJUL25","2,780.00","5,600.00","5,600.00","5,600.00","5,795.00","5,600.00","-195.00","-3.36","8","44,800.00","5,974.55","4,551.00","04-Feb-2022","25.19","06-Jan-2023","6.02"
"SGBNOV25VI","2,895.00","5,400.00","5,400.00","5,400.00","5,600.00","5,400.00","-200.00","-3.57","40","216,000.00","5,600.00","4,620.00","03-Feb-2022","19.91","06-Jan-2023","1.84"
