"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","6,090.00","6,090.00","6,090.00","5,905.05","6,090.00","184.95","3.13","5","30,450.00","6,183.00","4,811.00","13-Jun-2022","21.05","16-May-2023","-2.97"
"SGBAUG24","3,119.00","6,020.00","6,040.00","5,995.00","5,950.00","6,001.00","51.00","0.86","38","228,551.76","6,344.75","4,866.00","15-Jun-2022","19.86","16-May-2023","-2.14"
"SGBOCT27","-","5,902.00","5,950.00","5,902.00","5,901.00","5,950.00","49.00","0.83","3","17,802.00","5,990.00","4,700.00","14-Jun-2022","25.06","15-May-2023","-1.14"
"SGBMAR30X","-","5,995.00","6,030.00","5,990.00","5,985.00","6,030.00","45.00","0.75","6","36,030.00","6,073.90","4,321.00","15-Jun-2022","26.13","16-May-2023","1.39"
"SGBMAR25","2,893.00","5,950.00","5,950.00","5,910.00","5,912.85","5,950.00","37.15","0.63","22","130,819.92","6,196.50","4,832.00","15-Jun-2022","19.43","16-May-2023","-1.43"
"SGBJUL27","-","5,950.00","5,989.95","5,900.00","5,958.48","5,989.95","31.47","0.53","9","53,240.13","5,999.90","4,718.53","15-Jun-2022","25.84","15-May-2023","1.75"
"SGBAUG27","-","5,975.00","5,990.00","5,965.00","5,975.00","5,990.00","15.00","0.25","32","191,196.80","6,100.00","4,737.00","15-Jun-2022","25.26","16-May-2023","0.76"
"SGBJAN27","3,164.00","5,940.00","5,950.00","5,920.00","5,940.02","5,950.00","9.98","0.17","55","326,689.55","6,000.00","4,403.70","15-Jun-2022","25.85","12-May-2023","0.54"
"SGBSEP28VI","-","5,935.00","5,935.00","5,918.00","5,919.89","5,929.90","10.01","0.17","138","817,550.64","5,990.00","4,701.01","15-Jun-2022","24.35","16-May-2023","0.10"
"SGBFEB29XI","-","5,928.00","5,937.90","5,902.01","5,931.02","5,937.90","6.88","0.12","143","846,798.81","5,980.00","4,690.00","15-Jun-2022","25.66","16-May-2023","-0.24"
"SGBOCT25IV","2,937.00","5,912.02","5,912.02","5,912.01","5,905.06","5,912.01","6.95","0.12","11","65,032.11","6,183.00","4,802.00","15-Jun-2022","20.46","15-May-2023","-0.50"
"SGBD29VIII","-","5,929.00","5,935.00","5,911.00","5,929.35","5,934.00","4.65","0.08","333","1,973,917.44","5,970.00","4,258.25","15-Jun-2022","25.76","16-May-2023","0.32"
"SGBFEB24","2,600.00","6,020.00","6,020.00","5,940.00","5,936.00","5,940.00","4.00","0.07","6","35,879.58","6,150.00","4,805.00","15-Jun-2022","19.56","16-May-2023","-2.26"
"SGBOC28VII","-","5,930.00","5,930.00","5,915.00","5,911.88","5,915.00","3.12","0.05","96","568,686.72","5,982.99","4,690.00","15-Jun-2022","25.21","16-May-2023","0.33"
"SGBOCT25","2,906.00","6,039.00","6,050.00","6,039.00","6,047.29","6,050.00","2.71","0.04","21","126,939.96","6,145.00","4,856.00","15-Jun-2022","21.55","16-May-2023","-1.59"
"SGBJUN28","-","5,940.00","5,940.00","5,896.01","5,908.66","5,910.00","1.34","0.02","247","1,460,093.57","6,050.69","4,661.00","15-Jun-2022","25.76","16-May-2023","-0.04"
"SGBFEB27","3,276.00","5,922.00","5,922.00","5,906.00","5,904.83","5,906.00","1.17","0.02","2","11,828.00","6,035.00","4,700.01","14-Jun-2022","24.31","12-May-2023","-0.01"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","-","-"
"SGBDC27VII","-","5,900.00","5,950.00","5,900.00","5,949.90","5,950.00","0.10","-","11","65,299.96","6,032.99","4,685.00","15-Jun-2022","25.00","16-May-2023","0.89"
"SGBNOV258","2,911.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,851.00","15-Jun-2022","22.71","-","-"
"SGBMAR24","2,916.00","5,990.00","5,990.00","5,950.10","5,950.00","5,950.10","0.10","-","7","41,770.40","6,200.00","4,803.00","15-Jun-2022","20.77","16-May-2023","-2.30"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","16-May-2023","-"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","15-Jun-2022","20.20","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","11-May-2023","-3.79"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","15-Jun-2022","23.00","12-May-2023","-1.57"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","15-Jun-2022","23.05","16-May-2023","-3.23"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","14-Jun-2022","20.05","15-May-2023","-1.64"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","14-Jun-2022","21.46","15-May-2023","-0.59"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,189.00","4,852.00","-","-","12-May-2023","0.88"
"SGBJ28VIII","-","-","-","-","5,906.00","5,906.00","-","-","-","-","5,989.00","4,656.00","15-Jun-2022","25.58","16-May-2023","0.10"
"SGBMR29XII","-","5,902.00","5,920.00","5,902.00","5,920.72","5,919.99","-0.73","-0.01","202","1,195,425.90","5,975.00","4,682.01","15-Jun-2022","25.74","16-May-2023","0.09"
"SGBAUG28V","-","5,966.43","5,999.99","5,945.00","5,966.43","5,965.00","-1.43","-0.02","1,423","8,489,006.11","6,038.70","4,755.00","15-Jun-2022","24.68","16-May-2023","-0.05"
"SGBJUL25","2,780.00","5,885.00","5,959.00","5,885.00","5,959.98","5,959.00","-0.98","-0.02","196","1,166,009.88","6,159.00","4,801.00","15-Jun-2022","19.60","16-May-2023","-3.23"
"SGBN28VIII","-","5,916.00","5,984.00","5,916.00","5,951.14","5,950.00","-1.14","-0.02","85","503,762.70","6,000.00","4,714.00","15-Jun-2022","25.85","16-May-2023","0.18"
"SGBSEP29VI","-","5,940.00","5,940.00","5,901.00","5,910.95","5,908.10","-2.85","-0.05","992","5,874,812.48","6,050.00","4,656.00","15-Jun-2022","25.50","16-May-2023","0.50"
"SGBJUN29II","-","5,920.46","5,925.00","5,891.00","5,920.46","5,915.00","-5.46","-0.09","104","614,679.52","5,959.99","4,694.00","15-Jun-2022","25.39","16-May-2023","0.35"
"SGBJAN30IX","-","5,963.00","5,969.99","5,952.00","5,959.99","5,953.00","-6.99","-0.12","404","2,408,155.12","6,060.00","4,670.00","15-Jun-2022","25.84","16-May-2023","1.01"
"SGBJAN29IX","-","5,951.01","5,973.88","5,936.00","5,944.11","5,937.00","-7.11","-0.12","242","1,438,111.62","6,075.00","4,651.10","15-Jun-2022","25.28","16-May-2023","0.74"
"SGBSEP24","3,150.00","5,925.50","5,930.00","5,920.00","5,928.80","5,920.00","-8.80","-0.15","65","384,832.50","6,100.00","4,801.00","15-Jun-2022","19.89","16-May-2023","-1.38"
"SGBNV29VII","-","5,945.00","5,945.00","5,890.00","5,916.71","5,907.98","-8.73","-0.15","431","2,544,942.94","6,000.00","4,655.10","15-Jun-2022","25.77","16-May-2023","0.49"
"SGBSEP27","-","5,949.00","5,949.00","5,901.00","5,949.00","5,940.00","-9.00","-0.15","25","148,434.00","6,021.87","4,380.00","14-Jun-2022","25.51","12-May-2023","0.41"
"SGBJUN27","-","5,926.00","5,926.00","5,880.00","5,929.92","5,920.00","-9.92","-0.17","9","53,134.92","5,979.00","4,680.00","15-Jun-2022","25.90","16-May-2023","0.81"
"SGBMAY25","2,901.00","5,901.10","5,910.00","5,901.10","5,920.00","5,910.00","-10.00","-0.17","4","23,631.08","6,082.00","4,831.00","15-Jun-2022","21.73","16-May-2023","-2.31"
"SGBJUL28IV","-","5,950.00","5,950.00","5,917.00","5,936.98","5,925.00","-11.98","-0.20","492","2,917,796.16","5,990.00","4,701.00","15-Jun-2022","25.03","16-May-2023","0.52"
"SGBJUL29IV","-","5,931.00","5,948.00","5,920.01","5,934.18","5,922.00","-12.18","-0.21","391","2,316,346.56","5,990.00","4,661.15","15-Jun-2022","25.62","16-May-2023","0.68"
"SGBMAY28","-","5,900.00","5,926.50","5,896.10","5,914.34","5,900.00","-14.34","-0.24","132","779,196.00","6,175.00","4,676.00","15-Jun-2022","25.74","16-May-2023","0.07"
