"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,895.50","5,995.00","5,895.50","5,850.05","5,995.00","144.95","2.48","3","17,785.98","6,245.00","4,737.00","12-Jul-2022","20.87","12-Jun-2023","-3.30"
"SGBOCT27VI","-","5,786.21","5,840.00","5,786.21","5,786.21","5,840.00","53.79","0.93","50","289,848.00","5,985.00","4,705.50","12-Jul-2022","18.81","12-Jun-2023","-3.24"
"SGBMAR25","2,893.00","5,899.90","5,899.90","5,899.90","5,850.00","5,899.90","49.90","0.85","3","17,699.70","6,196.50","4,832.00","12-Jul-2022","17.94","12-Jun-2023","-1.68"
"SGBAUG24","3,119.00","5,948.00","5,948.00","5,919.99","5,871.55","5,920.00","48.45","0.83","24","142,133.04","6,344.75","4,866.00","12-Jul-2022","16.61","12-Jun-2023","-2.02"
"SGBFEB29XI","-","5,855.00","5,868.00","5,830.00","5,820.00","5,868.00","48.00","0.82","60","351,288.00","5,980.00","4,750.00","12-Jul-2022","21.63","12-Jun-2023","-2.24"
"SGBAPR28I","-","5,861.00","5,949.00","5,861.00","5,856.16","5,900.05","43.89","0.75","9","52,998.03","6,050.00","4,736.10","12-Jul-2022","22.23","12-Jun-2023","-1.93"
"SGBJU29III","-","5,783.00","5,869.00","5,782.05","5,799.50","5,840.00","40.50","0.70","12","69,531.36","5,980.00","4,712.00","12-Jul-2022","21.58","12-Jun-2023","-2.55"
"SGBD29VIII","-","5,850.00","5,850.00","5,805.00","5,810.27","5,844.50","34.23","0.59","34","198,198.92","6,000.00","4,710.00","12-Jul-2022","22.06","12-Jun-2023","-2.31"
"SGBNOV26","3,133.00","5,825.00","5,825.00","5,803.00","5,775.00","5,803.00","28.00","0.48","24","139,359.84","6,125.00","4,765.00","12-Jul-2022","15.52","08-Jun-2023","-2.29"
"SGBJAN26","2,831.00","5,870.00","5,870.00","5,870.00","5,844.42","5,870.00","25.58","0.44","10","58,700.00","6,183.00","4,811.00","12-Jul-2022","18.52","09-Jun-2023","-3.40"
"SGBSEP28VI","-","5,841.21","5,870.00","5,841.21","5,841.21","5,865.00","23.79","0.41","35","205,059.40","6,018.59","4,761.00","12-Jul-2022","22.17","12-Jun-2023","-2.12"
"SGBMAR31IV","-","5,920.02","6,001.01","5,920.00","5,977.02","6,001.01","23.99","0.40","111","662,752.14","6,287.00","5,500.00","-","-","12-Jun-2023","-3.66"
