"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,899.00","5,900.00","5,899.00","5,652.00","5,900.00","248.00","4.39","13","76,687.91","5,900.00","4,403.70","11-Apr-2022","18.61","08-Mar-2023","4.69"
"SGBDEC2512","2,840.00","5,994.54","5,994.54","5,994.54","5,815.00","5,994.54","179.54","3.09","8","47,956.32","5,994.54","4,740.00","11-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBJUN27","-","5,705.00","5,792.00","5,705.00","5,655.00","5,792.00","137.00","2.42","13","74,711.91","5,792.00","4,600.00","11-Apr-2022","19.96","08-Mar-2023","6.48"
"SGBNOV258","2,911.00","6,039.00","6,039.00","6,039.00","5,930.00","6,039.00","109.00","1.84","4","24,156.00","6,039.00","4,803.00","11-Apr-2022","18.62","10-Mar-2023","6.65"
"SGBNOV26","3,133.00","5,899.00","5,899.00","5,899.00","5,795.00","5,899.00","104.00","1.79","2","11,798.00","5,930.00","4,642.03","11-Apr-2022","21.74","08-Mar-2023","4.98"
"SGBJUL25","2,780.00","5,902.00","5,993.00","5,902.00","5,890.00","5,992.00","102.00","1.73","195","1,166,807.85","5,993.00","4,801.00","11-Apr-2022","17.79","10-Mar-2023","8.41"
"SGBDEC25XI","2,902.00","5,994.54","5,994.54","5,994.54","5,900.01","5,994.54","94.53","1.60","3","17,983.62","5,994.54","4,701.00","11-Apr-2022","18.02","10-Mar-2023","6.69"
"SGBMAR28X","-","5,606.00","5,673.96","5,606.00","5,600.61","5,673.96","73.35","1.31","41","230,502.82","5,673.96","4,672.00","11-Apr-2022","18.91","10-Mar-2023","5.93"
"SGBNOV24","2,957.00","6,001.00","6,040.00","6,001.00","5,964.35","6,040.00","75.65","1.27","203","1,222,047.82","6,041.00","4,820.00","11-Apr-2022","15.59","10-Mar-2023","9.02"
"SGBDEC26","3,069.00","5,899.00","5,899.00","5,899.00","5,849.00","5,899.00","50.00","0.85","60","353,940.00","5,899.00","4,650.00","07-Apr-2022","20.60","10-Mar-2023","9.63"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","08-Apr-2022","25.60","10-Mar-2023","11.28"
"SGBJAN29X","-","5,630.00","5,670.00","5,620.00","5,631.38","5,670.00","38.62","0.69","165","927,846.15","5,670.00","4,601.00","11-Apr-2022","16.83","10-Mar-2023","6.26"
"SGBJUN28","-","5,620.00","5,663.00","5,620.00","5,620.00","5,658.00","38.00","0.68","62","349,956.52","5,699.00","4,661.00","11-Apr-2022","18.52","10-Mar-2023","5.94"
"SGBAUG30","-","5,618.16","5,655.00","5,615.00","5,618.16","5,655.00","36.84","0.66","501","2,823,195.12","5,670.00","4,801.00","-","-","10-Mar-2023","5.42"
"SGBSEP28VI","-","5,607.00","5,700.00","5,607.00","5,664.10","5,700.00","35.90","0.63","225","1,281,467.25","5,700.00","4,635.00","11-Apr-2022","19.10","10-Mar-2023","6.53"
