"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,911.01","5,984.99","5,911.00","5,910.46","5,973.94","63.48","1.07","62","366,800.68","6,344.75","4,866.00","22-Jul-2022","17.04","23-Jun-2023","-0.98"
"SGBD29VIII","-","5,818.84","5,874.00","5,818.00","5,818.84","5,868.00","49.16","0.84","11","64,210.74","6,000.00","4,720.00","22-Jul-2022","21.58","23-Jun-2023","-0.27"
"SGBAUG30","-","5,900.00","5,959.99","5,891.06","5,919.92","5,959.99","40.07","0.68","23","136,037.18","6,300.00","4,801.00","-","-","23-Jun-2023","0.15"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,811.24","5,850.00","38.76","0.67","21","122,850.00","6,100.01","4,875.00","22-Jul-2022","18.60","23-Jun-2023","-0.70"
"SGBJ28VIII","-","5,821.00","5,860.00","5,821.00","5,821.00","5,860.00","39.00","0.67","155","902,410.00","5,989.00","4,675.00","22-Jul-2022","22.34","23-Jun-2023","-1.14"
"SGBAPR28I","-","5,831.00","5,890.00","5,821.00","5,852.94","5,890.00","37.06","0.63","206","1,200,590.66","6,050.00","4,743.00","22-Jul-2022","23.35","23-Jun-2023","-0.78"
"SGBN28VIII","-","5,841.62","5,880.00","5,841.62","5,841.62","5,869.99","28.37","0.49","29","169,610.85","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
"SGBMAY29I","-","5,814.01","5,847.99","5,805.00","5,823.09","5,847.97","24.88","0.43","15","87,319.95","5,974.70","4,701.00","22-Jul-2022","22.81","23-Jun-2023","-0.33"
"SGBJUN28","-","5,840.00","5,840.00","5,840.00","5,815.00","5,840.00","25.00","0.43","16","93,440.00","6,050.69","4,723.00","22-Jul-2022","22.87","23-Jun-2023","-0.52"
"SGBJUL28IV","-","5,820.00","5,920.00","5,806.10","5,825.12","5,848.90","23.78","0.41","20","117,030.20","5,990.00","4,701.00","22-Jul-2022","22.96","23-Jun-2023","-0.84"
"SGBAUG29V","-","-","-","-","5,979.00","6,000.00","21.00","0.35","-","-","6,035.00","4,500.00","22-Jul-2022","24.67","23-Jun-2023","2.11"
"SGBJUL29IV","-","5,819.00","5,837.90","5,819.00","5,820.01","5,836.65","16.64","0.29","12","69,904.08","5,990.00","4,720.00","22-Jul-2022","22.91","23-Jun-2023","-1.02"
"SGBMR29XII","-","5,841.11","5,878.99","5,831.10","5,841.11","5,857.99","16.88","0.29","16","93,473.60","5,975.00","4,711.00","22-Jul-2022","23.22","23-Jun-2023","-0.13"
"SGBOCT27","-","5,821.00","5,838.99","5,821.00","5,823.00","5,838.94","15.94","0.27","158","920,741.84","5,990.00","4,720.00","22-Jul-2022","21.31","23-Jun-2023","-0.38"
"SGBSEP29VI","-","5,865.00","5,865.00","5,835.00","5,847.04","5,863.00","15.96","0.27","115","674,046.05","6,050.00","4,721.01","22-Jul-2022","22.79","23-Jun-2023","-0.13"
"SGBJUN31I","-","5,902.05","5,924.97","5,899.00","5,902.05","5,914.49","12.44","0.21","177","1,046,084.16","5,975.00","5,750.00","-","-","-","-"
"SGBOC28VII","-","5,840.00","5,850.00","5,825.00","5,840.00","5,850.00","10.00","0.17","31","181,214.84","6,001.00","4,749.00","22-Jul-2022","22.69","23-Jun-2023","-0.83"
"SGBSEP28VI","-","5,850.00","5,878.00","5,850.00","5,868.74","5,874.75","6.01","0.10","81","475,245.63","6,018.59","4,762.00","22-Jul-2022","21.63","23-Jun-2023","-0.19"
"SGBMAR28X","-","5,828.00","5,830.00","5,828.00","5,827.74","5,830.00","2.26","0.04","102","594,457.02","5,970.00","4,740.00","22-Jul-2022","22.69","23-Jun-2023","-0.55"
"SGBJUN29II","-","5,815.70","5,839.98","5,815.70","5,815.71","5,817.00","1.29","0.02","28","162,958.60","5,959.99","4,729.07","22-Jul-2022","22.44","23-Jun-2023","-1.09"
"SGBMAR30X","-","5,870.75","5,870.75","5,870.75","5,869.75","5,870.75","1.00","0.02","16","93,932.00","6,073.90","4,749.66","22-Jul-2022","20.53","23-Jun-2023","-1.05"
"SGBJAN29X","-","5,839.47","5,840.00","5,839.47","5,839.47","5,840.00","0.53","0.01","6","35,038.92","6,079.00","4,726.51","22-Jul-2022","23.16","23-Jun-2023","-0.34"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","6","35,100.00","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBSEP24","3,150.00","-","-","-","5,858.00","5,858.00","-","-","-","-","6,100.00","4,842.00","22-Jul-2022","16.23","23-Jun-2023","-0.33"
"SGBJAN26","2,831.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,183.00","4,811.00","21-Jul-2022","21.35","23-Jun-2023","0.17"
"SGBNOV26","3,133.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,300.00","4,780.00","-","-","23-Jun-2023","-0.17"
"SGBFEB27","3,276.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,035.00","4,759.90","22-Jul-2022","16.75","21-Jun-2023","-1.27"
"SGBNOV23","2,684.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,246.00","4,900.00","22-Jul-2022","19.72","23-Jun-2023","0.17"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","22-Jul-2022","22.86","22-Jun-2023","-1.10"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.11","22-Jul-2022","21.67","23-Jun-2023","-1.94"
"SGBOCT25","2,906.00","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","20","117,400.00","6,145.00","4,885.00","21-Jul-2022","17.17","23-Jun-2023","-3.75"
"SGBMAY26","3,064.00","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","232","1,354,880.00","6,099.00","4,803.00","22-Jul-2022","20.89","23-Jun-2023","-0.17"
