"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,624.00","5,780.00","5,624.00","5,625.00","5,780.00","155.00","2.76","2","11,404.00","5,795.00","4,690.00","08-Apr-2022","17.92","10-Mar-2023","6.01"
"SGBJAN26","2,831.00","6,093.00","6,093.00","6,093.00","5,975.00","6,093.00","118.00","1.97","1","6,093.00","6,093.00","4,700.00","08-Apr-2022","24.92","09-Mar-2023","9.83"
"SGBJUN30","-","5,522.00","5,640.00","5,522.00","5,564.11","5,635.00","70.89","1.27","4","22,319.00","5,640.00","4,517.66","-","-","10-Mar-2023","3.90"
"SGBAPR28I","-","5,621.00","5,710.00","5,612.10","5,659.00","5,710.00","51.00","0.90","6","33,827.28","5,710.00","4,621.00","08-Apr-2022","18.79","10-Mar-2023","5.93"
"SGBMAY25","2,901.00","5,925.00","5,950.00","5,925.00","5,925.00","5,950.00","25.00","0.42","26","154,224.98","6,075.00","4,763.00","08-Apr-2022","16.17","10-Mar-2023","8.12"
"SGBMR29XII","-","5,536.00","5,586.00","5,536.00","5,562.55","5,586.00","23.45","0.42","18","100,341.90","5,690.00","4,680.00","08-Apr-2022","17.58","10-Mar-2023","5.43"
"SGBJUL29IV","-","5,580.00","5,592.00","5,580.00","5,568.71","5,592.00","23.29","0.42","14","78,239.98","5,592.00","4,660.10","08-Apr-2022","17.68","10-Mar-2023","5.40"
"SGBJUL28IV","-","-","-","-","5,615.31","5,634.00","18.69","0.33","-","-","5,634.50","4,700.01","08-Apr-2022","18.55","10-Mar-2023","5.33"
"SGBFEB29XI","-","5,577.00","5,599.00","5,577.00","5,562.99","5,580.00","17.01","0.31","26","145,444.78","5,599.00","4,632.00","08-Apr-2022","17.34","10-Mar-2023","4.53"
"SGBD29VIII","-","5,577.00","5,593.00","5,563.00","5,563.47","5,580.00","16.53","0.30","10","55,734.90","5,600.00","4,258.25","08-Apr-2022","17.75","10-Mar-2023","4.75"
"SGBMAR31IV","-","5,670.00","5,700.00","5,660.00","5,683.31","5,700.00","16.69","0.29","60","340,099.80","5,869.99","5,500.00","-","-","-","-"
"SGBAUG30","-","5,561.01","5,640.00","5,550.02","5,584.14","5,600.00","15.86","0.28","35","195,086.85","5,670.00","4,801.00","-","-","10-Mar-2023","4.78"
"SGBSEP29VI","-","5,579.81","5,595.00","5,579.81","5,579.81","5,595.00","15.19","0.27","8","44,729.60","5,596.00","4,635.00","08-Apr-2022","17.72","10-Mar-2023","5.68"
"SGBNV29VII","-","5,577.44","5,589.99","5,570.00","5,577.44","5,589.99","12.55","0.23","222","1,236,986.22","5,590.00","4,551.00","08-Apr-2022","17.75","10-Mar-2023","5.24"
"SGBJAN29X","-","-","-","-","5,646.00","5,659.00","13.00","0.23","-","-","5,660.00","4,601.00","08-Apr-2022","19.16","10-Mar-2023","6.54"
"SGBAUG29V","-","5,574.20","5,574.20","5,574.00","5,562.00","5,574.00","12.00","0.22","12","66,888.12","5,615.00","4,500.00","08-Apr-2022","17.13","10-Mar-2023","5.02"
"SGBNOV23","2,684.00","-","-","-","5,977.33","5,988.00","10.67","0.18","-","-","6,045.00","4,900.00","08-Apr-2022","15.15","10-Mar-2023","8.56"
"SGBJU29III","-","5,555.00","5,583.05","5,555.00","5,570.01","5,580.00","9.99","0.18","18","100,341.90","5,583.05","4,601.00","08-Apr-2022","17.41","10-Mar-2023","5.34"
"SGBAUG27","-","-","-","-","5,700.52","5,710.00","9.48","0.17","-","-","5,770.00","4,710.00","08-Apr-2022","19.51","10-Mar-2023","5.66"
"SGBMAY26","3,064.00","5,970.00","5,970.00","5,970.00","5,960.06","5,970.00","9.94","0.17","7","41,790.00","6,052.00","4,700.00","05-Apr-2022","24.04","10-Mar-2023","9.16"
"SGBSEP28VI","-","5,635.00","5,635.01","5,635.00","5,628.14","5,635.01","6.87","0.12","51","287,385.00","5,669.99","4,635.00","08-Apr-2022","18.99","10-Mar-2023","5.85"
"SGBN28VIII","-","-","-","-","5,694.13","5,698.00","3.87","0.07","-","-","5,698.00","4,602.02","08-Apr-2022","19.88","10-Mar-2023","6.90"
"SGBAUG24","3,119.00","5,965.00","5,965.00","5,965.00","5,963.66","5,965.00","1.34","0.02","1","5,965.00","6,049.00","4,801.00","08-Apr-2022","17.67","10-Mar-2023","9.09"
"SGBSEP24","3,150.00","-","-","-","5,893.66","5,894.00","0.34","0.01","-","-","5,999.98","4,801.00","08-Apr-2022","18.32","10-Mar-2023","6.57"
"SGBJUL27","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,670.00","4,625.00","08-Apr-2022","19.44","10-Mar-2023","6.58"
"SGBJUN27","-","-","-","-","5,635.00","5,635.00","-","-","-","-","5,695.00","4,600.00","08-Apr-2022","15.71","08-Mar-2023","6.10"
"SGBSEP27","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,794.00","4,380.00","08-Apr-2022","20.78","10-Mar-2023","6.81"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","08-Apr-2022","20.00","10-Mar-2023","10.70"
"SGBFEB24","2,600.00","-","-","-","5,950.27","5,950.50","0.23","-","-","-","5,979.00","4,805.00","08-Apr-2022","19.00","10-Mar-2023","9.08"
"SGBMAR24","2,916.00","-","-","-","5,901.00","5,901.00","-","-","-","-","5,989.50","4,803.00","08-Apr-2022","16.09","10-Mar-2023","6.55"
"SGBMAR25","2,893.00","-","-","-","5,900.01","5,900.01","-","-","-","-","5,975.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
"SGBJAN27","3,164.00","-","-","-","5,652.00","5,652.00","-","-","-","-","5,750.00","4,403.70","08-Apr-2022","16.54","08-Mar-2023","4.69"
"SGBOCT25IV","2,937.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,094.00","4,802.00","08-Apr-2022","20.43","10-Mar-2023","8.96"
"SGBMAR30X","-","5,579.66","5,579.66","5,579.66","5,579.66","5,579.66","-","-","1","5,579.66","5,600.00","4,321.00","08-Apr-2022","14.15","10-Mar-2023","4.47"
"SGBNOV258","2,911.00","5,930.00","5,930.00","5,930.00","5,930.01","5,930.00","-0.01","-","1","5,930.00","5,994.54","4,803.00","07-Apr-2022","21.39","10-Mar-2023","6.65"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","08-Apr-2022","12.80","10-Mar-2023","5.75"
"SGBJ28VIII","-","-","-","-","5,600.00","5,600.00","-","-","-","-","5,600.00","4,642.01","08-Apr-2022","19.40","10-Mar-2023","4.87"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBNOV26","3,133.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,930.00","4,642.03","08-Apr-2022","19.49","08-Mar-2023","5.07"
"SGBDEC2513","2,816.00","-","-","-","5,880.01","5,880.01","-","-","-","-","5,980.01","4,804.02","06-Apr-2022","25.08","09-Mar-2023","8.09"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,099.00","4,770.00","04-Apr-2022","18.00","10-Mar-2023","6.13"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBJAN30IX","-","-","-","-","5,560.00","5,560.00","-","-","-","-","5,590.90","4,642.00","08-Apr-2022","17.57","10-Mar-2023","4.91"
"SGBDEC25XI","2,902.00","-","-","-","5,900.01","5,900.01","-","-","-","-","5,994.54","4,701.00","06-Apr-2022","19.22","10-Mar-2023","6.69"
"SGBOCT25V","2,921.00","-","-","-","6,020.00","6,020.01","0.01","-","-","-","6,100.01","4,825.00","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,189.00","4,803.00","-","-","10-Mar-2023","10.00"
"SGBFEB28IX","-","-","-","-","5,736.99","5,736.99","-","-","-","-","5,736.99","4,632.00","07-Apr-2022","20.98","10-Mar-2023","7.05"
"SGBDEC26","3,069.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBMAR28X","-","5,580.20","5,580.20","5,580.20","5,580.20","5,580.20","-","-","2","11,160.40","5,604.93","4,672.00","08-Apr-2022","18.07","10-Mar-2023","5.55"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,069.00","4,800.00","08-Apr-2022","20.46","10-Mar-2023","6.88"
"SGBJUN29II","-","5,573.33","5,573.33","5,536.01","5,573.33","5,573.33","-","-","12","66,842.52","5,585.00","4,601.00","08-Apr-2022","17.70","10-Mar-2023","5.34"
"SGBMAY29I","-","5,570.00","5,577.61","5,570.00","5,577.61","5,577.61","-","-","61","339,845.64","5,580.00","4,650.00","08-Apr-2022","17.82","10-Mar-2023","4.98"
"SGBDC27VII","-","-","-","-","5,666.50","5,665.00","-1.50","-0.03","-","-","5,768.99","4,632.00","08-Apr-2022","18.05","10-Mar-2023","4.99"
"SGBMAY28","-","5,619.00","5,619.00","5,619.00","5,621.98","5,619.00","-2.98","-0.05","9","50,571.00","5,637.00","4,652.01","08-Apr-2022","17.97","10-Mar-2023","6.14"
"SGBOCT26","3,096.00","5,997.00","5,997.00","5,997.00","5,999.97","5,997.00","-2.97","-0.05","2","11,994.00","5,999.97","4,601.00","08-Apr-2022","25.52","10-Mar-2023","11.21"
"SGBAUG28V","-","5,680.00","5,690.00","5,680.00","5,694.27","5,690.00","-4.27","-0.07","23","130,849.99","5,750.00","4,701.00","08-Apr-2022","18.40","10-Mar-2023","6.62"
"SGBOCT27VI","-","-","-","-","5,640.16","5,635.00","-5.16","-0.09","-","-","5,674.99","4,643.00","08-Apr-2022","17.84","10-Mar-2023","5.42"
"SGBJAN29IX","-","5,590.00","5,590.00","5,590.00","5,595.40","5,590.00","-5.40","-0.10","24","134,160.00","5,630.00","4,651.10","08-Apr-2022","18.42","10-Mar-2023","5.77"
"SGBNOV24","2,957.00","-","-","-","5,941.25","5,935.01","-6.24","-0.11","-","-","6,041.00","4,820.00","08-Apr-2022","16.50","10-Mar-2023","8.60"
"SGBJUN28","-","5,575.00","5,575.00","5,575.00","5,583.95","5,575.00","-8.95","-0.16","3","16,725.00","5,699.00","4,661.00","08-Apr-2022","17.80","10-Mar-2023","5.26"
"SGBJUL25","2,780.00","-","-","-","5,910.00","5,900.00","-10.00","-0.17","-","-","5,975.00","4,801.00","08-Apr-2022","19.37","10-Mar-2023","8.78"
"SGBOC28VII","-","5,610.00","5,610.00","5,610.00","5,633.81","5,610.00","-23.81","-0.42","2","11,220.00","5,910.45","4,601.00","08-Apr-2022","18.23","10-Mar-2023","5.61"
