"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,100.00","5,100.00","5,099.50","5,003.73","5,099.50","95.77","1.91","40","203,990.40","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,250.00","5,350.00","100.00","1.90","11","58,850.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBAPR28I","-","5,025.00","5,132.00","5,025.00","5,025.29","5,104.00","78.71","1.57","408","2,075,451.12","5,132.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBJUN30","-","5,074.00","5,174.00","5,041.11","5,073.11","5,141.10","67.99","1.34","364","1,866,464.60","5,174.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBN28VIII","-","5,035.85","5,148.00","5,035.85","5,035.85","5,102.00","66.15","1.31","289","1,468,859.84","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBOC28VII","-","5,036.47","5,200.00","5,036.47","5,036.47","5,100.00","63.53","1.26","602","3,050,574.80","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBJUN28","-","4,983.00","5,090.00","4,983.00","5,032.84","5,090.00","57.16","1.14","491","2,486,409.27","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBJUN27","-","5,055.00","5,099.79","5,032.00","5,044.00","5,099.79","55.79","1.11","35","176,688.75","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBJ28VIII","-","5,049.00","5,099.90","5,049.00","5,045.00","5,099.90","54.90","1.09","16","81,547.36","5,099.90","4,591.00","-","-","18-Nov-2022","3.54"
"SGBAUG28V","-","5,120.20","5,196.00","5,110.00","5,120.20","5,176.00","55.80","1.09","3920","20,185,726.40","5,196.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBFEB29XI","-","5,001.15","5,099.00","5,001.15","5,039.99","5,095.00","55.01","1.09","207","1,051,833.24","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBOCT27","-","5,185.00","5,185.00","5,099.97","5,045.00","5,099.97","54.97","1.09","77","393,548.54","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAY28","-","5,030.00","5,083.99","5,030.00","5,028.19","5,082.99","54.80","1.09","350","1,771,444.50","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBJUN29II","-","5,025.00","5,088.90","5,025.00","5,011.72","5,065.00","53.28","1.06","505","2,552,578.05","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBAUG27","-","5,082.00","5,138.00","5,082.00","5,085.00","5,138.00","53.00","1.04","91","466,048.31","5,138.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBSEP28VI","-","5,050.00","5,139.00","5,050.00","5,050.50","5,101.01","50.51","1.00","1156","5,887,010.92","5,139.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBD29VIII","-","5,064.00","5,090.00","5,036.00","5,035.39","5,085.00","49.61","0.99","115","583,481.25","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBMAR30X","-","5,090.00","5,115.00","5,055.00","5,041.50","5,090.00","48.50","0.96","126","640,717.56","5,115.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBNV29VII","-","5,033.71","5,079.00","5,021.10","5,033.71","5,079.00","45.29","0.90","891","4,498,053.12","5,079.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBAUG30","-","5,160.00","5,188.00","5,125.10","5,138.83","5,184.00","45.17","0.88","326","1,679,715.00","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,075.00","41.85","0.83","723","3,655,538.61","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBJU29III","-","5,030.00","5,085.00","5,030.00","5,044.42","5,085.00","40.58","0.80","1286","6,512,715.52","5,085.00","4,600.00","-","-","18-Nov-2022","0.59"
