"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","6,210.00","6,390.00","6,210.00","6,210.00","6,388.00","178.00","2.87","8","50,038.00","6,435.90","5,227.00",-2.73,"-","-","12-Jan-2024"
"SGBDE30III","-","6,475.00","6,475.00","6,201.00","6,311.25","6,475.00","163.75","2.59","266","17,02,160.60","6,571.00","5,251.00",-0.34,"13-Feb-2023","18.46","12-Jan-2024"
"SGBSEP27","-","6,220.00","6,265.00","6,220.00","6,213.49","6,265.00","51.51","0.83","21","1,31,519.85","6,369.40","5,256.01",-1.37,"13-Feb-2023","16.97","11-Jan-2024"
"SGBAPR28I","-","6,288.00","6,345.00","6,288.00","6,289.02","6,340.00","50.98","0.81","19","1,20,061.00","6,510.00","5,257.00",-1.58,"13-Feb-2023","18.53","12-Jan-2024"
"SGBJ28VIII","-","6,290.00","6,290.00","6,250.00","6,220.00","6,250.00","30.00","0.48","2","12,540.00","6,369.99","5,230.01",-1.49,"13-Feb-2023","17.58","12-Jan-2024"
"SGBAUG24","3,119.00","6,260.00","6,273.50","6,232.10","6,228.87","6,240.00","11.13","0.18","91","5,68,341.41","6,410.00","5,406.00",-1.11,"13-Feb-2023","11.41","12-Jan-2024"
"SGBMR29XII","-","6,220.00","6,220.00","6,220.00","6,210.71","6,220.00","9.29","0.15","1","6,220.00","6,425.00","5,221.00",-1.18,"13-Feb-2023","17.12","12-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,216.21","6,225.00","8.79","0.14","-","-","6,444.00","5,151.00",-1.41,"13-Feb-2023","17.34","12-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,281.77","6,289.07","7.30","0.12","-","-","6,428.60","5,450.00",-1.83,"09-Feb-2023","12.17","09-Jan-2024"
"SGBMAR31IV","-","6,214.00","6,214.00","6,205.00","6,200.00","6,205.00","5.00","0.08","4","24,847.00","6,390.00","5,500.00",-2.29,"-","-","12-Jan-2024"
"SGBOC28VII","-","6,220.00","6,220.00","6,150.01","6,193.55","6,198.00","4.45","0.07","15","92,554.35","6,325.00","5,240.00",-1.2,"13-Feb-2023","16.73","12-Jan-2024"
"SGBMAR24","2,916.00","6,245.50","6,249.00","6,245.50","6,245.50","6,248.00","2.50","0.04","12","74,975.40","6,423.09","5,475.00",-0.47,"13-Feb-2023","11.53","12-Jan-2024"
"SGBJUN28","-","6,205.00","6,207.00","6,205.00","6,205.00","6,207.00","2.00","0.03","15","93,094.95","6,394.90","5,181.00",-1.3,"13-Feb-2023","17.06","12-Jan-2024"
"SGBMAY28","-","6,200.00","6,200.00","6,200.00","6,200.25","6,200.00","-0.25","-","8","49,600.00","6,387.90","5,220.00",-1.53,"13-Feb-2023","16.88","12-Jan-2024"
"SGBSEP28VI","-","6,244.99","6,275.00","6,244.99","6,244.99","6,245.00","0.01","-","35","2,18,604.75","6,446.87","5,244.00",-1.27,"13-Feb-2023","17.65","12-Jan-2024"
"SGBJAN29X","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,391.00","5,198.00",-2.05,"13-Feb-2023","17.41","12-Jan-2024"
"SGBMAR30X","-","-","-","-","6,220.00","6,220.00","-","-","-","-","6,400.00","5,252.00",-1.89,"13-Feb-2023","16.81","12-Jan-2024"
"SGBMAR28X","-","-","-","-","6,210.36","6,210.36","-","-","-","-","6,397.00","5,239.00",-2.18,"13-Feb-2023","16.30","11-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",0.18,"13-Feb-2023","15.33","12-Jan-2024"
"SGBDC27VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,550.00","5,255.01",2,"13-Feb-2023","19.93","12-Jan-2024"
"SGBJUL27","-","6,225.00","6,225.00","6,225.00","6,225.00","6,225.00","-","-","5","31,125.00","6,350.00","5,212.05",-0.6,"13-Feb-2023","16.36","12-Jan-2024"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","2","12,900.00","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","11-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,398.26","5,420.00",-2.22,"09-Feb-2023","10.36","12-Jan-2024"
