"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","-","-","-","5,289.39","5,304.99","15.60","0.29","0","-","5,375.00","4,601.00","04-Feb-2022","13.68","06-Jan-2023","1.30"
"SGBMAR30X","-","5,315.00","5,315.00","5,315.00","5,299.88","5,315.00","15.12","0.29","5","26,575.00","5,369.99","4,321.00","-","-","06-Jan-2023","1.42"
"SGBSEP29VI","-","-","-","-","5,302.57","5,317.00","14.43","0.27","0","-","5,343.00","4,571.00","04-Feb-2022","14.38","06-Jan-2023","1.20"
"SGBDE30III","-","-","-","-","5,339.31","5,350.00","10.69","0.20","0","-","5,524.00","5,202.00","-","-","-","-"
"SGBAUG27","-","-","-","-","5,391.81","5,400.00","8.19","0.15","0","-","5,425.00","4,603.00","04-Feb-2022","16.20","06-Jan-2023","2.22"
"SGBJUL28IV","-","-","-","-","5,293.16","5,300.00","6.84","0.13","0","-","5,325.00","4,561.00","04-Feb-2022","14.39","06-Jan-2023","0.76"
"SGBJAN30IX","-","-","-","-","5,304.40","5,310.00","5.60","0.11","0","-","5,334.00","4,540.00","04-Feb-2022","14.81","06-Jan-2023","1.13"
"SGBAUG28V","-","-","-","-","5,366.16","5,372.00","5.84","0.11","0","-","5,397.00","4,311.00","04-Feb-2022","12.56","06-Jan-2023","1.58"
"SGBSEP28VI","-","-","-","-","5,316.59","5,320.00","3.41","0.06","0","-","5,390.00","4,561.00","04-Feb-2022","13.91","06-Jan-2023","1.37"
"SGBAUG30","-","-","-","-","5,337.29","5,340.00","2.71","0.05","0","-","5,502.64","4,801.00","-","-","06-Jan-2023","1.19"
"SGBNV29VII","-","-","-","-","5,304.21","5,305.00","0.79","0.01","0","-","5,318.00","4,551.00","04-Feb-2022","14.61","06-Jan-2023","1.57"
"SGBMAY29I","-","-","-","-","5,328.36","5,329.00","0.64","0.01","0","-","5,330.00","4,610.00","04-Feb-2022","15.09","06-Jan-2023","1.68"
"SGBJUN30","-","5,306.33","5,306.33","5,306.33","5,306.33","5,306.33","-","-","2","10,612.66","5,418.99","4,517.66","-","-","06-Jan-2023","1.57"
"SGBNOV25IX","2,914.00","-","-","-","5,580.01","5,580.00","-0.01","-","0","-","5,665.00","4,579.00","04-Feb-2022","20.65","06-Jan-2023","2.95"
"SGBJAN29X","-","-","-","-","5,299.11","5,299.10","-0.01","-","0","-","5,345.00","4,561.00","04-Feb-2022","14.00","06-Jan-2023","0.74"
"SGBMAR24","2,916.00","-","-","-","5,690.00","5,690.00","-","-","0","-","5,730.00","4,601.01","04-Feb-2022","23.01","06-Jan-2023","3.70"
"SGBFEB24","2,600.00","-","-","-","5,737.00","5,737.00","-","-","0","-","5,760.00","4,601.00","04-Feb-2022","23.40","06-Jan-2023","4.69"
"SGBNOV23","2,684.00","-","-","-","5,680.00","5,680.00","-","-","0","-","5,799.95","4,653.00","04-Feb-2022","19.54","06-Jan-2023","3.30"
