"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,320.00","6,400.00","6,310.00","6,310.00","6,400.00","90.00","1.43","6","37,969.98","6,565.00","5,315.00",1.14,"06-Jan-2023","14.73","07-Dec-2023"
"SGBFEB29XI","-","6,315.01","6,400.00","6,315.00","6,310.73","6,400.00","89.27","1.41","128","8,10,237.44","6,400.00","5,155.00",2.08,"06-Jan-2023","20.21","08-Dec-2023"
"SGBAPR28I","-","6,435.00","6,510.00","6,419.00","6,419.00","6,500.00","81.00","1.26","290","18,76,445.00","6,510.00","5,178.00",3.03,"06-Jan-2023","21.85","08-Dec-2023"
"SGBAUG28V","-","6,364.99","6,425.00","6,328.53","6,333.90","6,410.00","76.10","1.20","1,844","1,17,79,619.52","6,425.00","5,200.00",1.92,"06-Jan-2023","19.90","08-Dec-2023"
"SGBAUG27","-","6,500.65","6,506.50","6,420.00","6,418.14","6,480.00","61.86","0.96","33","2,13,711.30","6,506.50","5,199.00",2.67,"06-Jan-2023","21.68","08-Dec-2023"
"SGBSEP28VI","-","6,344.00","6,401.00","6,320.01","6,344.66","6,401.00","56.34","0.89","169","10,77,304.02","6,401.00","5,121.00",2.34,"06-Jan-2023","20.97","08-Dec-2023"
"SGBDEC2513","2,816.00","6,370.00","6,370.00","6,309.99","6,275.00","6,309.99","34.99","0.56","22","1,39,538.74","6,370.00","5,250.00",1.18,"06-Jan-2023","15.16","07-Dec-2023"
"SGBFEB28IX","-","6,250.00","6,330.00","6,250.00","6,302.00","6,330.00","28.00","0.44","90","5,69,287.80","6,574.00","5,116.00",1.97,"06-Jan-2023","19.81","08-Dec-2023"
"SGBMAR30X","-","6,329.00","6,397.69","6,329.00","6,329.00","6,345.00","16.00","0.25","16","1,01,774.08","6,400.00","5,120.03",1.1,"06-Jan-2023","21.11","08-Dec-2023"
"SGBJUN30","-","6,444.90","6,467.99","6,321.11","6,361.10","6,370.01","8.91","0.14","33","2,11,721.07","6,467.99","5,101.00",1.97,"06-Jan-2023","21.75","08-Dec-2023"
"SGBMAR28X","-","6,300.01","6,341.32","6,300.00","6,294.14","6,300.00","5.86","0.09","26","1,63,961.20","6,349.83","5,126.00",-0.06,"06-Jan-2023","20.69","08-Dec-2023"
"SGBDC27VII","-","6,452.37","6,452.37","6,300.00","6,295.00","6,300.00","5.00","0.08","3","19,052.37","6,550.00","5,138.05",1.91,"06-Jan-2023","18.44","08-Dec-2023"
"SGBMAY28","-","6,290.00","6,330.00","6,252.10","6,290.00","6,293.00","3.00","0.05","301","18,91,830.15","6,387.90","5,150.00",1.79,"06-Jan-2023","19.93","08-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,343.00","6,343.00","-","-","-","-","6,346.90","5,150.00",2.29,"06-Jan-2023","20.59","08-Dec-2023"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",0.76,"06-Jan-2023","20.64","08-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"06-Jan-2023","25.44","05-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBNOV25","2,884.00","6,330.00","6,330.00","6,330.00","6,330.00","6,330.00","-","-","1","6,330.00","6,330.00","5,260.01",2.32,"06-Jan-2023","17.44","08-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,345.00","5,168.00",1.58,"06-Jan-2023","20.55","08-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,375.00","5,323.00","-","05-Jan-2023","19.68","-"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.90","5,298.00",1.6,"06-Jan-2023","14.55","07-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,395.00","5,200.00",2.44,"06-Jan-2023","18.58","05-Dec-2023"
"SGBOCT26","3,096.00","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","29","1,82,700.00","6,399.00","5,270.00",1.61,"06-Jan-2023","17.76","07-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,349.75","6,349.75","-","-","-","-","6,500.00","5,300.00",0.15,"06-Jan-2023","17.61","08-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"06-Jan-2023","21.98","05-Dec-2023"
"SGBJUL25","2,780.00","6,350.00","6,350.00","6,300.00","6,300.00","6,300.00","-","-","240","15,12,993.60","6,350.00","5,326.00",0.8,"06-Jan-2023","15.26","08-Dec-2023"
"SGBNOV24","2,957.00","6,300.00","6,300.00","6,255.00","6,300.00","6,300.00","-","-","107","6,71,891.52","6,400.00","5,316.00",0.4,"06-Jan-2023","16.24","08-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,321.50","6,321.50","-","-","-","-","6,423.09","5,365.00",0.5,"06-Jan-2023","15.21","08-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"06-Jan-2023","19.95","08-Dec-2023"
"SGBSEP27","-","6,310.00","6,368.80","6,300.00","6,369.40","6,368.80","-0.60","-0.01","46","2,90,497.82","6,369.40","5,175.00",1.67,"06-Jan-2023","20.20","08-Dec-2023"
"SGBFEB27","3,276.00","6,398.88","6,398.88","6,398.88","6,400.00","6,398.88","-1.12","-0.02","3","19,196.64","6,435.90","5,170.00","-","05-Jan-2023","20.78","-"
"SGBSEP24","3,150.00","6,305.00","6,305.00","6,265.01","6,305.00","6,299.00","-6.00","-0.10","44","2,76,679.04","6,459.00","5,361.00",0.1,"06-Jan-2023","15.69","08-Dec-2023"
"SGBJUN31I","-","6,306.79","6,307.01","6,285.00","6,306.79","6,298.00","-8.79","-0.14","1,561","98,23,013.97","6,329.00","5,750.00",1.23,"-","-","08-Dec-2023"
"SGBJUN28","-","6,300.00","6,349.00","6,299.99","6,310.00","6,300.00","-10.00","-0.16","16","1,01,028.96","6,349.00","5,148.00",1.28,"06-Jan-2023","20.19","08-Dec-2023"
