"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,200.00","5,200.00","5,150.00","5,070.00","5,150.00","80.00","1.58","2","10,350.00","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJ28VIII","-","4,920.00","4,930.00","4,920.00","4,855.00","4,930.00","75.00","1.54","11","54,219.99","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBFEB27","3,276.00","4,932.00","4,999.89","4,932.00","4,929.01","4,999.89","70.88","1.44","11","54,512.59","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,151.01","5,131.01","5,200.00","68.99","1.34","293","1,516,465.45","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT27","-","4,994.90","4,994.90","4,989.90","4,930.00","4,989.90","59.90","1.22","18","89,903.16","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP27","-","4,999.99","4,999.99","4,999.99","4,960.00","4,999.99","39.99","0.81","1","4,999.99","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN27","-","4,920.00","4,950.00","4,920.00","4,911.00","4,950.00","39.00","0.79","49","241,259.83","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN26","2,831.00","5,225.00","5,260.00","5,225.00","5,220.00","5,260.00","40.00","0.77","132","693,207.24","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAR25","2,893.00","5,193.05","5,240.00","5,193.05","5,176.00","5,201.05","25.05","0.48","163","848,649.72","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB24","2,600.00","5,250.00","5,271.00","5,241.03","5,251.01","5,271.00","19.99","0.38","22","115,597.02","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
