"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,205.00","5,694.45","5,205.00","5,202.00","5,694.45","492.45","9.47","19","103,069.30","5,694.45","4,590.00","-","-","18-Nov-2022","6.45"
"SGBOCT26","3,096.00","5,289.99","5,290.00","5,289.99","5,175.00","5,290.00","115.00","2.22","30","158,699.70","5,290.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBSEP27","-","5,164.99","5,164.99","5,164.99","5,060.00","5,164.99","104.99","2.07","1","5,164.99","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBSEP24","3,150.00","5,349.99","5,349.99","5,349.99","5,285.00","5,349.99","64.99","1.23","32","171,199.68","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBMAR25","2,893.00","5,398.99","5,398.99","5,340.00","5,284.00","5,340.00","56.00","1.06","3","16,078.98","5,399.95","4,600.00","-","-","18-Nov-2022","0.17"
"SGBJAN29X","-","5,090.00","5,129.90","5,080.00","5,089.47","5,129.90","40.43","0.79","62","317,154.80","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBNV29VII","-","5,050.00","5,115.00","5,050.00","5,062.00","5,100.00","38.00","0.75","21","106,904.91","5,115.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBAUG29V","-","5,075.73","5,118.00","5,075.73","5,075.73","5,111.00","35.27","0.69","26","132,743.78","5,118.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBAUG24","3,119.00","5,372.00","5,399.90","5,372.00","5,372.01","5,399.90","27.89","0.52","7","37,631.86","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBAPR28I","-","5,060.00","5,139.00","5,060.00","5,104.00","5,130.00","26.00","0.51","14","71,452.92","5,139.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBJAN26","2,831.00","5,181.00","5,181.04","5,181.00","5,155.03","5,181.04","26.01","0.50","3","15,543.06","5,397.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBJAN30IX","-","5,035.35","5,140.00","5,035.35","5,091.11","5,114.00","22.89","0.45","49","249,472.72","5,140.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBDC27VII","-","5,030.00","5,199.00","5,030.00","5,178.18","5,199.00","20.82","0.40","3","15,258.99","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBJU29III","-","5,070.00","5,100.00","5,055.10","5,080.16","5,100.00","19.84","0.39","63","319,991.49","5,100.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBJUL29IV","-","5,083.00","5,115.00","5,083.00","5,080.46","5,100.00","19.54","0.38","115","587,736.25","5,115.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBAUG28V","-","5,180.00","5,199.00","5,150.00","5,179.00","5,198.00","19.00","0.37","654","3,391,029.24","5,199.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBSEP29VI","-","5,064.00","5,175.00","5,061.00","5,074.91","5,091.00","16.09","0.32","1139","5,813,330.71","5,175.00","4,571.00","-","-","18-Nov-2022","1.25"
"SGBMAY25","2,901.00","5,295.00","5,295.00","5,295.00","5,279.99","5,295.00","15.01","0.28","3","15,885.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBJUN29II","-","5,050.00","5,090.00","5,050.00","5,076.66","5,090.00","13.34","0.26","62","315,309.06","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBMAY29I","-","5,074.00","5,085.00","5,055.00","5,073.83","5,084.99","11.16","0.22","273","1,386,591.57","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBNOV24","2,957.00","-","-","-","5,287.39","5,298.99","11.60","0.22","0","-","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBAUG30","-","5,269.99","5,269.99","5,152.01","5,174.88","5,185.00","10.12","0.20","101","522,026.58","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBJUL28IV","-","5,095.00","5,100.00","5,090.00","5,089.85","5,100.00","10.15","0.20","734","3,736,449.02","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBMR29XII","-","5,050.00","5,083.00","5,050.00","5,073.32","5,083.00","9.68","0.19","221","1,122,242.42","5,083.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBOCT25V","2,921.00","5,210.01","5,210.01","5,210.01","5,200.00","5,210.01","10.01","0.19","2","10,420.02","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBJUN30","-","5,230.00","5,230.00","5,112.00","5,146.61","5,153.00","6.39","0.12","156","808,080.00","5,230.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBNOV25VI","2,895.00","5,205.00","5,205.00","5,205.00","5,200.00","5,205.00","5.00","0.10","2","10,410.00","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBOCT25IV","2,937.00","5,205.05","5,205.05","5,205.05","5,200.00","5,205.05","5.05","0.10","5","26,025.25","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBMAY28","-","5,041.00","5,096.96","5,041.00","5,082.87","5,088.00","5.13","0.10","14","70,958.86","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBFEB29XI","-","5,095.00","5,099.00","5,060.50","5,095.00","5,099.00","4.00","0.08","102","519,432.96","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBSEP28VI","-","5,100.00","5,116.00","5,100.00","5,106.85","5,111.00","4.15","0.08","149","761,448.11","5,139.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJAN29IX","-","5,088.01","5,207.00","5,088.01","5,098.19","5,102.00","3.81","0.07","630","3,242,414.70","5,207.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBMAY26","3,064.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC26","3,069.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,202.00","5,202.00","-","-","0","-","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBFEB27","3,276.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","1","5,150.00","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
