"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","7,400.00","7,500.00","7,327.00","7,126.00","7,500.00","374.00","5.25","6","44,726.94","7,500.00","5,800.00",-2.05,"19-May-2023","17.79","18-Apr-2024"
"SGBDEC2513","2,816.00","7,227.01","7,441.00","7,227.01","7,203.01","7,441.00","237.99","3.30","42","3,07,402.20","7,441.00","5,800.00",-1.33,"18-May-2023","17.18","19-Apr-2024"
"SGBJUL27","-","7,300.00","7,449.00","7,251.11","7,227.65","7,449.00","221.35","3.06","134","9,97,371.38","7,449.00","5,721.01",-1.01,"19-May-2023","24.04","19-Apr-2024"
"SGBDE30III","-","7,448.60","7,600.00","7,350.00","7,302.54","7,470.00","167.46","2.29","229","16,98,531.93","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
"SGBOCT27VI","-","7,399.00","7,399.00","7,399.00","7,250.00","7,399.00","149.00","2.06","3","22,197.00","7,399.00","5,735.11",-0.68,"19-May-2023","24.14","19-Apr-2024"
"SGBJ28VIII","-","7,346.95","7,576.00","7,346.95","7,346.95","7,498.00","151.05","2.06","316","23,45,020.20","7,576.00","5,752.05",1.31,"19-May-2023","25.59","18-Apr-2024"
"SGBAUG27","-","7,350.00","7,680.00","7,350.00","7,300.00","7,450.00","150.00","2.05","128","9,53,429.76","7,845.00","5,762.00",-3.69,"19-May-2023","23.21","19-Apr-2024"
"SGBFEB27","3,276.00","7,280.00","7,399.00","7,280.00","7,260.00","7,399.00","139.00","1.91","8","59,072.96","7,542.00","5,751.01",-1.89,"19-May-2023","22.84","19-Apr-2024"
"SGBFEB28IX","-","7,670.00","7,670.00","7,300.00","7,171.00","7,301.25","130.25","1.82","23","1,72,356.02","7,670.00","5,751.00",-3.42,"19-May-2023","22.58","16-Apr-2024"
"SGBSEP24","3,150.00","7,375.00","7,400.00","7,270.00","7,279.80","7,400.00","120.20","1.65","101","7,44,297.28","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
"SGBOCT27","-","7,305.00","7,420.00","7,305.00","7,300.00","7,420.00","120.00","1.64","26","1,92,608.78","7,420.00","5,721.00",0,"19-May-2023","23.95","19-Apr-2024"
"SGBJUL25","2,780.00","7,300.00","7,400.00","7,300.00","7,283.07","7,400.00","116.93","1.61","70","5,13,047.50","7,400.00","5,681.00",-1.31,"19-May-2023","21.47","19-Apr-2024"
"SGBSEP27","-","7,315.00","7,420.00","7,216.00","7,300.00","7,410.00","110.00","1.51","386","28,23,543.68","7,569.70","5,706.03",0.07,"19-May-2023","24.79","19-Apr-2024"
"SGBJAN29X","-","7,256.00","7,349.98","7,256.00","7,251.00","7,349.98","98.98","1.37","148","10,81,806.00","7,365.00","5,701.00",-0.63,"19-May-2023","25.17","19-Apr-2024"
"SGBJUN27","-","7,300.00","7,400.00","7,300.00","7,300.00","7,400.00","100.00","1.37","22","1,61,634.88","7,488.00","5,753.01",-2.51,"19-May-2023","25.27","19-Apr-2024"
"SGBNOV24","2,957.00","7,277.89","7,450.00","7,277.89","7,277.89","7,375.00","97.11","1.33","55","4,06,667.80","7,450.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
"SGBJAN30IX","-","7,265.00","7,400.00","7,265.00","7,265.00","7,360.00","95.00","1.31","209","15,30,649.12","7,453.06","5,693.00",-0.36,"19-May-2023","24.17","19-Apr-2024"
