"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,201.50","5,201.50","5,201.50","5,050.00","5,201.50","151.50","3.00","20","104,030.00","5,247.00","4,375.90","20-Aug-2021","7.91","19-Jul-2022","4.49"
"SGBN28VIII","-","4,949.00","4,949.00","4,910.00","4,896.00","4,945.00","49.00","1.00","65","320,707.40","5,000.00","4,600.00","23-Aug-2021","3.62","22-Jul-2022","1.37"
"SGBSEP27","-","4,900.00","4,915.00","4,885.00","4,880.00","4,915.00","35.00","0.72","20","98,000.00","5,190.00","4,380.00","23-Aug-2021","3.28","22-Jul-2022","2.44"
"SGBAUG27","-","4,938.90","4,938.90","4,931.90","4,907.00","4,931.90","24.90","0.51","2","9,870.80","4,999.00","4,550.00","23-Aug-2021","4.54","22-Jul-2022","3.10"
"SGBMAR30X","-","4,960.00","4,960.00","4,930.01","4,931.47","4,955.00","23.53","0.48","53","262,421.55","5,050.00","4,321.00","-","-","22-Jul-2022","1.26"
"SGBJUN29II","-","4,869.00","4,899.00","4,850.00","4,868.78","4,890.00","21.22","0.44","315","1,538,160.75","5,049.00","4,561.00","23-Aug-2021","4.10","22-Jul-2022","2.50"
"SGBJAN29IX","-","4,860.45","4,934.00","4,822.00","4,871.00","4,890.00","19.00","0.39","120","586,010.40","4,934.00","4,561.00","23-Aug-2021","3.08","22-Jul-2022","2.79"
"SGBJUL28IV","-","4,867.00","4,890.00","4,860.20","4,866.29","4,885.00","18.71","0.38","1195","5,837,622.80","4,898.00","4,561.00","23-Aug-2021","4.22","22-Jul-2022","2.72"
"SGBNV29VII","-","4,886.00","4,950.00","4,886.00","4,886.27","4,904.11","17.84","0.37","534","2,622,783.72","5,000.00","4,551.00","-","-","22-Jul-2022","3.28"
"SGBJAN30IX","-","4,900.00","4,938.11","4,875.10","4,874.00","4,892.00","18.00","0.37","411","2,010,780.51","4,938.11","4,540.00","-","-","22-Jul-2022","2.94"
