"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","5,849.00","5,948.90","5,848.79","5,850.00","5,948.90","98.90","1.69","27","158,118.48","5,999.90","4,785.00",2.18,"19-Aug-2022","21.66","20-Jul-2023"
"SGBMAY26","3,064.00","5,825.00","5,905.00","5,825.00","5,821.00","5,905.00","84.00","1.44","186","1,097,028.00","6,099.00","4,803.00",0.08,"19-Aug-2022","18.67","21-Jul-2023"
"SGBNOV25IX","2,914.00","5,975.00","5,975.00","5,975.00","5,890.00","5,975.00","85.00","1.44","3","17,925.00","6,147.00","4,932.00",1.46,"19-Aug-2022","17.94","21-Jul-2023"
"SGBDC27VII","-","5,900.00","6,000.00","5,864.00","5,865.00","5,930.00","65.00","1.11","61","362,393.68","6,032.99","4,791.01",1.19,"19-Aug-2022","22.26","20-Jul-2023"
"SGBMAY25","2,901.00","5,879.00","5,937.99","5,879.00","5,879.33","5,937.99","58.66","1.00","150","882,255.00","6,082.00","4,855.00",0.99,"19-Aug-2022","15.50","21-Jul-2023"
"SGBJUL29IV","-","5,840.00","5,884.90","5,840.00","5,846.00","5,884.90","38.90","0.67","172","1,006,633.44","5,990.00","4,722.00",0.43,"19-Aug-2022","21.36","21-Jul-2023"
"SGBOCT26","3,096.00","5,888.00","5,900.00","5,835.01","5,862.56","5,900.00","37.44","0.64","30","176,643.00","6,200.00","4,801.00",0.85,"16-Aug-2022","19.19","21-Jul-2023"
"SGBFEB29XI","-","5,844.13","5,894.99","5,834.10","5,844.13","5,879.99","35.86","0.61","95","557,742.15","5,999.99","4,770.00",-0.25,"19-Aug-2022","21.51","21-Jul-2023"
"SGBDE30III","-","5,930.00","5,948.00","5,850.00","5,893.78","5,929.00","35.22","0.60","340","2,005,031.00","6,279.90","5,202.00",0.45,"-","-","21-Jul-2023"
"SGBSEP24","3,150.00","5,865.00","5,900.00","5,860.00","5,865.00","5,900.00","35.00","0.60","84","493,994.76","6,100.00","4,842.00",-0.59,"19-Aug-2022","14.01","21-Jul-2023"
